region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,44,estimate,,53,40,9,26,36,53,70,124
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,43,estimate,,53,40,9,25,36,52,70,129
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,66,estimate,,80,60,14,38,54,80,105,192
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,70,estimate,,84,63,14,40,57,84,113,203
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,83,estimate,,101,76,17,47,68,100,133,243
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,83,estimate,,103,80,19,48,69,101,137,249
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,88,estimate,,108,80,19,51,72,106,144,261
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,54,estimate,,65,48,11,30,44,65,86,161
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,50,estimate,,62,47,10,28,41,61,83,157
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,77,estimate,,95,73,17,45,64,93,124,232
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,78,estimate,,95,71,17,45,64,94,126,230
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,95,estimate,,115,86,23,55,77,114,149,277
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,94,estimate,,114,84,20,55,79,114,152,277
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,99,estimate,,121,90,22,57,81,120,159,286
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,62,estimate,,76,57,13,36,52,76,101,183
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,60,estimate,,73,57,12,34,49,71,96,178
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,88,estimate,,108,83,19,50,71,106,144,267
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,90,estimate,,110,81,20,53,74,108,146,273
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,113,estimate,,137,101,25,65,93,135,181,331
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,112,estimate,,138,103,26,66,93,136,182,332
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,119,estimate,,144,109,25,68,97,142,190,341
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,74,estimate,,89,67,15,42,60,89,119,214
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,74,estimate,,89,67,16,42,60,89,118,215
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,109,estimate,,132,95,23,65,89,132,176,315
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,112,estimate,,134,97,25,66,93,135,179,312
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,137,estimate,,166,120,30,80,113,162,221,401
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,143,estimate,,171,124,30,82,119,169,226,407
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,149,estimate,,179,132,32,84,121,179,241,434
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,92,estimate,,110,80,20,53,76,112,146,261
Acre,2020-11-09,81,reported,,,,,,,,,
