region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,27,estimate,,33,27,4,14,21,32,45,86
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,27,estimate,,34,28,4,15,22,33,46,88
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,47,estimate,,59,47,8,26,39,57,78,153
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,43,estimate,,55,45,7,24,35,53,73,142
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,51,estimate,,66,55,9,27,41,63,89,171
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,69,estimate,,86,69,13,37,56,84,116,219
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,55,estimate,,70,56,10,30,45,69,95,176
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,36,estimate,,46,39,6,19,29,44,61,122
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,36,estimate,,46,38,6,20,29,44,61,121
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,63,estimate,,78,60,12,35,51,77,106,197
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,54,estimate,,69,56,10,30,44,66,93,173
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,64,estimate,,82,68,11,35,52,79,108,214
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,85,estimate,,106,84,15,45,69,104,142,272
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,69,estimate,,87,70,13,37,56,84,114,225
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,46,estimate,,57,45,8,25,37,57,76,143
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,43,estimate,,55,46,8,24,35,53,72,144
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,75,estimate,,96,76,14,43,63,91,128,245
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,67,estimate,,82,64,12,37,54,81,110,208
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,79,estimate,,99,79,14,43,64,97,132,252
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,106,estimate,,131,103,19,59,86,129,176,325
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,83,estimate,,105,85,15,46,68,102,140,270
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,56,estimate,,71,57,10,31,45,69,94,182
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,54,estimate,,68,55,9,28,43,65,90,174
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,94,estimate,,118,93,17,51,76,115,160,295
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,81,estimate,,102,79,15,45,67,101,137,260
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,96,estimate,,123,99,18,53,78,120,167,316
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,131,estimate,,162,128,24,70,105,157,216,410
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,108,estimate,,136,110,20,60,87,133,179,345
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,70,estimate,,88,70,12,37,56,86,117,228
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,68,estimate,,86,69,12,38,55,83,114,218
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,115,estimate,,146,118,21,64,94,142,192,376
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,107,estimate,,131,101,20,59,87,129,172,334
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,120,estimate,,152,122,24,67,98,149,201,383
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,168,estimate,,206,162,32,92,136,202,276,511
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,135,estimate,,166,129,25,74,110,163,218,424
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,88,estimate,,110,88,16,48,71,108,149,281
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,84,estimate,,105,82,16,46,68,103,141,259
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,142,estimate,,181,148,26,78,115,176,240,464
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,130,estimate,,163,127,24,71,105,161,223,408
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,151,estimate,,190,150,31,84,124,184,253,482
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,198,estimate,,253,206,37,109,162,242,341,657
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,163,estimate,,201,157,30,88,131,200,272,506
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,109,estimate,,133,105,20,60,88,132,178,335
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,104,estimate,,129,101,20,57,83,125,173,332
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,176,estimate,,219,171,36,97,142,216,290,566
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,148,estimate,,187,148,29,83,120,182,250,471
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,177,estimate,,223,179,34,99,143,216,292,578
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,228,estimate,,292,241,44,129,183,277,385,755
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,176,estimate,,223,182,34,100,144,216,295,557
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,116,estimate,,148,116,22,65,95,144,200,378
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,110,estimate,,138,110,21,62,91,135,181,342
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,179,estimate,,229,190,34,98,145,224,307,582
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,162,estimate,,198,153,30,91,131,196,268,486
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,182,estimate,,230,186,34,100,147,223,308,583
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,242,estimate,,301,243,46,132,195,295,399,759
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,187,estimate,,233,188,35,99,146,231,307,589
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,118,estimate,,150,120,22,67,97,145,196,382
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,115,estimate,,143,114,21,63,92,140,189,360
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,188,estimate,,230,182,33,102,152,226,306,585
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,158,estimate,,198,158,32,89,128,191,260,501
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,181,estimate,,230,189,31,96,145,222,305,591
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,241,estimate,,298,239,45,130,195,295,398,745
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,185,estimate,,230,182,33,102,149,223,308,583
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,121,estimate,,148,114,21,64,97,149,202,370
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,108,estimate,,135,107,21,60,87,133,181,339
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,191,estimate,,233,182,33,103,155,230,308,586
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,160,estimate,,196,152,26,87,131,196,263,493
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,174,estimate,,224,179,34,98,141,216,299,567
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,226,estimate,,283,226,42,125,184,276,378,720
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,180,estimate,,221,172,34,100,145,216,291,552
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,111,estimate,,139,113,20,60,90,136,187,352
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,106,estimate,,132,103,21,59,85,128,178,331
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,173,estimate,,221,175,33,97,141,215,294,562
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,148,estimate,,186,151,26,81,120,182,248,477
Acre,2020-12-17,228,reported,,,,,,,,,
