region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,34,estimate,,43,35,6,19,27,42,58,110
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,70,estimate,,87,70,13,39,57,85,115,216
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,70,estimate,,87,69,14,38,57,86,118,222
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,72,estimate,,91,74,13,40,58,90,120,233
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,91,estimate,,113,90,16,50,73,112,152,285
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,70,estimate,,90,73,13,39,58,87,121,231
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,41,estimate,,52,43,7,22,33,50,69,130
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,36,estimate,,45,37,7,20,29,44,61,115
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,73,estimate,,89,69,15,40,59,88,120,219
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,71,estimate,,88,69,14,40,57,88,117,221
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,73,estimate,,91,74,14,40,59,88,120,227
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,88,estimate,,110,88,17,49,71,107,147,271
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,71,estimate,,89,69,14,41,59,88,119,221
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,42,estimate,,52,42,8,23,34,51,70,132
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,36,estimate,,46,36,7,20,29,45,62,115
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,75,estimate,,91,72,14,41,61,89,122,229
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,71,estimate,,88,69,13,39,58,86,119,218
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,73,estimate,,93,75,14,41,60,90,122,235
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,92,estimate,,116,92,20,51,75,114,154,291
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,77,estimate,,95,74,14,41,62,94,127,234
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,44,estimate,,56,45,9,24,36,54,73,141
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,38,estimate,,48,39,7,20,31,46,65,123
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,79,estimate,,98,78,15,44,64,96,131,240
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,78,estimate,,98,79,16,44,64,95,129,252
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,81,estimate,,101,79,16,45,65,99,134,259
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,103,estimate,,128,100,20,58,82,125,172,320
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,82,estimate,,103,81,16,46,68,101,139,262
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,49,estimate,,61,50,10,27,39,60,82,157
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,45,estimate,,55,43,8,24,36,54,73,137
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,93,estimate,,115,89,19,53,75,112,154,285
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,92,estimate,,114,89,18,51,75,111,153,285
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,94,estimate,,122,100,19,53,76,116,164,312
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,125,estimate,,156,125,23,69,102,154,209,388
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,105,estimate,,130,102,21,57,85,128,175,327
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,63,estimate,,77,61,12,34,51,76,102,192
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,56,estimate,,70,54,11,32,46,68,92,175
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,115,estimate,,144,113,22,66,95,141,192,361
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,115,estimate,,143,112,23,64,94,141,193,353
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,126,estimate,,156,121,26,71,104,153,206,389
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,164,estimate,,206,165,31,91,133,199,276,511
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,137,estimate,,169,131,27,74,111,165,224,431
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,79,estimate,,98,77,14,45,64,94,130,247
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,73,estimate,,89,69,14,39,58,89,120,223
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,150,estimate,,187,150,29,83,120,182,248,473
