region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-21,27,reported,,,,,,,,,
Acre,2020-09-21,36,estimate,,44,35,6,19,28,43,59,110
Acre,2020-09-22,140,reported,,,,,,,,,
Acre,2020-09-22,87,estimate,,109,87,17,48,71,107,147,276
Acre,2020-09-23,151,reported,,,,,,,,,
Acre,2020-09-23,86,estimate,,106,83,17,49,70,103,139,268
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,90,estimate,,112,88,17,49,72,109,149,277
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,109,estimate,,138,113,21,61,90,134,181,347
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,81,estimate,,102,82,16,45,65,99,137,260
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,45,estimate,,57,46,8,25,36,55,77,144
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,39,estimate,,48,37,7,21,32,48,64,118
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,88,estimate,,108,83,18,49,71,107,143,267
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,82,estimate,,102,78,17,47,67,99,137,251
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,84,estimate,,104,82,16,48,68,102,139,261
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,105,estimate,,130,101,22,59,85,127,174,319
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,74,estimate,,92,71,15,41,60,92,123,233
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,43,estimate,,53,43,7,23,35,52,70,136
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,35,estimate,,44,35,6,19,28,43,58,110
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,80,estimate,,98,76,15,45,66,97,131,243
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,74,estimate,,92,74,15,42,61,89,122,229
