region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,27,estimate,,33,27,4,14,22,33,44,86
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,46,estimate,,58,46,8,24,37,56,79,152
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,43,estimate,,55,48,8,23,34,54,74,141
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,52,estimate,,65,53,9,28,42,63,86,161
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,70,estimate,,88,70,13,40,57,85,116,226
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,56,estimate,,71,58,11,31,45,69,94,181
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,39,estimate,,50,42,7,21,32,48,67,128
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,36,estimate,,46,37,6,20,29,44,60,117
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,63,estimate,,78,62,11,36,51,77,104,191
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,54,estimate,,69,57,10,31,44,67,91,176
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,65,estimate,,81,67,11,35,52,79,107,201
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,86,estimate,,108,85,17,50,70,104,145,275
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,70,estimate,,87,69,13,38,56,85,116,216
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,48,estimate,,61,50,9,27,39,59,81,161
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,44,estimate,,54,42,8,24,36,54,72,137
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,75,estimate,,93,72,15,42,61,92,124,239
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,67,estimate,,84,68,12,38,54,82,111,210
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,80,estimate,,98,75,16,45,64,97,131,245
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,105,estimate,,131,99,20,60,86,129,176,324
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,84,estimate,,105,82,15,46,67,104,141,269
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,58,estimate,,73,57,10,32,46,72,98,185
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,56,estimate,,69,54,10,31,46,69,93,171
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,92,estimate,,115,93,18,52,74,111,152,292
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,85,estimate,,104,81,17,48,69,102,137,262
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,98,estimate,,121,94,19,53,77,119,161,307
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,134,estimate,,165,126,27,73,109,163,222,415
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,104,estimate,,130,102,20,58,85,128,179,323
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,74,estimate,,90,70,14,41,61,89,119,225
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,68,estimate,,85,67,14,39,56,83,114,210
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,118,estimate,,148,117,23,66,93,143,198,366
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,106,estimate,,130,101,19,59,86,129,176,321
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,119,estimate,,149,115,23,67,98,146,198,368
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,165,estimate,,204,163,31,90,133,201,266,516
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,130,estimate,,163,129,26,73,106,158,217,405
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,92,estimate,,113,89,17,52,74,111,150,282
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,86,estimate,,107,86,15,47,69,103,141,271
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,147,estimate,,183,142,28,83,119,180,248,453
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,130,estimate,,160,127,24,72,105,158,213,391
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,150,estimate,,186,143,30,85,123,186,248,452
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,202,estimate,,251,197,38,114,163,246,333,627
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,159,estimate,,199,157,33,91,132,192,260,510
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,111,estimate,,137,106,20,62,90,135,183,340
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,102,estimate,,128,101,19,57,83,125,170,321
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,170,estimate,,213,168,34,95,138,210,281,545
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,151,estimate,,185,143,28,82,123,184,248,453
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,175,estimate,,218,173,37,97,142,211,288,537
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,227,estimate,,283,221,45,126,185,280,374,714
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,178,estimate,,222,173,36,100,147,217,291,566
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,125,estimate,,153,120,25,70,100,150,203,385
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,112,estimate,,140,114,21,60,91,136,187,353
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,190,estimate,,234,183,36,104,155,234,310,580
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,164,estimate,,202,155,28,90,132,202,274,505
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,181,estimate,,223,173,36,100,145,219,303,567
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,234,estimate,,298,238,48,130,189,289,398,776
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,187,estimate,,232,180,37,104,151,232,315,565
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,130,estimate,,158,122,26,72,104,157,210,395
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,113,estimate,,140,107,21,64,92,138,187,346
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,186,estimate,,230,179,35,100,149,226,309,582
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,163,estimate,,200,154,31,92,132,198,267,496
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,187,estimate,,230,178,34,105,152,226,308,558
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,230,estimate,,289,222,46,131,187,284,388,712
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,183,estimate,,230,180,36,101,148,224,310,576
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,121,estimate,,152,120,22,69,99,147,201,381
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,108,estimate,,136,105,20,61,88,133,180,341
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,185,estimate,,231,182,34,99,149,226,306,592
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,159,estimate,,196,150,30,86,129,197,266,477
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,180,estimate,,222,172,33,99,144,218,297,557
