region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-20,18,reported,,,,,,,,,
Acre,2020-09-20,43,estimate,,53,41,9,24,35,52,69,133
Acre,2020-09-21,27,reported,,,,,,,,,
Acre,2020-09-21,34,estimate,,42,34,7,19,28,41,57,104
Acre,2020-09-22,140,reported,,,,,,,,,
Acre,2020-09-22,96,estimate,,118,91,21,55,78,115,155,292
Acre,2020-09-23,151,reported,,,,,,,,,
Acre,2020-09-23,89,estimate,,111,86,18,52,72,108,147,275
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,99,estimate,,121,94,21,55,80,119,159,299
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,121,estimate,,152,117,27,70,100,150,202,370
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,88,estimate,,110,86,18,49,71,107,146,283
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,47,estimate,,57,44,9,26,37,56,75,143
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,34,estimate,,43,34,6,19,28,42,57,112
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,92,estimate,,113,87,19,52,74,112,149,278
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,86,estimate,,103,79,16,48,69,102,135,248
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,87,estimate,,107,82,17,50,71,106,143,260
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,112,estimate,,137,104,24,63,91,137,184,339
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,79,estimate,,97,76,16,44,64,96,128,237
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,41,estimate,,51,40,8,24,34,50,68,126
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,31,estimate,,38,31,6,17,25,37,51,95
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,82,estimate,,100,76,17,47,67,98,134,242
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,77,estimate,,93,72,15,44,63,94,124,225
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,80,estimate,,95,71,16,45,65,97,126,231
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,99,estimate,,121,90,19,57,82,121,162,295
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,72,estimate,,88,69,15,41,58,87,117,219
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,37,estimate,,47,36,7,21,30,46,62,117
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,28,estimate,,35,28,6,16,23,35,47,88
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,78,estimate,,95,71,16,43,62,95,128,228
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,70,estimate,,86,66,14,39,57,85,116,210
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,74,estimate,,92,72,16,43,61,89,121,223
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,97,estimate,,116,86,19,55,79,115,152,279
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,68,estimate,,86,67,15,40,56,84,113,213
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,38,estimate,,47,36,7,22,31,46,63,116
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,29,estimate,,36,29,5,16,24,35,48,91
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,79,estimate,,98,77,16,45,65,94,130,241
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,74,estimate,,91,69,14,41,61,90,122,223
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,82,estimate,,101,75,18,47,68,99,135,248
Acre,2020-10-23,93,reported,,,,,,,,,
