region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,61,estimate,,75,57,12,34,50,76,100,188
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,53,estimate,,66,51,11,30,43,64,88,164
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,29,estimate,,37,31,5,15,23,36,48,95
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,29,estimate,,37,30,5,16,23,35,49,94
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,50,estimate,,62,48,9,27,41,62,83,151
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,46,estimate,,57,46,8,24,37,55,75,145
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,51,estimate,,65,51,10,29,41,63,86,162
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,74,estimate,,92,69,15,42,60,90,124,226
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,65,estimate,,81,64,13,37,53,79,108,204
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,36,estimate,,45,36,6,20,29,44,59,113
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,36,estimate,,45,36,6,19,29,44,60,112
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,62,estimate,,76,57,12,35,51,74,101,189
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,56,estimate,,68,52,11,31,45,67,91,167
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,65,estimate,,79,60,12,36,53,79,106,194
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,90,estimate,,110,83,18,52,75,110,148,270
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,78,estimate,,97,76,16,44,64,94,129,239
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,43,estimate,,53,41,8,24,35,52,70,132
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,43,estimate,,54,44,8,25,35,53,71,132
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,74,estimate,,91,72,14,40,59,91,120,218
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,66,estimate,,81,62,13,36,53,80,107,201
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,78,estimate,,96,76,14,42,63,93,131,238
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,110,estimate,,137,105,23,62,91,135,186,339
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,95,estimate,,119,94,18,54,77,116,157,299
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,53,estimate,,65,52,10,29,42,64,87,160
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,54,estimate,,66,51,9,29,44,65,89,160
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,93,estimate,,115,90,20,53,76,112,152,285
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,83,estimate,,103,80,17,47,67,100,136,256
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,95,estimate,,116,88,19,54,77,114,154,286
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,137,estimate,,170,130,27,78,112,167,226,424
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,120,estimate,,149,115,24,67,98,148,197,372
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,66,estimate,,81,62,13,37,54,80,108,201
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,66,estimate,,82,63,13,36,53,81,109,203
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,116,estimate,,143,110,22,66,95,140,191,347
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,104,estimate,,127,96,21,61,85,125,169,312
Acre,2020-11-05,30,reported,,,,,,,,,
