region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,67,estimate,,82,64,12,37,55,81,109,206
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,67,estimate,,85,68,13,37,54,83,115,219
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,70,estimate,,87,69,13,39,57,85,115,223
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,86,estimate,,109,87,16,47,69,107,145,272
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,68,estimate,,86,69,11,37,56,84,115,215
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,39,estimate,,50,41,7,21,31,48,68,124
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,38,estimate,,48,39,7,20,30,47,63,124
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,66,estimate,,81,63,12,37,54,81,109,202
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,67,estimate,,84,67,13,37,54,81,111,216
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,69,estimate,,85,67,12,38,56,84,116,212
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,87,estimate,,108,85,17,49,71,106,143,269
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,72,estimate,,90,70,14,41,58,89,120,227
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,41,estimate,,51,42,8,22,33,49,68,132
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,40,estimate,,50,40,7,22,32,49,66,129
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,70,estimate,,85,65,13,39,56,85,116,206
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,69,estimate,,87,68,13,39,56,85,116,222
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,74,estimate,,92,73,14,40,60,90,125,229
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,95,estimate,,118,92,18,52,76,118,159,290
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,76,estimate,,95,75,13,41,62,94,128,237
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,44,estimate,,55,43,8,25,36,53,74,139
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,42,estimate,,53,43,8,23,34,52,71,136
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,74,estimate,,92,72,15,42,60,90,122,230
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,80,estimate,,98,75,15,45,66,96,131,239
Acre,2020-10-22,103,reported,,,,,,,,,
