region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,48,estimate,,58,44,9,27,39,58,78,148
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,43,estimate,,54,44,7,23,35,53,72,140
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,52,estimate,,64,52,9,28,42,63,85,164
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,69,estimate,,87,70,13,38,56,84,117,219
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,57,estimate,,72,58,12,33,47,69,94,179
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,40,estimate,,50,41,7,21,32,48,65,130
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,38,estimate,,48,40,7,20,30,47,65,127
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,66,estimate,,81,63,13,36,54,78,107,203
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,55,estimate,,70,57,10,30,44,67,92,177
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,65,estimate,,81,65,12,36,52,79,107,208
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,88,estimate,,108,84,17,48,72,105,147,271
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,70,estimate,,87,69,13,39,57,85,114,213
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,48,estimate,,61,49,9,26,39,59,81,154
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,47,estimate,,59,47,9,25,37,57,79,149
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,76,estimate,,95,74,16,43,62,94,127,234
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,69,estimate,,85,66,12,38,56,85,114,207
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,79,estimate,,98,78,16,44,64,96,131,247
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,107,estimate,,130,102,20,58,85,128,173,328
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,84,estimate,,104,83,17,45,68,102,139,266
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,58,estimate,,73,60,11,32,46,71,97,190
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,57,estimate,,71,58,10,32,45,69,94,176
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,94,estimate,,117,91,19,54,79,113,153,290
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,85,estimate,,104,78,17,48,69,103,137,255
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,97,estimate,,120,95,19,54,80,118,160,297
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,132,estimate,,161,125,26,73,107,158,216,402
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,103,estimate,,128,98,20,57,84,127,170,316
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,73,estimate,,90,70,13,40,59,89,122,221
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,70,estimate,,88,71,14,40,57,86,116,220
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,120,estimate,,148,115,24,65,97,146,197,378
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,105,estimate,,127,98,20,56,86,126,170,315
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,124,estimate,,151,115,22,68,100,151,205,370
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,165,estimate,,202,154,31,90,133,199,274,493
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,130,estimate,,161,125,25,73,106,158,218,401
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,92,estimate,,113,87,17,52,75,111,153,281
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,89,estimate,,111,90,16,50,72,107,146,282
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,146,estimate,,183,143,30,82,119,179,241,451
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,131,estimate,,160,123,27,75,105,159,213,387
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,150,estimate,,184,139,31,84,121,185,249,450
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,196,estimate,,244,190,36,107,158,237,324,625
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,159,estimate,,197,151,33,87,128,193,265,497
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,112,estimate,,137,106,21,62,89,136,183,343
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,103,estimate,,127,99,19,57,83,123,170,318
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,176,estimate,,215,164,34,97,142,213,288,536
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,152,estimate,,186,145,28,83,123,179,246,468
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,172,estimate,,212,163,37,98,139,207,279,534
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,231,estimate,,287,230,42,127,185,283,381,735
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,178,estimate,,219,168,36,101,146,215,294,532
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,124,estimate,,152,119,23,68,100,150,199,384
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,115,estimate,,143,110,22,66,95,139,191,345
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,187,estimate,,229,180,35,101,149,225,303,558
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,159,estimate,,197,153,31,90,131,194,264,491
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,182,estimate,,225,173,37,103,148,219,297,559
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,236,estimate,,293,223,46,133,194,287,390,725
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,188,estimate,,231,177,37,104,154,227,310,562
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,125,estimate,,157,125,25,70,102,154,210,395
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,119,estimate,,144,109,23,66,96,143,193,347
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,187,estimate,,232,179,37,106,155,228,306,580
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,162,estimate,,201,154,30,89,132,196,270,505
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,183,estimate,,224,169,37,101,149,225,300,558
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,234,estimate,,290,220,46,128,190,287,391,721
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,176,estimate,,221,172,37,101,144,211,293,560
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,123,estimate,,151,121,22,65,98,148,201,378
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,113,estimate,,141,113,21,63,91,138,188,359
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,184,estimate,,231,179,38,103,150,225,306,580
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,158,estimate,,196,156,31,86,125,191,261,506
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,179,estimate,,224,173,35,101,144,221,301,573
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,228,estimate,,282,220,45,129,185,276,375,699
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,172,estimate,,218,174,35,97,141,211,284,568
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,120,estimate,,149,121,24,66,96,145,198,371
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,110,estimate,,137,105,22,63,91,135,182,340
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,177,estimate,,222,175,34,99,145,218,297,557
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,150,estimate,,189,150,29,84,123,184,253,474
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,168,estimate,,207,161,34,95,138,206,278,516
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,221,estimate,,269,207,41,121,175,268,363,658
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,172,estimate,,209,161,30,94,138,209,281,513
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,108,estimate,,139,114,21,61,87,132,186,356
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,105,estimate,,129,99,22,59,86,128,172,319
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,165,estimate,,204,158,33,91,134,200,273,516
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,140,estimate,,177,140,26,76,114,173,236,448
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,160,estimate,,200,159,33,90,131,196,265,495
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,203,estimate,,251,200,35,111,164,247,329,623
Acre,2020-12-26,13,reported,,,,,,,,,
Acre,2020-12-26,157,estimate,,194,155,31,89,126,189,256,486
Acre,2020-12-27,164,reported,,,,,,,,,
Acre,2020-12-27,106,estimate,,133,106,20,58,86,133,180,333
Acre,2020-12-28,110,reported,,,,,,,,,
Acre,2020-12-28,98,estimate,,123,101,18,55,78,119,162,311
Acre,2020-12-29,222,reported,,,,,,,,,
Acre,2020-12-29,154,estimate,,197,165,28,84,126,185,258,521
Acre,2020-12-30,133,forecast,,172,148,24,69,105,163,227,452
Acre,2020-12-31,146,forecast,,191,171,26,78,117,180,249,505
Acre,2021-01-01,195,forecast,,255,230,37,103,153,240,331,679
Acre,2021-01-02,145,forecast,,194,183,26,73,113,180,250,530
Acre,2021-01-03,95,forecast,,130,124,17,51,77,120,166,361
Acre,2021-01-04,89,forecast,,125,126,15,47,70,111,161,338
Acre,2021-01-05,142,forecast,,199,200,23,73,111,178,259,554
Acre,2021-01-06,120,forecast,,178,216,21,62,94,153,222,500
Acre,2021-01-07,137,forecast,,200,232,22,69,106,170,247,579
Acre,2021-01-08,174,forecast,,267,410,26,89,134,222,324,761
Acre,2021-01-09,136,forecast,,217,327,21,67,107,170,255,641
Acre,2021-01-10,88,forecast,,147,239,13,43,68,113,174,436
Acre,2021-01-11,84,forecast,,141,240,11,40,65,108,163,416
Acre,2021-01-12,133,forecast,,238,615,19,65,102,176,262,686
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,85,estimate,,89,32,43,66,77,93,108,148
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,108,estimate,,114,42,57,83,98,118,137,189
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,93,estimate,,97,35,48,71,84,102,118,160
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,105,estimate,,109,40,54,80,95,114,132,183
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,105,estimate,,110,41,53,81,96,115,133,184
Alagoas,2020-10-11,36,reported,,,,,,,,,
