region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,42,estimate,,52,41,8,23,34,51,69,133
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,52,estimate,,65,53,9,29,42,64,88,166
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,71,estimate,,87,68,14,39,57,87,115,215
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,59,estimate,,73,56,11,32,47,73,98,179
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,40,estimate,,50,41,7,22,33,48,65,130
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,40,estimate,,50,40,7,22,32,48,66,125
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,61,estimate,,76,61,11,33,49,74,102,196
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,58,estimate,,71,54,11,32,47,70,95,179
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,66,estimate,,84,67,14,37,54,81,111,212
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,89,estimate,,110,87,17,49,72,109,148,271
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,70,estimate,,89,72,13,40,57,86,118,234
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,50,estimate,,62,48,9,27,40,62,84,153
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,49,estimate,,60,47,9,26,39,60,81,149
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,71,estimate,,89,70,14,40,58,86,120,223
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,69,estimate,,84,65,13,38,56,83,113,206
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,78,estimate,,99,77,15,45,64,97,133,250
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,109,estimate,,132,99,21,60,87,132,178,324
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,84,estimate,,106,85,17,48,67,103,140,268
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,58,estimate,,72,57,11,32,47,71,95,185
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,58,estimate,,73,58,12,33,47,71,96,177
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,89,estimate,,110,84,17,49,72,110,149,273
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,83,estimate,,104,81,17,48,68,101,137,261
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,98,estimate,,122,94,20,56,81,121,162,305
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,130,estimate,,163,127,27,73,106,160,217,417
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,105,estimate,,130,98,20,59,86,127,174,319
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,74,estimate,,90,69,14,40,59,89,122,220
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,72,estimate,,89,70,14,40,60,87,119,218
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,112,estimate,,139,108,21,62,91,136,186,345
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,104,estimate,,128,100,20,58,84,125,169,322
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,124,estimate,,152,116,25,71,102,151,203,377
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,162,estimate,,200,154,31,91,131,198,265,499
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,133,estimate,,165,130,26,75,108,161,218,415
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,93,estimate,,115,88,18,52,76,112,152,283
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,91,estimate,,112,88,17,49,74,111,149,282
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,134,estimate,,165,127,26,75,109,163,224,404
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,125,estimate,,157,122,24,71,103,153,211,392
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,155,estimate,,189,144,30,87,127,189,249,457
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,207,estimate,,251,188,39,116,167,250,337,617
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,160,estimate,,201,156,31,88,130,194,269,511
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,111,estimate,,136,101,22,64,91,136,182,329
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,105,estimate,,130,101,19,57,86,128,176,328
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,158,estimate,,196,150,32,90,131,193,262,483
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,146,estimate,,181,140,28,81,117,178,240,459
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,178,estimate,,216,165,36,97,144,214,290,536
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,233,estimate,,285,224,48,132,191,283,378,699
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,183,estimate,,226,174,36,105,150,220,303,575
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,119,estimate,,149,116,23,66,97,146,198,375
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,115,estimate,,141,109,23,63,94,140,189,346
