region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,79,estimate,,98,79,16,44,64,94,130,244
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,41,estimate,,52,43,7,22,33,50,68,133
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,35,estimate,,45,38,6,19,29,44,61,117
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,74,estimate,,95,76,14,41,62,93,127,242
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,74,estimate,,94,76,14,41,60,91,124,245
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,77,estimate,,97,79,13,42,62,94,129,250
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,96,estimate,,120,97,18,52,78,117,156,314
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,86,estimate,,103,80,15,46,69,102,136,255
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,41,estimate,,52,43,8,23,33,50,69,134
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,35,estimate,,44,38,6,19,28,43,59,116
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,74,estimate,,93,73,14,42,60,92,125,232
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,72,estimate,,89,68,13,41,58,89,122,223
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,75,estimate,,94,76,13,41,60,93,125,245
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,93,estimate,,116,90,18,51,75,114,159,289
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,80,estimate,,99,81,13,43,64,98,134,250
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,40,estimate,,51,41,7,22,32,49,68,129
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,34,estimate,,43,34,6,19,28,42,57,109
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,73,estimate,,92,72,13,40,59,91,124,231
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,73,estimate,,89,72,13,38,58,88,118,227
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,74,estimate,,95,77,14,42,60,92,128,242
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,96,estimate,,117,90,18,54,77,115,156,280
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,81,estimate,,102,82,15,45,66,101,138,255
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,41,estimate,,51,41,7,22,33,50,68,131
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,35,estimate,,45,38,6,19,28,43,60,120
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,78,estimate,,97,78,14,43,63,94,128,249
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,76,estimate,,96,77,14,42,61,93,127,240
