region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-25,,estimate,0.9308,0.928,0.1092,0.7428,0.8529,0.9019,0.9616,1.0067,1.0938
Acre,2020-09-26,,estimate,0.932,0.9292,0.1028,0.7558,0.8581,0.9047,0.9599,1.0032,1.0879
Acre,2020-09-27,,estimate,0.9348,0.931,0.0973,0.7661,0.8642,0.9069,0.9591,1.001,1.0814
Acre,2020-09-28,,estimate,0.9362,0.9333,0.0925,0.7757,0.8696,0.9099,0.9598,0.9996,1.0785
Acre,2020-09-29,,estimate,0.9389,0.9363,0.0883,0.7855,0.8765,0.9144,0.9618,0.9989,1.0761
Acre,2020-09-30,,estimate,0.9413,0.94,0.0846,0.797,0.882,0.9191,0.9636,1.0002,1.0754
Acre,2020-10-01,,estimate,0.9455,0.9442,0.0813,0.8083,0.8892,0.9239,0.9671,1.0022,1.0737
Acre,2020-10-02,,estimate,0.9505,0.9492,0.0783,0.818,0.8962,0.9297,0.9706,1.0053,1.0725
Acre,2020-10-03,,estimate,0.9559,0.9547,0.0755,0.8283,0.9048,0.9371,0.9758,1.0087,1.0731
Acre,2020-10-04,,estimate,0.9616,0.9609,0.0729,0.8389,0.912,0.9437,0.9817,1.0124,1.0752
Acre,2020-10-05,,estimate,0.9682,0.9677,0.0705,0.8478,0.9203,0.9516,0.988,1.018,1.077
Acre,2020-10-06,,estimate,0.9772,0.975,0.0683,0.8593,0.9305,0.9601,0.9942,1.0231,1.0796
Acre,2020-10-07,,estimate,0.986,0.9829,0.0662,0.8706,0.9391,0.9683,1.0023,1.0304,1.0824
Acre,2020-10-08,,estimate,0.9949,0.9912,0.0643,0.8811,0.9495,0.9779,1.01,1.0357,1.0866
Acre,2020-10-09,,estimate,1.0031,0.9998,0.0626,0.8937,0.9598,0.9869,1.0187,1.043,1.0929
Acre,2020-10-10,,estimate,1.012,1.0089,0.0611,0.9037,0.9706,0.9972,1.0276,1.0504,1.1002
Acre,2020-10-11,,estimate,1.0217,1.0182,0.0598,0.9143,0.9807,1.0071,1.0364,1.0573,1.1096
Acre,2020-10-12,,estimate,1.032,1.0278,0.059,0.9262,0.9916,1.0174,1.0454,1.0656,1.1161
Acre,2020-10-13,,estimate,1.041,1.0375,0.0584,0.9385,1.0026,1.0274,1.0544,1.0741,1.1266
Acre,2020-10-14,,estimate,1.0502,1.0474,0.0582,0.9489,1.0133,1.0366,1.0628,1.0827,1.138
Acre,2020-10-15,,estimate,1.0587,1.0574,0.0583,0.9596,1.0237,1.0464,1.0714,1.0927,1.1485
Acre,2020-10-16,,estimate,1.0678,1.0674,0.0587,0.97,1.0331,1.0555,1.0802,1.1015,1.1615
Acre,2020-10-17,,estimate,1.0768,1.0774,0.0592,0.981,1.043,1.0642,1.0896,1.1112,1.1729
Acre,2020-10-18,,estimate,1.085,1.0873,0.0599,0.995,1.0523,1.0728,1.0987,1.1213,1.1865
Acre,2020-10-19,,estimate,1.0942,1.0971,0.0606,1.0056,1.06,1.0816,1.1082,1.1318,1.1977
Acre,2020-10-20,,estimate,1.1032,1.1067,0.0614,1.0156,1.0681,1.09,1.1176,1.1416,1.211
Acre,2020-10-21,,estimate,1.1125,1.116,0.0623,1.0248,1.0757,1.0982,1.1269,1.1515,1.2215
Acre,2020-10-22,,estimate,1.1205,1.1249,0.0633,1.033,1.0824,1.1055,1.1366,1.1615,1.2354
Acre,2020-10-23,,estimate,1.1287,1.1334,0.0644,1.041,1.0887,1.1131,1.1455,1.1711,1.2484
Acre,2020-10-24,,estimate,1.1368,1.1413,0.0657,1.0461,1.095,1.1204,1.1535,1.1801,1.2571
Acre,2020-10-25,,estimate,1.1438,1.1485,0.0671,1.0512,1.1009,1.127,1.1601,1.189,1.2657
Acre,2020-10-26,,estimate,1.1499,1.155,0.0686,1.0547,1.106,1.1328,1.1664,1.1966,1.2746
Acre,2020-10-27,,estimate,1.1558,1.1605,0.0701,1.0581,1.1095,1.1379,1.1724,1.2026,1.2829
Acre,2020-10-28,,estimate,1.1605,1.1651,0.0715,1.0603,1.1132,1.1419,1.1768,1.2082,1.2925
Acre,2020-10-29,,estimate,1.1632,1.1685,0.0729,1.0617,1.1156,1.1457,1.1804,1.2124,1.2965
Acre,2020-10-30,,estimate,1.1643,1.1707,0.0741,1.0631,1.1167,1.1467,1.1827,1.215,1.3014
Acre,2020-10-31,,estimate,1.1658,1.1716,0.0752,1.0628,1.1174,1.1465,1.1836,1.2163,1.3055
Acre,2020-11-01,,estimate,1.1642,1.1711,0.0759,1.0617,1.1168,1.1456,1.1831,1.2161,1.3088
Acre,2020-11-02,,estimate,1.1624,1.1692,0.0764,1.06,1.115,1.1433,1.1816,1.2145,1.3085
Acre,2020-11-03,,estimate,1.1586,1.1659,0.0765,1.0582,1.1112,1.1393,1.1786,1.2108,1.3049
Acre,2020-11-04,,estimate,1.1529,1.1612,0.0761,1.055,1.106,1.1346,1.1736,1.2047,1.2992
