region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-04,,estimate,1.0916,1.0867,0.1051,0.9019,1.0231,1.0664,1.1156,1.1519,1.2523
Acre,2020-10-05,,estimate,1.0923,1.0873,0.0993,0.9117,1.0267,1.0682,1.1147,1.1496,1.2421
Acre,2020-10-06,,estimate,1.0922,1.088,0.0941,0.9213,1.0308,1.0695,1.1141,1.149,1.2349
Acre,2020-10-07,,estimate,1.0933,1.0889,0.0894,0.9328,1.0347,1.0714,1.1145,1.1468,1.23
Acre,2020-10-08,,estimate,1.094,1.0899,0.0852,0.9415,1.0393,1.0728,1.1151,1.1452,1.2246
Acre,2020-10-09,,estimate,1.0947,1.0911,0.0814,0.9487,1.0429,1.0749,1.1143,1.1452,1.219
Acre,2020-10-10,,estimate,1.0962,1.0925,0.0779,0.9542,1.0462,1.0768,1.1153,1.1437,1.2128
Acre,2020-10-11,,estimate,1.0974,1.094,0.0747,0.9668,1.0496,1.0799,1.1157,1.1435,1.2089
Acre,2020-10-12,,estimate,1.0994,1.0957,0.0716,0.9732,1.0539,1.0819,1.1168,1.1427,1.2054
Acre,2020-10-13,,estimate,1.1013,1.0976,0.0687,0.9799,1.0576,1.0845,1.118,1.1425,1.202
Acre,2020-10-14,,estimate,1.1026,1.0997,0.0659,0.9862,1.0615,1.087,1.1188,1.1422,1.2005
Acre,2020-10-15,,estimate,1.1049,1.102,0.0633,0.9943,1.0651,1.09,1.1197,1.1427,1.198
Acre,2020-10-16,,estimate,1.1068,1.1044,0.0608,1.0033,1.0681,1.0926,1.1214,1.1435,1.1986
Acre,2020-10-17,,estimate,1.109,1.107,0.0586,1.0101,1.0718,1.0951,1.1223,1.1447,1.1984
Acre,2020-10-18,,estimate,1.1117,1.1097,0.0567,1.0145,1.0751,1.0976,1.1242,1.1458,1.1986
Acre,2020-10-19,,estimate,1.1136,1.1126,0.0551,1.0228,1.0782,1.0999,1.1262,1.1472,1.2
Acre,2020-10-20,,estimate,1.1158,1.1155,0.0539,1.0287,1.0815,1.1031,1.1281,1.1485,1.2028
Acre,2020-10-21,,estimate,1.1174,1.1184,0.0531,1.0354,1.0845,1.1055,1.1298,1.1505,1.2069
Acre,2020-10-22,,estimate,1.12,1.1212,0.0527,1.0407,1.0879,1.1076,1.1316,1.1518,1.2103
Acre,2020-10-23,,estimate,1.1215,1.124,0.0526,1.0448,1.0899,1.1094,1.1334,1.1543,1.214
Acre,2020-10-24,,estimate,1.1225,1.1265,0.0529,1.0486,1.0912,1.1102,1.1359,1.157,1.2202
Acre,2020-10-25,,estimate,1.124,1.1287,0.0536,1.0519,1.0928,1.1121,1.1368,1.1585,1.2222
Acre,2020-10-26,,estimate,1.1253,1.1306,0.0545,1.054,1.0942,1.1132,1.1378,1.1608,1.2288
Acre,2020-10-27,,estimate,1.126,1.1321,0.0557,1.0549,1.0938,1.1134,1.1388,1.1614,1.2329
Acre,2020-10-28,,estimate,1.1259,1.1331,0.057,1.0556,1.094,1.1133,1.1393,1.1627,1.2399
Acre,2020-10-29,,estimate,1.1253,1.1334,0.0584,1.0552,1.0937,1.1127,1.1387,1.1638,1.2427
