region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-10,,estimate,1.0506,1.0397,0.1087,0.8411,0.9754,1.0248,1.0752,1.1125,1.2022
Acre,2020-10-11,,estimate,1.0517,1.0421,0.1026,0.8572,0.98,1.027,1.0765,1.1121,1.1965
Acre,2020-10-12,,estimate,1.0538,1.0449,0.0967,0.8692,0.9847,1.0296,1.078,1.1117,1.1887
Acre,2020-10-13,,estimate,1.0568,1.0481,0.0911,0.8786,0.991,1.0336,1.0796,1.1116,1.1824
Acre,2020-10-14,,estimate,1.0596,1.0517,0.0857,0.8954,0.9984,1.0379,1.081,1.1115,1.1788
Acre,2020-10-15,,estimate,1.0629,1.0558,0.0806,0.915,1.006,1.0423,1.0828,1.1112,1.1759
Acre,2020-10-16,,estimate,1.0667,1.0603,0.0758,0.9288,1.0136,1.0472,1.0849,1.1124,1.174
Acre,2020-10-17,,estimate,1.0704,1.0652,0.0712,0.9411,1.0221,1.0521,1.0878,1.114,1.1729
Acre,2020-10-18,,estimate,1.075,1.0704,0.067,0.953,1.0294,1.0579,1.0905,1.1154,1.1722
Acre,2020-10-19,,estimate,1.0802,1.0759,0.0632,0.9656,1.0379,1.0637,1.0934,1.1182,1.1722
Acre,2020-10-20,,estimate,1.0843,1.0815,0.0598,0.976,1.0457,1.0706,1.0981,1.121,1.1744
Acre,2020-10-21,,estimate,1.089,1.0873,0.057,0.9884,1.0525,1.0767,1.1022,1.1245,1.1769
Acre,2020-10-22,,estimate,1.0937,1.0932,0.0549,1.0019,1.059,1.0816,1.1076,1.1274,1.1808
Acre,2020-10-23,,estimate,1.0989,1.0989,0.0535,1.0128,1.0648,1.0867,1.1112,1.1318,1.1859
Acre,2020-10-24,,estimate,1.1038,1.1045,0.0529,1.0202,1.0703,1.091,1.1158,1.1359,1.1906
Acre,2020-10-25,,estimate,1.1078,1.1098,0.053,1.0272,1.0752,1.0952,1.1198,1.1412,1.1995
Acre,2020-10-26,,estimate,1.1109,1.1146,0.0539,1.0341,1.079,1.0992,1.1232,1.1461,1.2101
Acre,2020-10-27,,estimate,1.1145,1.119,0.0553,1.0378,1.0819,1.1019,1.1261,1.1499,1.2179
Acre,2020-10-28,,estimate,1.1168,1.1228,0.0572,1.0408,1.0844,1.1038,1.1295,1.1535,1.2296
Acre,2020-10-29,,estimate,1.1183,1.1259,0.0592,1.0436,1.0855,1.1053,1.1327,1.1569,1.2394
Acre,2020-10-30,,estimate,1.119,1.1281,0.0613,1.0455,1.0853,1.1059,1.1344,1.1606,1.2481
Acre,2020-10-31,,estimate,1.1194,1.1296,0.0632,1.0452,1.0852,1.106,1.1348,1.1622,1.2544
Acre,2020-11-01,,estimate,1.1194,1.13,0.0647,1.0449,1.0838,1.1054,1.1352,1.1633,1.2569
Acre,2020-11-02,,estimate,1.1186,1.1296,0.0657,1.0443,1.0826,1.1036,1.1345,1.164,1.2577
Acre,2020-11-03,,estimate,1.116,1.1281,0.066,1.0424,1.0808,1.1009,1.1332,1.1627,1.258
