region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-09,,estimate,1.0519,1.0446,0.1057,0.8541,0.9852,1.0312,1.0739,1.1103,1.2001
Acre,2020-10-10,,estimate,1.0536,1.0468,0.0999,0.8656,0.9898,1.0336,1.0748,1.1099,1.1946
Acre,2020-10-11,,estimate,1.0553,1.0493,0.0947,0.8787,0.9951,1.0358,1.0764,1.1098,1.1913
Acre,2020-10-12,,estimate,1.0584,1.0523,0.0897,0.8883,1.0003,1.039,1.0773,1.1093,1.1873
Acre,2020-10-13,,estimate,1.0613,1.0555,0.0851,0.901,1.0064,1.0423,1.0798,1.11,1.1835
Acre,2020-10-14,,estimate,1.0644,1.0592,0.0808,0.9142,1.012,1.0461,1.0812,1.1111,1.1818
Acre,2020-10-15,,estimate,1.067,1.0631,0.0767,0.9277,1.0188,1.0502,1.0839,1.1124,1.1809
Acre,2020-10-16,,estimate,1.0709,1.0673,0.0727,0.94,1.0259,1.0541,1.0869,1.1144,1.178
Acre,2020-10-17,,estimate,1.0748,1.0718,0.069,0.9535,1.0323,1.058,1.0901,1.116,1.1784
Acre,2020-10-18,,estimate,1.0789,1.0764,0.0655,0.9651,1.0388,1.063,1.0934,1.1187,1.1782
Acre,2020-10-19,,estimate,1.0829,1.0813,0.0624,0.9755,1.0445,1.0685,1.0965,1.1209,1.179
Acre,2020-10-20,,estimate,1.0861,1.0862,0.0596,0.9883,1.0497,1.0736,1.1006,1.1239,1.1803
Acre,2020-10-21,,estimate,1.0907,1.0912,0.0573,1.0008,1.0558,1.0785,1.1041,1.1265,1.1831
Acre,2020-10-22,,estimate,1.0948,1.0961,0.0555,1.0107,1.0614,1.0826,1.1082,1.13,1.1863
Acre,2020-10-23,,estimate,1.0985,1.101,0.0543,1.0183,1.0665,1.0866,1.1118,1.1332,1.1925
Acre,2020-10-24,,estimate,1.103,1.1057,0.0538,1.0253,1.0706,1.0904,1.1153,1.137,1.1971
Acre,2020-10-25,,estimate,1.1065,1.1101,0.0539,1.0307,1.0738,1.0945,1.1194,1.1404,1.2041
Acre,2020-10-26,,estimate,1.1095,1.1142,0.0546,1.0345,1.0773,1.0979,1.122,1.1455,1.2112
Acre,2020-10-27,,estimate,1.1122,1.1178,0.0558,1.0379,1.0801,1.1005,1.1249,1.1494,1.2192
Acre,2020-10-28,,estimate,1.1143,1.121,0.0574,1.0398,1.0821,1.1022,1.1276,1.1528,1.2246
Acre,2020-10-29,,estimate,1.116,1.1234,0.0592,1.0415,1.0831,1.1034,1.1293,1.156,1.2334
Acre,2020-10-30,,estimate,1.117,1.1252,0.061,1.0425,1.0834,1.1045,1.1304,1.157,1.2391
Acre,2020-10-31,,estimate,1.1167,1.1262,0.0628,1.0419,1.0836,1.1037,1.1302,1.158,1.2465
Acre,2020-11-01,,estimate,1.1165,1.1264,0.0644,1.0427,1.0829,1.1029,1.1298,1.1575,1.2471
Acre,2020-11-02,,estimate,1.1143,1.1256,0.0655,1.0413,1.0814,1.1011,1.129,1.1567,1.2478
Acre,2020-11-03,,estimate,1.1118,1.1238,0.066,1.0404,1.0789,1.0986,1.1272,1.1551,1.2444
Acre,2020-11-04,,estimate,1.109,1.1211,0.0658,1.0383,1.0761,1.0956,1.1242,1.1527,1.2413
Acre,2020-11-05,,estimate,1.1057,1.1175,0.065,1.036,1.073,1.0926,1.1204,1.1494,1.2371
