region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-24,,estimate,0.924,0.9225,0.1112,0.741,0.8466,0.8929,0.9516,0.9985,1.0968
Acre,2020-09-25,,estimate,0.9246,0.9235,0.1043,0.7533,0.8512,0.8963,0.95,0.9964,1.0878
Acre,2020-09-26,,estimate,0.9258,0.9251,0.0982,0.7644,0.8563,0.9003,0.9506,0.9949,1.0797
Acre,2020-09-27,,estimate,0.9265,0.9273,0.0929,0.7771,0.8613,0.9039,0.9521,0.9952,1.0742
Acre,2020-09-28,,estimate,0.9291,0.9302,0.0882,0.7869,0.8684,0.9078,0.9538,0.9939,1.0709
Acre,2020-09-29,,estimate,0.9324,0.9336,0.0841,0.7972,0.8761,0.9125,0.9566,0.9925,1.0701
Acre,2020-09-30,,estimate,0.9367,0.9378,0.0806,0.8074,0.8829,0.9172,0.9589,0.9939,1.0695
Acre,2020-10-01,,estimate,0.9427,0.9426,0.0775,0.8138,0.8909,0.9216,0.9625,0.9965,1.069
Acre,2020-10-02,,estimate,0.9485,0.948,0.0747,0.8248,0.8985,0.9287,0.9673,0.9999,1.0677
Acre,2020-10-03,,estimate,0.9554,0.9541,0.0722,0.8336,0.906,0.9357,0.9736,1.0042,1.0687
Acre,2020-10-04,,estimate,0.9625,0.9608,0.0699,0.8433,0.914,0.9441,0.9804,1.01,1.0707
Acre,2020-10-05,,estimate,0.9709,0.9681,0.0678,0.8534,0.9231,0.9532,0.9873,1.0161,1.0729
Acre,2020-10-06,,estimate,0.9783,0.9759,0.0659,0.8639,0.9313,0.9617,0.9952,1.0223,1.0776
Acre,2020-10-07,,estimate,0.9871,0.9842,0.0642,0.877,0.9419,0.9701,1.0036,1.0301,1.0819
Acre,2020-10-08,,estimate,0.9961,0.9929,0.0627,0.887,0.9528,0.9799,1.0123,1.0369,1.0876
Acre,2020-10-09,,estimate,1.0055,1.002,0.0615,0.8973,0.9632,0.9898,1.0211,1.0439,1.0944
Acre,2020-10-10,,estimate,1.0152,1.0113,0.0605,0.9089,0.9732,0.9996,1.0297,1.0513,1.1035
Acre,2020-10-11,,estimate,1.0245,1.0209,0.0596,0.9213,0.9838,1.0099,1.0386,1.0589,1.1155
Acre,2020-10-12,,estimate,1.0337,1.0306,0.059,0.9321,0.9937,1.0198,1.0471,1.0666,1.1232
Acre,2020-10-13,,estimate,1.0431,1.0405,0.0586,0.9438,1.006,1.0291,1.0554,1.0742,1.1335
Acre,2020-10-14,,estimate,1.0518,1.0504,0.0584,0.9541,1.0161,1.0388,1.0639,1.0829,1.144
Acre,2020-10-15,,estimate,1.0602,1.0603,0.0584,0.9653,1.0265,1.0485,1.0725,1.093,1.1553
Acre,2020-10-16,,estimate,1.0692,1.0702,0.0585,0.9763,1.0356,1.057,1.0811,1.1032,1.168
Acre,2020-10-17,,estimate,1.0775,1.08,0.0588,0.9889,1.0444,1.0654,1.0906,1.1136,1.178
Acre,2020-10-18,,estimate,1.0856,1.0898,0.0591,0.9987,1.0543,1.0735,1.1001,1.1236,1.1894
Acre,2020-10-19,,estimate,1.0944,1.0994,0.0596,1.0106,1.0619,1.0818,1.1089,1.1341,1.2012
Acre,2020-10-20,,estimate,1.1037,1.1088,0.0602,1.021,1.0698,1.0902,1.1188,1.1451,1.2124
