region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-23,,estimate,0.9234,0.9241,0.1081,0.7441,0.8527,0.8992,0.9515,1.0011,1.0915
Acre,2020-09-24,,estimate,0.9246,0.9245,0.1017,0.753,0.8565,0.9003,0.95,0.9974,1.0841
Acre,2020-09-25,,estimate,0.925,0.9255,0.0961,0.7653,0.8623,0.9019,0.9491,0.994,1.0774
Acre,2020-09-26,,estimate,0.9264,0.927,0.0913,0.7726,0.8653,0.9042,0.9492,0.9917,1.0725
Acre,2020-09-27,,estimate,0.9284,0.9291,0.0871,0.7841,0.8699,0.9071,0.9499,0.991,1.0707
Acre,2020-09-28,,estimate,0.9304,0.9319,0.0833,0.7938,0.8768,0.9099,0.9514,0.9903,1.0657
Acre,2020-09-29,,estimate,0.9333,0.9353,0.0799,0.8041,0.8825,0.9143,0.9542,0.991,1.0649
Acre,2020-09-30,,estimate,0.9378,0.9393,0.0769,0.8138,0.8882,0.9185,0.9577,0.9911,1.0635
Acre,2020-10-01,,estimate,0.9431,0.944,0.0741,0.8236,0.8945,0.9252,0.962,0.9941,1.0631
Acre,2020-10-02,,estimate,0.9484,0.9494,0.0716,0.8318,0.9022,0.9323,0.9664,0.9983,1.0641
Acre,2020-10-03,,estimate,0.9547,0.9554,0.0692,0.8403,0.9109,0.9391,0.973,1.0025,1.0664
Acre,2020-10-04,,estimate,0.9619,0.962,0.067,0.8483,0.9185,0.9465,0.9792,1.008,1.0678
Acre,2020-10-05,,estimate,0.9701,0.9692,0.065,0.8592,0.9283,0.9539,0.9858,1.0138,1.0707
Acre,2020-10-06,,estimate,0.9783,0.9769,0.0632,0.8707,0.9374,0.9626,0.994,1.0201,1.0756
Acre,2020-10-07,,estimate,0.9873,0.985,0.0616,0.8808,0.9465,0.9711,1.0021,1.0272,1.0804
Acre,2020-10-08,,estimate,0.9958,0.9936,0.0603,0.8906,0.9558,0.9804,1.0108,1.0359,1.0843
Acre,2020-10-09,,estimate,1.0044,1.0025,0.0592,0.9017,0.9658,0.9903,1.0203,1.0441,1.0907
Acre,2020-10-10,,estimate,1.0147,1.0116,0.0584,0.912,0.9763,1.0004,1.0295,1.0517,1.0981
Acre,2020-10-11,,estimate,1.0246,1.021,0.0579,0.9207,0.9866,1.0104,1.0387,1.0585,1.1065
Acre,2020-10-12,,estimate,1.0345,1.0306,0.0576,0.9325,0.9969,1.0203,1.0468,1.066,1.1168
Acre,2020-10-13,,estimate,1.0432,1.0403,0.0575,0.9428,1.0074,1.03,1.0549,1.0746,1.1278
Acre,2020-10-14,,estimate,1.0522,1.05,0.0576,0.9551,1.0168,1.0391,1.0635,1.0833,1.1397
Acre,2020-10-15,,estimate,1.0602,1.0598,0.0578,0.9656,1.0258,1.0486,1.0719,1.0926,1.1511
Acre,2020-10-16,,estimate,1.0684,1.0695,0.058,0.9766,1.0345,1.0566,1.0804,1.1025,1.164
