region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-01,,estimate,1.0498,1.0283,0.1221,0.7921,0.9605,1.0239,1.0724,1.1091,1.2002
Acre,2020-10-02,,estimate,1.051,1.0303,0.1165,0.8021,0.9674,1.0262,1.0732,1.1075,1.1949
Acre,2020-10-03,,estimate,1.0525,1.0325,0.1116,0.8116,0.9724,1.0292,1.0742,1.1057,1.1899
Acre,2020-10-04,,estimate,1.0543,1.0349,0.1072,0.8191,0.9796,1.0314,1.0747,1.1057,1.1843
Acre,2020-10-05,,estimate,1.0569,1.0374,0.1033,0.8255,0.9856,1.0342,1.0757,1.1058,1.1812
Acre,2020-10-06,,estimate,1.0593,1.0401,0.0998,0.8322,0.9904,1.0372,1.0778,1.1067,1.177
Acre,2020-10-07,,estimate,1.0619,1.0431,0.0967,0.8392,0.9961,1.0414,1.0806,1.108,1.1746
Acre,2020-10-08,,estimate,1.065,1.0463,0.0938,0.8459,1.0019,1.0453,1.0817,1.1093,1.1714
Acre,2020-10-09,,estimate,1.0672,1.0498,0.091,0.8541,1.0088,1.0488,1.0835,1.1103,1.1707
Acre,2020-10-10,,estimate,1.0699,1.0535,0.0882,0.8624,1.0156,1.0526,1.0859,1.1114,1.1699
Acre,2020-10-11,,estimate,1.0723,1.0575,0.0852,0.8714,1.0217,1.0566,1.0878,1.1134,1.1713
Acre,2020-10-12,,estimate,1.0757,1.0618,0.0821,0.8811,1.0276,1.0604,1.0906,1.1154,1.1714
Acre,2020-10-13,,estimate,1.0792,1.0663,0.0789,0.8937,1.0337,1.0645,1.0933,1.1179,1.1718
Acre,2020-10-14,,estimate,1.0831,1.0711,0.0754,0.9072,1.0398,1.0686,1.0961,1.1195,1.1724
Acre,2020-10-15,,estimate,1.0866,1.0761,0.0719,0.923,1.0455,1.0732,1.0995,1.1215,1.1733
Acre,2020-10-16,,estimate,1.0893,1.0813,0.0682,0.9397,1.0505,1.0769,1.1032,1.1245,1.1749
