region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-15,,estimate,0.8991,0.9042,0.1142,0.7304,0.8287,0.8719,0.9258,0.9732,1.0912
Acre,2020-09-16,,estimate,0.8961,0.9003,0.1042,0.7372,0.8318,0.8715,0.9217,0.9654,1.0719
Acre,2020-09-17,,estimate,0.894,0.8968,0.0959,0.7452,0.8327,0.8696,0.9183,0.958,1.0574
Acre,2020-09-18,,estimate,0.8918,0.8939,0.0893,0.7522,0.833,0.8694,0.9149,0.9513,1.0411
Acre,2020-09-19,,estimate,0.8903,0.8915,0.0841,0.7566,0.8341,0.8684,0.911,0.9469,1.0312
Acre,2020-09-20,,estimate,0.8894,0.8898,0.0801,0.7616,0.8359,0.8682,0.9086,0.9424,1.0229
Acre,2020-09-21,,estimate,0.888,0.8888,0.077,0.7633,0.8374,0.8686,0.9071,0.94,1.0165
Acre,2020-09-22,,estimate,0.8893,0.8885,0.0747,0.7656,0.8379,0.87,0.9069,0.9386,1.011
Acre,2020-09-23,,estimate,0.8904,0.889,0.0727,0.7709,0.8414,0.8716,0.9075,0.9374,1.0081
Acre,2020-09-24,,estimate,0.8909,0.8904,0.0711,0.774,0.8447,0.8748,0.9093,0.9378,1.0053
Acre,2020-09-25,,estimate,0.8941,0.8927,0.0696,0.7784,0.8482,0.8775,0.9112,0.9389,1.0042
Acre,2020-09-26,,estimate,0.8981,0.8959,0.0682,0.7836,0.8538,0.8799,0.9144,0.9415,1.0046
Acre,2020-09-27,,estimate,0.9021,0.9001,0.0667,0.7912,0.8585,0.8849,0.9182,0.944,1.006
Acre,2020-09-28,,estimate,0.9079,0.9052,0.0653,0.7964,0.8648,0.8908,0.9231,0.948,1.0102
Acre,2020-09-29,,estimate,0.9133,0.9112,0.0638,0.8042,0.8713,0.8971,0.9282,0.9534,1.0139
Acre,2020-09-30,,estimate,0.9203,0.9181,0.0625,0.8112,0.8788,0.9049,0.935,0.9601,1.0196
Acre,2020-10-01,,estimate,0.9276,0.9258,0.0614,0.8214,0.8873,0.9132,0.9419,0.9661,1.0234
Acre,2020-10-02,,estimate,0.9361,0.9342,0.0606,0.8332,0.8967,0.9211,0.9497,0.9737,1.0301
Acre,2020-10-03,,estimate,0.9451,0.9433,0.0602,0.8409,0.9065,0.9306,0.9588,0.982,1.036
Acre,2020-10-04,,estimate,0.9551,0.953,0.0603,0.8519,0.9151,0.9406,0.9681,0.9921,1.0446
Acre,2020-10-05,,estimate,0.9641,0.963,0.0607,0.8609,0.9247,0.9495,0.9787,1.003,1.054
Acre,2020-10-06,,estimate,0.9744,0.9734,0.0614,0.8713,0.9359,0.9598,0.9886,1.0132,1.0651
Acre,2020-10-07,,estimate,0.9847,0.9839,0.0621,0.8809,0.9458,0.97,0.9992,1.0233,1.0773
Acre,2020-10-08,,estimate,0.9954,0.9946,0.0627,0.8918,0.956,0.9809,1.0105,1.0334,1.0893
Acre,2020-10-09,,estimate,1.0065,1.0052,0.063,0.9024,0.9667,0.9919,1.021,1.0434,1.1017
Acre,2020-10-10,,estimate,1.0178,1.0158,0.063,0.912,0.9777,1.0028,1.0309,1.0543,1.1143
Acre,2020-10-11,,estimate,1.0279,1.0263,0.0629,0.9227,0.989,1.0134,1.0405,1.0651,1.1269
Acre,2020-10-12,,estimate,1.0384,1.0368,0.0628,0.9323,0.9998,1.024,1.0508,1.0754,1.1368
Acre,2020-10-13,,estimate,1.0478,1.0471,0.063,0.9416,1.0097,1.0348,1.0613,1.0857,1.1474
Acre,2020-10-14,,estimate,1.0575,1.0575,0.0634,0.9526,1.0194,1.0448,1.0718,1.0961,1.1605
Acre,2020-10-15,,estimate,1.0676,1.0678,0.0641,0.9639,1.0297,1.0541,1.0824,1.1072,1.1702
Acre,2020-10-16,,estimate,1.0784,1.0781,0.065,0.9707,1.0399,1.0638,1.0927,1.1185,1.1818
Acre,2020-10-17,,estimate,1.0891,1.0884,0.0659,0.9818,1.0495,1.0748,1.1035,1.1289,1.1941
Acre,2020-10-18,,estimate,1.0988,1.0988,0.0666,0.9918,1.0589,1.0849,1.114,1.1397,1.205
Acre,2020-10-19,,estimate,1.108,1.1091,0.0671,1.0025,1.0692,1.0936,1.1241,1.1503,1.2164
Acre,2020-10-20,,estimate,1.1183,1.1193,0.0674,1.0142,1.0786,1.1036,1.1342,1.1618,1.2278
Acre,2020-10-21,,estimate,1.1281,1.1294,0.0674,1.023,1.0875,1.1128,1.1437,1.1718,1.2407
Acre,2020-10-22,,estimate,1.1381,1.1393,0.0674,1.0328,1.0961,1.1225,1.1535,1.1814,1.2527
Acre,2020-10-23,,estimate,1.1472,1.1489,0.0674,1.0432,1.1049,1.1319,1.1628,1.191,1.2637
Acre,2020-10-24,,estimate,1.1558,1.1581,0.0677,1.0537,1.1136,1.1394,1.1719,1.2004,1.2732
Acre,2020-10-25,,estimate,1.1638,1.1667,0.0684,1.0592,1.1216,1.1476,1.1808,1.2102,1.2854
Acre,2020-10-26,,estimate,1.1714,1.1746,0.0696,1.0652,1.1276,1.1544,1.189,1.2186,1.294
Acre,2020-10-27,,estimate,1.1781,1.1815,0.0711,1.0704,1.1337,1.1606,1.1959,1.2262,1.3049
Acre,2020-10-28,,estimate,1.1831,1.1874,0.0727,1.0749,1.1381,1.1651,1.2014,1.2324,1.3127
Acre,2020-10-29,,estimate,1.1871,1.192,0.0742,1.0775,1.1418,1.1688,1.2054,1.2378,1.3204
Acre,2020-10-30,,estimate,1.1887,1.1953,0.0756,1.0797,1.1438,1.1716,1.2089,1.2409,1.3263
Acre,2020-10-31,,estimate,1.19,1.197,0.0767,1.081,1.1449,1.1721,1.2091,1.2436,1.3318
Acre,2020-11-01,,estimate,1.1898,1.1972,0.0776,1.0825,1.1437,1.172,1.2087,1.2458,1.3314
Acre,2020-11-02,,estimate,1.1884,1.1957,0.0783,1.0818,1.1406,1.1701,1.2076,1.2436,1.3282
Acre,2020-11-03,,estimate,1.1846,1.1926,0.0788,1.0795,1.1381,1.1665,1.2033,1.2396,1.3287
Acre,2020-11-04,,estimate,1.1801,1.1878,0.079,1.0748,1.1335,1.1616,1.197,1.2341,1.3243
Acre,2020-11-05,,estimate,1.1733,1.1813,0.0788,1.0693,1.1284,1.1547,1.1908,1.2266,1.3161
Acre,2020-11-06,,estimate,1.1638,1.1733,0.0782,1.0629,1.1191,1.147,1.183,1.2169,1.3062
Acre,2020-11-07,,estimate,1.1546,1.1637,0.0771,1.0561,1.111,1.1382,1.172,1.2079,1.297
Acre,2020-11-08,,estimate,1.143,1.1526,0.0756,1.0467,1.1018,1.1275,1.1609,1.1947,1.2856
Acre,2020-11-09,,estimate,1.1318,1.1403,0.074,1.0349,1.0918,1.1162,1.1485,1.1811,1.2696
Acre,2020-11-10,,estimate,1.12,1.1269,0.0724,1.0227,1.0799,1.1037,1.1348,1.166,1.2549
Acre,2020-11-11,,estimate,1.1068,1.1124,0.071,1.0072,1.0666,1.0919,1.1207,1.149,1.2398
Acre,2020-11-12,,estimate,1.0926,1.0972,0.0696,0.9919,1.0526,1.0781,1.1067,1.1337,1.2233
Acre,2020-11-13,,estimate,1.078,1.0813,0.0684,0.9761,1.0378,1.063,1.0925,1.1179,1.2009
Acre,2020-11-14,,estimate,1.0624,1.0649,0.0676,0.96,1.0213,1.0475,1.0781,1.1044,1.1808
Acre,2020-11-15,,estimate,1.0467,1.0483,0.0672,0.9418,1.0051,1.031,1.0629,1.0904,1.16
Acre,2020-11-16,,estimate,1.0306,1.0315,0.0677,0.9224,0.9882,1.0163,1.0477,1.0773,1.1387
Acre,2020-11-17,,estimate,1.0154,1.0149,0.0692,0.8997,0.9703,0.9995,1.032,1.062,1.1235
Acre,2020-11-18,,estimate,0.9993,0.9985,0.0718,0.8784,0.9509,0.983,1.0163,1.0482,1.1104
Acre,2020-11-19,,estimate,0.9835,0.9826,0.0755,0.855,0.933,0.9667,1.0016,1.0353,1.1001
Acre,2020-11-20,,estimate,0.9679,0.9671,0.08,0.8305,0.9159,0.9492,0.987,1.0235,1.0918
Acre,2020-11-21,,estimate,0.9529,0.9524,0.0852,0.8093,0.8995,0.9334,0.9748,1.0116,1.0857
Acre,2020-11-22,,estimate,0.9391,0.9383,0.091,0.7867,0.8818,0.9171,0.9615,1.0017,1.0822
Acre,2020-11-23,,estimate,0.927,0.9251,0.0971,0.7634,0.8663,0.9027,0.9496,0.991,1.0787
Acre,2020-11-24,,estimate,0.9151,0.9127,0.1036,0.7397,0.8488,0.8902,0.9396,0.9825,1.0764
Acre,2020-11-25,,estimate,0.9046,0.9012,0.1103,0.7141,0.8328,0.8778,0.9292,0.976,1.0746
Acre,2020-11-26,,estimate,0.8938,0.8906,0.1173,0.6938,0.8157,0.8664,0.9222,0.9712,1.0746
Acre,2020-11-27,,estimate,0.8857,0.881,0.1244,0.6752,0.8006,0.8556,0.9143,0.9671,1.0752
Acre,2020-11-28,,estimate,0.8787,0.8724,0.1318,0.6538,0.7883,0.844,0.9077,0.9662,1.0783
Acre,2020-11-29,,estimate,0.8714,0.8648,0.1394,0.6324,0.7765,0.8328,0.9043,0.9632,1.0814
Acre,2020-11-30,,estimate,0.8649,0.8582,0.1474,0.6121,0.7654,0.8248,0.9006,0.9612,1.0855
Acre,2020-12-01,,estimate,0.8599,0.8525,0.1556,0.592,0.7536,0.8178,0.898,0.9616,1.0913
Acre,2020-12-02,,estimate,0.8547,0.8477,0.1643,0.575,0.7416,0.8103,0.8948,0.962,1.0969
Acre,2020-12-03,,estimate,0.8504,0.8439,0.1734,0.5582,0.7303,0.8035,0.8921,0.9644,1.1064
Acre,2020-12-04,,estimate,0.8453,0.841,0.1832,0.5388,0.7203,0.7967,0.8892,0.9676,1.1198
Acre,2020-12-05,,estimate,0.8417,0.839,0.1935,0.5221,0.7119,0.794,0.8871,0.9716,1.1392
Acre,2020-12-06,,estimate,0.8391,0.8379,0.2047,0.5075,0.7031,0.7895,0.887,0.9769,1.1534
Acre,2020-12-07,,estimate,0.8362,0.8376,0.217,0.4895,0.6968,0.783,0.887,0.9807,1.1701
Acre,2020-12-08,,estimate,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-09,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-10,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
