region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-11,,estimate,1.0351,1.0255,0.1103,0.8317,0.9594,1.0101,1.06,1.0974,1.1938
Acre,2020-10-12,,estimate,1.0372,1.0288,0.1038,0.8453,0.9651,1.0141,1.0612,1.0967,1.1898
Acre,2020-10-13,,estimate,1.0399,1.0325,0.0977,0.8594,0.9712,1.018,1.0625,1.0966,1.182
Acre,2020-10-14,,estimate,1.0434,1.0368,0.092,0.8739,0.9803,1.0218,1.0646,1.0974,1.1799
Acre,2020-10-15,,estimate,1.0466,1.0414,0.0867,0.8887,0.9884,1.0271,1.067,1.0982,1.177
Acre,2020-10-16,,estimate,1.0508,1.0465,0.0817,0.9026,0.9977,1.0319,1.0701,1.0992,1.1738
Acre,2020-10-17,,estimate,1.0568,1.052,0.0771,0.9154,1.007,1.0372,1.0735,1.1013,1.1719
Acre,2020-10-18,,estimate,1.0621,1.0579,0.0728,0.9291,1.0152,1.0442,1.077,1.1045,1.1712
Acre,2020-10-19,,estimate,1.0667,1.064,0.0689,0.9455,1.0248,1.0507,1.0813,1.1076,1.1717
Acre,2020-10-20,,estimate,1.0724,1.0704,0.0653,0.9597,1.0323,1.0571,1.0868,1.1118,1.172
Acre,2020-10-21,,estimate,1.0775,1.0769,0.0622,0.9762,1.0395,1.0639,1.0916,1.1161,1.1753
Acre,2020-10-22,,estimate,1.0835,1.0835,0.0596,0.9898,1.0479,1.0706,1.0966,1.1205,1.1796
Acre,2020-10-23,,estimate,1.0893,1.0901,0.0576,1.001,1.0551,1.0758,1.1027,1.1248,1.1842
Acre,2020-10-24,,estimate,1.0949,1.0965,0.0564,1.0109,1.0617,1.0819,1.1078,1.1296,1.1902
Acre,2020-10-25,,estimate,1.0996,1.1028,0.056,1.0195,1.067,1.0877,1.1131,1.1354,1.1975
Acre,2020-10-26,,estimate,1.1051,1.1087,0.0565,1.0254,1.0714,1.0923,1.1177,1.1406,1.2075
Acre,2020-10-27,,estimate,1.1095,1.1141,0.0578,1.031,1.0748,1.0958,1.1222,1.1458,1.2177
Acre,2020-10-28,,estimate,1.1128,1.1189,0.0596,1.0345,1.0777,1.0997,1.1272,1.1515,1.2291
Acre,2020-10-29,,estimate,1.1161,1.123,0.0619,1.0381,1.0798,1.1017,1.1295,1.1561,1.2382
