region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-26,,estimate,0.9377,0.9339,0.1106,0.7489,0.8572,0.9074,0.9697,1.015,1.1005
Acre,2020-09-27,,estimate,0.9404,0.936,0.1043,0.7625,0.8655,0.9117,0.9686,1.0126,1.0944
Acre,2020-09-28,,estimate,0.9428,0.9385,0.0987,0.772,0.8702,0.9145,0.9687,1.0122,1.0913
Acre,2020-09-29,,estimate,0.947,0.9417,0.0938,0.7845,0.8762,0.9182,0.9707,1.013,1.0877
Acre,2020-09-30,,estimate,0.9493,0.9453,0.0895,0.7948,0.8818,0.923,0.9731,1.0132,1.0832
Acre,2020-10-01,,estimate,0.953,0.9495,0.0858,0.8053,0.8872,0.9286,0.9761,1.0149,1.0818
Acre,2020-10-02,,estimate,0.9565,0.9542,0.0825,0.8142,0.8945,0.9334,0.9804,1.0165,1.0807
Acre,2020-10-03,,estimate,0.9616,0.9595,0.0794,0.8258,0.9026,0.9393,0.9853,1.0186,1.0805
Acre,2020-10-04,,estimate,0.9681,0.9653,0.0766,0.8353,0.9109,0.9472,0.9908,1.0218,1.0814
Acre,2020-10-05,,estimate,0.9749,0.9716,0.0739,0.8457,0.9206,0.9539,0.9961,1.0271,1.083
Acre,2020-10-06,,estimate,0.9821,0.9785,0.0714,0.8567,0.9297,0.9623,1.0018,1.0327,1.0842
Acre,2020-10-07,,estimate,0.9897,0.9858,0.069,0.8677,0.9402,0.9717,1.0086,1.0384,1.0861
Acre,2020-10-08,,estimate,0.9992,0.9935,0.0667,0.8778,0.9495,0.9802,1.0151,1.0437,1.0907
Acre,2020-10-09,,estimate,1.0073,1.0016,0.0647,0.8876,0.96,0.9901,1.0233,1.0489,1.0964
Acre,2020-10-10,,estimate,1.0164,1.01,0.0629,0.8966,0.9699,0.9999,1.031,1.0549,1.1014
Acre,2020-10-11,,estimate,1.0254,1.0188,0.0613,0.907,0.9806,1.0107,1.0392,1.0612,1.1077
Acre,2020-10-12,,estimate,1.0348,1.0277,0.0601,0.9182,0.9917,1.0206,1.0469,1.0679,1.1153
Acre,2020-10-13,,estimate,1.0429,1.0368,0.0592,0.9302,1.0019,1.0296,1.055,1.0751,1.1242
Acre,2020-10-14,,estimate,1.0507,1.046,0.0587,0.9431,1.0128,1.0379,1.0621,1.0827,1.1364
Acre,2020-10-15,,estimate,1.0584,1.0553,0.0584,0.9551,1.0227,1.0456,1.0691,1.0901,1.1476
Acre,2020-10-16,,estimate,1.065,1.0646,0.0585,0.9668,1.0322,1.0532,1.0778,1.0982,1.1587
Acre,2020-10-17,,estimate,1.072,1.0739,0.0588,0.9762,1.0407,1.06,1.0848,1.1083,1.171
Acre,2020-10-18,,estimate,1.079,1.0831,0.0593,0.9891,1.0497,1.0674,1.0929,1.1181,1.1824
Acre,2020-10-19,,estimate,1.0864,1.0921,0.06,1.0013,1.0567,1.0749,1.1005,1.1273,1.1948
Acre,2020-10-20,,estimate,1.0955,1.101,0.061,1.0125,1.0629,1.0819,1.109,1.1364,1.2085
Acre,2020-10-21,,estimate,1.1028,1.1097,0.0622,1.0238,1.0688,1.0886,1.118,1.1461,1.2201
Acre,2020-10-22,,estimate,1.1108,1.118,0.0636,1.0316,1.0741,1.095,1.126,1.1554,1.2302
Acre,2020-10-23,,estimate,1.118,1.126,0.0652,1.0385,1.0792,1.1023,1.1341,1.1641,1.241
Acre,2020-10-24,,estimate,1.1247,1.1334,0.067,1.0439,1.0839,1.1092,1.1413,1.173,1.2509
Acre,2020-10-25,,estimate,1.1313,1.1401,0.0689,1.0487,1.0889,1.1155,1.1493,1.1809,1.2611
Acre,2020-10-26,,estimate,1.1375,1.1461,0.0708,1.0517,1.0934,1.1201,1.1559,1.1879,1.2737
Acre,2020-10-27,,estimate,1.1429,1.1513,0.0727,1.0538,1.0957,1.1246,1.162,1.1945,1.2822
Acre,2020-10-28,,estimate,1.1472,1.1554,0.0745,1.0553,1.0984,1.1282,1.1659,1.2003,1.2904
Acre,2020-10-29,,estimate,1.1496,1.1584,0.0761,1.0563,1.1003,1.1304,1.169,1.2039,1.2949
Acre,2020-10-30,,estimate,1.1513,1.1602,0.0775,1.0566,1.102,1.1317,1.1704,1.205,1.3011
Acre,2020-10-31,,estimate,1.1519,1.1607,0.0785,1.0563,1.1015,1.1321,1.17,1.2049,1.3043
Acre,2020-11-01,,estimate,1.1501,1.1598,0.079,1.0563,1.1003,1.1317,1.1705,1.2021,1.3069
Acre,2020-11-02,,estimate,1.1479,1.1575,0.079,1.0545,1.0987,1.1278,1.1678,1.199,1.3053
Acre,2020-11-03,,estimate,1.1429,1.154,0.0785,1.0524,1.096,1.1247,1.163,1.1957,1.2995
Acre,2020-11-04,,estimate,1.1378,1.1491,0.0773,1.05,1.0921,1.119,1.1573,1.1911,1.2919
Acre,2020-11-05,,estimate,1.1306,1.1429,0.0754,1.0477,1.0884,1.1128,1.1509,1.1846,1.2821
Acre,2020-11-06,,estimate,1.1233,1.1357,0.073,1.0443,1.0838,1.1068,1.1431,1.1766,1.2669
Acre,2020-11-07,,estimate,1.1154,1.1275,0.0702,1.0379,1.0776,1.0999,1.1342,1.1666,1.2529
Acre,2020-11-08,,estimate,1.1077,1.1184,0.0672,1.0302,1.0712,1.0929,1.1243,1.1553,1.2391
Acre,2020-11-09,,estimate,1.0994,1.1086,0.0642,1.024,1.0653,1.0855,1.1145,1.1441,1.2236
Acre,2020-11-10,,estimate,1.0902,1.0984,0.0615,1.0137,1.0591,1.0777,1.1039,1.133,1.2068
Acre,2020-11-11,,estimate,1.0814,1.0877,0.0595,0.9999,1.0519,1.0693,1.0938,1.1207,1.1912
Acre,2020-11-12,,estimate,1.0728,1.0769,0.0582,0.9859,1.0429,1.0614,1.0851,1.1098,1.1743
Acre,2020-11-13,,estimate,1.0644,1.0661,0.0577,0.971,1.0334,1.0537,1.0767,1.0991,1.1613
Acre,2020-11-14,,estimate,1.0572,1.0553,0.0581,0.9557,1.0237,1.0456,1.0681,1.0886,1.147
Acre,2020-11-15,,estimate,1.0492,1.0448,0.059,0.94,1.0123,1.0372,1.06,1.0802,1.1337
Acre,2020-11-16,,estimate,1.042,1.0346,0.0604,0.9228,1.0017,1.0277,1.0534,1.0719,1.122
Acre,2020-11-17,,estimate,1.0341,1.0248,0.062,0.9095,0.9891,1.0199,1.0461,1.0652,1.1119
Acre,2020-11-18,,estimate,1.0253,1.0157,0.0638,0.8961,0.979,1.0119,1.0401,1.0586,1.1023
Acre,2020-11-19,,estimate,1.0183,1.0072,0.0655,0.8841,0.9692,1.0021,1.0327,1.0526,1.0944
Acre,2020-11-20,,estimate,1.0108,0.9994,0.067,0.8731,0.9611,0.9935,1.0258,1.0463,1.0878
