region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-22,,estimate,0.9209,0.9209,0.1103,0.7376,0.8434,0.8929,0.9481,0.9983,1.0931
Acre,2020-09-23,,estimate,0.9195,0.9203,0.103,0.7487,0.8478,0.8933,0.9454,0.993,1.0802
Acre,2020-09-24,,estimate,0.9203,0.9203,0.097,0.7596,0.8515,0.8949,0.9444,0.9896,1.0733
Acre,2020-09-25,,estimate,0.9207,0.9207,0.092,0.7682,0.8557,0.8958,0.9448,0.9862,1.0681
Acre,2020-09-26,,estimate,0.9215,0.9219,0.0878,0.778,0.8616,0.8982,0.9449,0.9839,1.0635
Acre,2020-09-27,,estimate,0.9235,0.9236,0.0842,0.7853,0.8661,0.9006,0.9452,0.9833,1.0611
Acre,2020-09-28,,estimate,0.9253,0.9261,0.0812,0.7962,0.871,0.9039,0.9463,0.983,1.059
Acre,2020-09-29,,estimate,0.9288,0.9292,0.0784,0.8041,0.8759,0.9075,0.9507,0.9843,1.0579
Acre,2020-09-30,,estimate,0.933,0.9332,0.0759,0.8115,0.882,0.9134,0.9529,0.9868,1.056
Acre,2020-10-01,,estimate,0.9382,0.9379,0.0735,0.8188,0.8889,0.9198,0.9571,0.9897,1.0566
Acre,2020-10-02,,estimate,0.9446,0.9433,0.0713,0.8265,0.8948,0.927,0.9631,0.993,1.0559
Acre,2020-10-03,,estimate,0.9519,0.9495,0.0692,0.8333,0.9022,0.9344,0.9695,0.998,1.0582
Acre,2020-10-04,,estimate,0.9595,0.9564,0.0672,0.843,0.9117,0.9425,0.9764,1.0044,1.0611
Acre,2020-10-05,,estimate,0.9673,0.964,0.0654,0.8533,0.9205,0.95,0.9838,1.0112,1.0641
Acre,2020-10-06,,estimate,0.9758,0.9722,0.0637,0.8619,0.9309,0.959,0.9916,1.0183,1.0691
Acre,2020-10-07,,estimate,0.9844,0.9809,0.0623,0.8733,0.9414,0.968,1.0009,1.0256,1.0744
Acre,2020-10-08,,estimate,0.994,0.9901,0.0611,0.8847,0.9519,0.9778,1.0097,1.0329,1.0817
Acre,2020-10-09,,estimate,1.0039,0.9997,0.0602,0.8937,0.9622,0.9881,1.0181,1.0407,1.0893
Acre,2020-10-10,,estimate,1.0135,1.0095,0.0596,0.9049,0.9737,0.9988,1.0268,1.0489,1.0993
Acre,2020-10-11,,estimate,1.0227,1.0196,0.0593,0.9165,0.9852,1.0097,1.0357,1.057,1.1111
Acre,2020-10-12,,estimate,1.0327,1.0298,0.0593,0.9293,0.9963,1.0198,1.0448,1.0648,1.1212
Acre,2020-10-13,,estimate,1.0424,1.0401,0.0594,0.9415,1.0071,1.0297,1.0545,1.0729,1.1298
Acre,2020-10-14,,estimate,1.0515,1.0504,0.0597,0.9532,1.0171,1.0392,1.0641,1.0829,1.1436
Acre,2020-10-15,,estimate,1.061,1.0606,0.0602,0.9645,1.0266,1.049,1.0723,1.0932,1.1549
Acre,2020-10-16,,estimate,1.0692,1.0708,0.0606,0.9737,1.0359,1.0572,1.0817,1.1033,1.1685
Acre,2020-10-17,,estimate,1.0787,1.0808,0.0611,0.986,1.0451,1.0655,1.0916,1.1145,1.1821
