region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-06,,estimate,1.079,1.077,0.1014,0.9027,1.0198,1.0572,1.1012,1.1382,1.2407
Acre,2020-10-07,,estimate,1.0798,1.0778,0.096,0.9111,1.023,1.0595,1.1021,1.1374,1.2329
Acre,2020-10-08,,estimate,1.0816,1.0788,0.0911,0.9204,1.0262,1.0613,1.1022,1.1355,1.2242
Acre,2020-10-09,,estimate,1.0828,1.0801,0.0867,0.9253,1.0298,1.0633,1.1031,1.1332,1.2188
Acre,2020-10-10,,estimate,1.0848,1.0817,0.0827,0.9318,1.0332,1.0654,1.1028,1.133,1.2136
Acre,2020-10-11,,estimate,1.0858,1.0835,0.0791,0.9406,1.0374,1.0683,1.1037,1.1339,1.21
Acre,2020-10-12,,estimate,1.0882,1.0855,0.0759,0.95,1.0408,1.0704,1.106,1.1341,1.2053
Acre,2020-10-13,,estimate,1.091,1.0877,0.0729,0.9598,1.0447,1.0731,1.1072,1.1347,1.2014
Acre,2020-10-14,,estimate,1.0933,1.0901,0.0702,0.9689,1.0482,1.0768,1.1098,1.1351,1.2005
Acre,2020-10-15,,estimate,1.0949,1.0927,0.0676,0.9793,1.0527,1.0797,1.1119,1.1363,1.2001
Acre,2020-10-16,,estimate,1.0973,1.0955,0.0652,0.9863,1.0572,1.0825,1.1135,1.1377,1.1981
Acre,2020-10-17,,estimate,1.1004,1.0985,0.0628,0.9922,1.0615,1.0859,1.1151,1.1388,1.1965
Acre,2020-10-18,,estimate,1.1034,1.1016,0.0606,0.9999,1.0653,1.0895,1.1175,1.1392,1.1955
Acre,2020-10-19,,estimate,1.1058,1.1048,0.0586,1.0079,1.0696,1.0929,1.1194,1.1416,1.1955
Acre,2020-10-20,,estimate,1.1077,1.108,0.0567,1.0155,1.0744,1.0957,1.1219,1.1438,1.1958
Acre,2020-10-21,,estimate,1.1106,1.1113,0.055,1.0246,1.0781,1.098,1.1243,1.1459,1.1974
Acre,2020-10-22,,estimate,1.1134,1.1145,0.0536,1.0332,1.0806,1.1011,1.1269,1.1473,1.2015
Acre,2020-10-23,,estimate,1.1157,1.1176,0.0526,1.0392,1.0833,1.1037,1.1283,1.1497,1.2045
Acre,2020-10-24,,estimate,1.1184,1.1205,0.052,1.0435,1.086,1.1055,1.1305,1.1514,1.2091
Acre,2020-10-25,,estimate,1.1196,1.1232,0.0518,1.0476,1.0872,1.1068,1.1334,1.1544,1.2121
Acre,2020-10-26,,estimate,1.1209,1.1255,0.0521,1.0508,1.0886,1.1084,1.1349,1.1559,1.2159
Acre,2020-10-27,,estimate,1.1225,1.1274,0.0529,1.0524,1.0901,1.1092,1.1361,1.1573,1.2217
Acre,2020-10-28,,estimate,1.1231,1.1288,0.0542,1.0529,1.0908,1.1099,1.1361,1.1591,1.2268
