region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-21,,estimate,0.9064,0.9093,0.1106,0.733,0.8335,0.8794,0.9357,0.9829,1.0877
Acre,2020-09-22,,estimate,0.9067,0.9084,0.1035,0.7417,0.8377,0.8802,0.9337,0.9787,1.0754
Acre,2020-09-23,,estimate,0.9067,0.9082,0.0974,0.7479,0.8414,0.8819,0.9325,0.9747,1.0653
Acre,2020-09-24,,estimate,0.9074,0.9085,0.0923,0.7569,0.8446,0.8831,0.9319,0.9733,1.0578
Acre,2020-09-25,,estimate,0.9086,0.9096,0.0879,0.7655,0.8501,0.8856,0.9317,0.9713,1.0535
Acre,2020-09-26,,estimate,0.91,0.9113,0.0842,0.7728,0.8539,0.8895,0.9331,0.9711,1.048
Acre,2020-09-27,,estimate,0.9138,0.9137,0.081,0.779,0.8588,0.8931,0.9342,0.97,1.0463
Acre,2020-09-28,,estimate,0.9164,0.9169,0.0781,0.7878,0.8645,0.8963,0.9374,0.9713,1.0449
Acre,2020-09-29,,estimate,0.9207,0.9209,0.0755,0.7958,0.8707,0.9016,0.94,0.9735,1.0444
Acre,2020-09-30,,estimate,0.9245,0.9256,0.073,0.8055,0.8776,0.9078,0.9445,0.9764,1.0445
Acre,2020-10-01,,estimate,0.9302,0.9311,0.0706,0.8156,0.8855,0.9142,0.949,0.9799,1.0457
Acre,2020-10-02,,estimate,0.9374,0.9374,0.0683,0.8235,0.8933,0.9209,0.9547,0.9843,1.0474
Acre,2020-10-03,,estimate,0.9455,0.9444,0.0662,0.8337,0.902,0.9286,0.9613,0.9893,1.05
Acre,2020-10-04,,estimate,0.9535,0.9521,0.0644,0.8425,0.9107,0.9375,0.9698,0.9963,1.0528
Acre,2020-10-05,,estimate,0.9629,0.9604,0.0628,0.8516,0.9205,0.9466,0.9779,1.0041,1.0576
Acre,2020-10-06,,estimate,0.9721,0.9694,0.0617,0.8636,0.9301,0.9556,0.9865,1.0124,1.0646
Acre,2020-10-07,,estimate,0.9809,0.9788,0.0609,0.8744,0.9409,0.9659,0.996,1.0207,1.0707
Acre,2020-10-08,,estimate,0.9909,0.9886,0.0604,0.8853,0.9511,0.9762,1.0056,1.0288,1.0782
Acre,2020-10-09,,estimate,1.0016,0.9988,0.0602,0.899,0.9622,0.9866,1.0156,1.0374,1.0889
Acre,2020-10-10,,estimate,1.0125,1.0092,0.0601,0.9108,0.973,0.9982,1.025,1.0459,1.0997
Acre,2020-10-11,,estimate,1.022,1.0199,0.0601,0.9227,0.984,1.0087,1.0347,1.0553,1.1117
Acre,2020-10-12,,estimate,1.0316,1.0306,0.0601,0.9336,0.9954,1.0192,1.045,1.0646,1.1238
Acre,2020-10-13,,estimate,1.0413,1.0413,0.0602,0.9452,1.0065,1.0295,1.0544,1.0745,1.1365
Acre,2020-10-14,,estimate,1.0509,1.052,0.0606,0.9559,1.017,1.0392,1.0641,1.0851,1.1493
Acre,2020-10-15,,estimate,1.0608,1.0627,0.0611,0.9663,1.0274,1.0486,1.0732,1.097,1.1618
Acre,2020-10-16,,estimate,1.0699,1.0732,0.062,0.9761,1.0372,1.0579,1.0825,1.1083,1.1745
