region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-17,,estimate,0.893,0.9013,0.1156,0.7215,0.8245,0.8673,0.9223,0.9737,1.0985
Acre,2020-09-18,,estimate,0.8926,0.8981,0.1068,0.7327,0.8267,0.8672,0.9182,0.9671,1.0813
Acre,2020-09-19,,estimate,0.8911,0.8953,0.0994,0.7379,0.8276,0.8673,0.9156,0.9591,1.064
Acre,2020-09-20,,estimate,0.89,0.8931,0.0931,0.7421,0.8291,0.8674,0.9146,0.9556,1.0474
Acre,2020-09-21,,estimate,0.8895,0.8914,0.0878,0.7494,0.8306,0.8675,0.9129,0.949,1.0378
Acre,2020-09-22,,estimate,0.8898,0.8904,0.0834,0.7568,0.8336,0.8682,0.9101,0.9449,1.0293
Acre,2020-09-23,,estimate,0.8901,0.8901,0.0797,0.7613,0.8374,0.8706,0.9093,0.9423,1.0219
Acre,2020-09-24,,estimate,0.8907,0.8907,0.0766,0.7664,0.8409,0.8718,0.909,0.9412,1.0155
Acre,2020-09-25,,estimate,0.8922,0.892,0.0738,0.77,0.8454,0.8744,0.9104,0.9414,1.0118
Acre,2020-09-26,,estimate,0.895,0.8943,0.0714,0.7757,0.8494,0.8775,0.9142,0.9417,1.0089
Acre,2020-09-27,,estimate,0.899,0.8975,0.0691,0.7805,0.8543,0.8824,0.9164,0.9441,1.0087
Acre,2020-09-28,,estimate,0.904,0.9017,0.067,0.7853,0.8599,0.8875,0.9197,0.9471,1.0084
Acre,2020-09-29,,estimate,0.909,0.9069,0.0652,0.7946,0.8661,0.8929,0.9238,0.951,1.0098
Acre,2020-09-30,,estimate,0.9144,0.913,0.0635,0.8029,0.8738,0.8999,0.9293,0.9561,1.0131
Acre,2020-10-01,,estimate,0.9212,0.92,0.0622,0.814,0.8829,0.9068,0.9359,0.9625,1.0175
Acre,2020-10-02,,estimate,0.9297,0.928,0.0612,0.8246,0.8909,0.9145,0.9442,0.9693,1.0236
Acre,2020-10-03,,estimate,0.9388,0.9367,0.0605,0.8356,0.899,0.9236,0.9534,0.9781,1.031
Acre,2020-10-04,,estimate,0.9486,0.9461,0.0602,0.8464,0.9075,0.9332,0.9627,0.9862,1.0392
