region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-30,,estimate,1.0266,1.0127,0.1051,0.8224,0.9453,0.9995,1.0482,1.0809,1.1668
Acre,2020-10-01,,estimate,1.0274,1.0147,0.0996,0.8356,0.9497,1.0016,1.0492,1.0804,1.1613
Acre,2020-10-02,,estimate,1.0292,1.0171,0.0945,0.8484,0.9565,1.0048,1.0496,1.08,1.1572
Acre,2020-10-03,,estimate,1.0304,1.0198,0.0898,0.8616,0.9625,1.0074,1.0509,1.0808,1.1546
Acre,2020-10-04,,estimate,1.0322,1.0228,0.0855,0.8722,0.9684,1.0103,1.0528,1.081,1.1515
Acre,2020-10-05,,estimate,1.0355,1.0262,0.0815,0.8843,0.9739,1.0134,1.0541,1.0821,1.1484
Acre,2020-10-06,,estimate,1.038,1.0299,0.0778,0.894,0.9812,1.0175,1.0568,1.0825,1.1466
Acre,2020-10-07,,estimate,1.042,1.0339,0.0745,0.9053,0.9877,1.0216,1.0587,1.084,1.1442
Acre,2020-10-08,,estimate,1.0455,1.0381,0.0713,0.9118,0.9938,1.0264,1.0619,1.0853,1.1445
Acre,2020-10-09,,estimate,1.049,1.0425,0.0685,0.9203,1.0017,1.0316,1.0642,1.087,1.145
Acre,2020-10-10,,estimate,1.0528,1.0471,0.066,0.9295,1.0087,1.0374,1.0676,1.0893,1.1444
Acre,2020-10-11,,estimate,1.0574,1.0518,0.0637,0.9375,1.0159,1.0434,1.0714,1.0919,1.1458
Acre,2020-10-12,,estimate,1.0619,1.0567,0.0618,0.9448,1.0235,1.0484,1.0745,1.0954,1.1484
Acre,2020-10-13,,estimate,1.0663,1.0617,0.0602,0.9506,1.0299,1.0534,1.0785,1.099,1.1514
Acre,2020-10-14,,estimate,1.0706,1.0668,0.0589,0.9601,1.0357,1.0582,1.0821,1.1027,1.1547
Acre,2020-10-15,,estimate,1.0745,1.0721,0.0579,0.9702,1.0423,1.0636,1.0863,1.1065,1.1595
Acre,2020-10-16,,estimate,1.0789,1.0774,0.057,0.9804,1.0485,1.0682,1.0905,1.11,1.1649
Acre,2020-10-17,,estimate,1.0834,1.0828,0.0563,0.99,1.0537,1.0725,1.0946,1.1144,1.1696
Acre,2020-10-18,,estimate,1.0876,1.0883,0.0556,0.9978,1.0592,1.077,1.0992,1.1189,1.1762
Acre,2020-10-19,,estimate,1.0923,1.0938,0.055,1.0072,1.0632,1.0815,1.1038,1.1242,1.1837
Acre,2020-10-20,,estimate,1.0963,1.0993,0.0546,1.0157,1.0675,1.0857,1.1091,1.1292,1.191
