region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-03,,estimate,1.0744,1.0667,0.1176,0.8436,1.0012,1.0491,1.0975,1.1375,1.2449
Acre,2020-10-04,,estimate,1.0761,1.0685,0.111,0.8555,1.0061,1.0519,1.0986,1.137,1.2331
Acre,2020-10-05,,estimate,1.0776,1.0707,0.1044,0.8715,1.0115,1.0549,1.0997,1.1357,1.2278
Acre,2020-10-06,,estimate,1.0791,1.0733,0.0979,0.8888,1.0163,1.059,1.1001,1.1349,1.222
Acre,2020-10-07,,estimate,1.0813,1.0761,0.0918,0.9061,1.0218,1.0621,1.1013,1.1351,1.2152
Acre,2020-10-08,,estimate,1.0833,1.079,0.0863,0.9266,1.0268,1.0645,1.1026,1.1343,1.2118
Acre,2020-10-09,,estimate,1.0863,1.082,0.0814,0.9463,1.0321,1.0673,1.1032,1.1342,1.2085
Acre,2020-10-10,,estimate,1.0887,1.0848,0.0772,0.9558,1.0367,1.0696,1.105,1.1346,1.2076
Acre,2020-10-11,,estimate,1.0906,1.0876,0.0738,0.9651,1.0415,1.0723,1.1069,1.1348,1.2041
Acre,2020-10-12,,estimate,1.0929,1.0901,0.071,0.9693,1.0464,1.0758,1.1081,1.1349,1.2019
Acre,2020-10-13,,estimate,1.0955,1.0925,0.0688,0.9751,1.0512,1.0794,1.1099,1.1358,1.201
Acre,2020-10-14,,estimate,1.098,1.0948,0.0673,0.9744,1.0553,1.0826,1.1114,1.1366,1.2007
Acre,2020-10-15,,estimate,1.1008,1.0971,0.0662,0.9724,1.0598,1.0855,1.114,1.1376,1.2004
Acre,2020-10-16,,estimate,1.1023,1.0993,0.0656,0.9791,1.0637,1.0884,1.1167,1.1388,1.1987
Acre,2020-10-17,,estimate,1.1048,1.1018,0.065,0.9881,1.068,1.0916,1.1188,1.1406,1.1977
Acre,2020-10-18,,estimate,1.1075,1.1044,0.0642,0.9988,1.0715,1.0947,1.121,1.1421,1.1984
Acre,2020-10-19,,estimate,1.1101,1.1072,0.063,1.0077,1.0751,1.0976,1.1233,1.1441,1.1981
Acre,2020-10-20,,estimate,1.1132,1.1104,0.0611,1.0122,1.0784,1.0998,1.125,1.1464,1.203
Acre,2020-10-21,,estimate,1.1152,1.1138,0.0585,1.0222,1.0817,1.1025,1.1278,1.148,1.2034
Acre,2020-10-22,,estimate,1.1177,1.1175,0.0558,1.0251,1.0843,1.1053,1.1299,1.1501,1.2064
Acre,2020-10-23,,estimate,1.1197,1.1213,0.0535,1.0414,1.0865,1.1071,1.132,1.1532,1.2086
Acre,2020-10-24,,estimate,1.1225,1.1252,0.0526,1.0479,1.0909,1.1111,1.1348,1.1555,1.213
Acre,2020-10-25,,estimate,1.1268,1.129,0.0538,1.0512,1.0941,1.1129,1.1387,1.1607,1.2171
Acre,2020-10-26,,estimate,1.1276,1.1324,0.0569,1.0522,1.0948,1.1143,1.1407,1.1638,1.2354
Acre,2020-10-27,,estimate,1.128,1.1353,0.0611,1.0533,1.0951,1.115,1.1421,1.1655,1.2474
Acre,2020-10-28,,estimate,1.1283,1.1374,0.0652,1.0536,1.0954,1.1154,1.143,1.167,1.2568
Acre,2020-10-29,,estimate,1.1286,1.1386,0.0681,1.0536,1.0943,1.1153,1.1427,1.1679,1.2634
Acre,2020-10-30,,estimate,1.1278,1.1386,0.0692,1.0531,1.093,1.1143,1.1418,1.1677,1.2715
Acre,2020-10-31,,estimate,1.1261,1.1376,0.0688,1.053,1.0912,1.1128,1.1403,1.1678,1.2746
Acre,2020-11-01,,estimate,1.1241,1.1356,0.0673,1.0521,1.0891,1.1109,1.1385,1.1661,1.2712
Acre,2020-11-02,,estimate,1.1219,1.1328,0.0655,1.0501,1.087,1.1075,1.1358,1.1646,1.2673
Acre,2020-11-03,,estimate,1.1184,1.1291,0.0639,1.0482,1.0845,1.1041,1.1333,1.1624,1.254
Acre,2020-11-04,,estimate,1.1146,1.125,0.0628,1.0453,1.0815,1.1005,1.1295,1.1579,1.24
Acre,2020-11-05,,estimate,1.1093,1.1203,0.0621,1.0409,1.0773,1.096,1.124,1.1524,1.234
Acre,2020-11-06,,estimate,1.1036,1.1153,0.0616,1.0364,1.0741,1.0916,1.1191,1.1468,1.227
Acre,2020-11-07,,estimate,1.0983,1.1099,0.0613,1.0313,1.0692,1.0865,1.1133,1.1406,1.2263
Acre,2020-11-08,,estimate,1.0927,1.1043,0.0612,1.0267,1.0642,1.0815,1.1074,1.133,1.2219
Acre,2020-11-09,,estimate,1.0866,1.0982,0.0617,1.0198,1.0589,1.076,1.1008,1.1248,1.2168
Acre,2020-11-10,,estimate,1.081,1.0918,0.0624,1.014,1.0538,1.0697,1.0939,1.1171,1.2064
Acre,2020-11-11,,estimate,1.0745,1.0849,0.063,1.006,1.0479,1.0639,1.0868,1.1087,1.1967
Acre,2020-11-12,,estimate,1.0685,1.0773,0.0625,0.9978,1.0417,1.0577,1.0798,1.101,1.1834
Acre,2020-11-13,,estimate,1.0618,1.0691,0.0603,0.9895,1.0355,1.052,1.0722,1.0928,1.1716
Acre,2020-11-14,,estimate,1.0553,1.0603,0.0564,0.9809,1.029,1.0458,1.0653,1.0845,1.1599
Acre,2020-11-15,,estimate,1.0487,1.0509,0.0519,0.9704,1.0221,1.0395,1.0586,1.0773,1.1432
Acre,2020-11-16,,estimate,1.0419,1.0414,0.0487,0.9606,1.0148,1.0328,1.0517,1.0695,1.118
Acre,2020-11-17,,estimate,1.0342,1.0319,0.0491,0.951,1.0051,1.0237,1.0438,1.0606,1.1084
Acre,2020-11-18,,estimate,1.0282,1.0227,0.0532,0.9206,0.9962,1.0173,1.0387,1.0546,1.0991
Acre,2020-11-19,,estimate,1.0221,1.0142,0.0594,0.9074,0.9895,1.0111,1.0331,1.0486,1.0924
Acre,2020-11-20,,estimate,1.0169,1.0064,0.0657,0.8997,0.9835,1.0054,1.0273,1.0435,1.0848
Acre,2020-11-21,,estimate,1.0112,0.9995,0.0708,0.891,0.9775,0.9996,1.0217,1.0381,1.0789
Acre,2020-11-22,,estimate,1.0062,0.9935,0.0739,0.8844,0.9717,0.9947,1.0164,1.0334,1.0725
Acre,2020-11-23,,estimate,1.0011,0.9884,0.0747,0.8788,0.9669,0.9892,1.0115,1.0282,1.0678
Acre,2020-11-24,,estimate,0.9959,0.9842,0.0732,0.8801,0.9624,0.9838,1.0071,1.0243,1.0632
Acre,2020-11-25,,estimate,0.9911,0.9809,0.0697,0.8762,0.958,0.9791,1.0027,1.0201,1.0597
Acre,2020-11-26,,estimate,0.9869,0.9784,0.0645,0.8757,0.9529,0.9743,0.9993,1.016,1.0568
Acre,2020-11-27,,estimate,0.9834,0.9766,0.0585,0.8751,0.9491,0.9707,0.9954,1.0132,1.0546
Acre,2020-11-28,,estimate,0.9799,0.9754,0.0532,0.88,0.9453,0.9673,0.9913,1.0102,1.0527
Acre,2020-11-29,,estimate,0.9764,0.9746,0.0501,0.8894,0.9438,0.9648,0.9884,1.0076,1.0504
Acre,2020-11-30,,estimate,0.9755,0.9739,0.0503,0.8886,0.9435,0.9649,0.9867,1.0072,1.0511
