region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-29,,estimate,1.0084,0.9934,0.1032,0.8032,0.9263,0.9783,1.0349,1.0654,1.1397
Acre,2020-09-30,,estimate,1.0081,0.9953,0.098,0.815,0.9336,0.9799,1.0351,1.0642,1.1328
Acre,2020-10-01,,estimate,1.0099,0.9977,0.0933,0.8281,0.9395,0.9822,1.0351,1.0639,1.1302
Acre,2020-10-02,,estimate,1.012,1.0004,0.0889,0.8414,0.9451,0.9858,1.0345,1.0648,1.127
Acre,2020-10-03,,estimate,1.0149,1.0035,0.0849,0.8509,0.9505,0.9884,1.0361,1.0654,1.124
Acre,2020-10-04,,estimate,1.0168,1.007,0.0811,0.8615,0.9556,0.9931,1.0378,1.0659,1.1215
Acre,2020-10-05,,estimate,1.0193,1.0109,0.0777,0.8737,0.9622,0.9985,1.0401,1.0666,1.1211
Acre,2020-10-06,,estimate,1.0238,1.0152,0.0746,0.8844,0.9672,1.0039,1.0429,1.0678,1.1215
Acre,2020-10-07,,estimate,1.028,1.0198,0.0717,0.8941,0.9754,1.0096,1.0459,1.0697,1.1219
Acre,2020-10-08,,estimate,1.0325,1.0247,0.069,0.9018,0.9825,1.0153,1.0485,1.0721,1.1235
Acre,2020-10-09,,estimate,1.0366,1.0298,0.0666,0.9108,0.9893,1.021,1.0525,1.0747,1.1247
Acre,2020-10-10,,estimate,1.0415,1.0352,0.0643,0.9196,0.997,1.0264,1.0562,1.0776,1.1282
Acre,2020-10-11,,estimate,1.0465,1.0409,0.0623,0.9292,1.0051,1.0318,1.0602,1.0808,1.1324
Acre,2020-10-12,,estimate,1.0513,1.0467,0.0603,0.9382,1.014,1.0381,1.0642,1.084,1.1366
Acre,2020-10-13,,estimate,1.0569,1.0527,0.0586,0.948,1.022,1.0446,1.0687,1.0873,1.1416
Acre,2020-10-14,,estimate,1.0623,1.0589,0.057,0.9575,1.0289,1.05,1.0733,1.0924,1.1466
Acre,2020-10-15,,estimate,1.0676,1.0652,0.0557,0.9684,1.0366,1.0563,1.0786,1.0972,1.1527
Acre,2020-10-16,,estimate,1.0728,1.0716,0.0547,0.9805,1.0435,1.0615,1.0832,1.1025,1.1584
Acre,2020-10-17,,estimate,1.0775,1.078,0.0541,0.9902,1.0487,1.0666,1.0886,1.1075,1.1653
