region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-28,,estimate,0.9668,0.9536,0.1159,0.7383,0.8747,0.9351,0.9973,1.043,1.1156
Acre,2020-09-29,,estimate,0.9685,0.9564,0.109,0.7518,0.8818,0.9372,0.998,1.0411,1.1107
Acre,2020-09-30,,estimate,0.9707,0.9597,0.1027,0.7701,0.8884,0.9409,0.9994,1.0404,1.1046
Acre,2020-10-01,,estimate,0.9723,0.9636,0.0971,0.7921,0.8965,0.9441,1.0014,1.0395,1.1014
Acre,2020-10-02,,estimate,0.9762,0.968,0.0921,0.8105,0.904,0.9483,1.0036,1.04,1.0996
Acre,2020-10-03,,estimate,0.9808,0.9729,0.0875,0.8239,0.9104,0.9534,1.0064,1.0418,1.0981
Acre,2020-10-04,,estimate,0.9854,0.9783,0.0834,0.8389,0.9187,0.9591,1.01,1.0441,1.0982
Acre,2020-10-05,,estimate,0.9906,0.9841,0.0797,0.8473,0.9299,0.9661,1.0137,1.0466,1.0983
Acre,2020-10-06,,estimate,0.9967,0.9904,0.0764,0.8589,0.9391,0.9749,1.0188,1.0502,1.1001
Acre,2020-10-07,,estimate,1.0033,0.997,0.0735,0.8698,0.9489,0.9829,1.0247,1.0527,1.1025
Acre,2020-10-08,,estimate,1.0113,1.004,0.071,0.881,0.9583,0.9917,1.0312,1.0558,1.1067
Acre,2020-10-09,,estimate,1.0192,1.0113,0.0689,0.8886,0.9682,0.9999,1.0375,1.0597,1.1115
Acre,2020-10-10,,estimate,1.0269,1.0188,0.0671,0.9004,0.9773,1.009,1.0428,1.0653,1.1149
Acre,2020-10-11,,estimate,1.0345,1.0266,0.0656,0.9109,0.9864,1.018,1.0495,1.0704,1.1204
Acre,2020-10-12,,estimate,1.0413,1.0344,0.0643,0.9202,0.9972,1.0261,1.0549,1.0755,1.1268
Acre,2020-10-13,,estimate,1.0488,1.0425,0.0631,0.9284,1.0078,1.0352,1.061,1.0809,1.1338
Acre,2020-10-14,,estimate,1.0555,1.0505,0.0621,0.9402,1.0172,1.0427,1.0673,1.087,1.1417
Acre,2020-10-15,,estimate,1.0616,1.0587,0.0612,0.9525,1.0265,1.0499,1.0732,1.0945,1.1504
Acre,2020-10-16,,estimate,1.0678,1.0669,0.0605,0.9639,1.035,1.0562,1.0793,1.1024,1.1587
Acre,2020-10-17,,estimate,1.0745,1.0751,0.0601,0.9739,1.0435,1.0623,1.0865,1.1104,1.1716
Acre,2020-10-18,,estimate,1.0806,1.0833,0.06,0.9863,1.0496,1.0682,1.0938,1.1183,1.1811
Acre,2020-10-19,,estimate,1.087,1.0915,0.0602,0.9981,1.0561,1.0748,1.101,1.1271,1.1924
Acre,2020-10-20,,estimate,1.0952,1.0996,0.0609,1.0092,1.0613,1.0808,1.1086,1.1362,1.2045
Acre,2020-10-21,,estimate,1.1017,1.1075,0.062,1.0203,1.0664,1.0863,1.1163,1.1446,1.2173
Acre,2020-10-22,,estimate,1.1084,1.1152,0.0634,1.0293,1.0716,1.0929,1.1242,1.1534,1.2298
Acre,2020-10-23,,estimate,1.1146,1.1225,0.0651,1.0361,1.076,1.0982,1.1314,1.1614,1.2395
Acre,2020-10-24,,estimate,1.1206,1.1295,0.0671,1.042,1.0796,1.1042,1.138,1.1704,1.2509
Acre,2020-10-25,,estimate,1.1268,1.1359,0.0692,1.0461,1.0833,1.1094,1.1447,1.1797,1.261
Acre,2020-10-26,,estimate,1.1315,1.1416,0.0715,1.0487,1.086,1.1135,1.1506,1.1867,1.2712
Acre,2020-10-27,,estimate,1.1362,1.1466,0.0737,1.0509,1.0886,1.1166,1.1563,1.1935,1.2799
Acre,2020-10-28,,estimate,1.1389,1.1507,0.0759,1.0524,1.0904,1.1189,1.1606,1.199,1.2882
Acre,2020-10-29,,estimate,1.1417,1.1537,0.0778,1.0536,1.0919,1.1217,1.1638,1.2042,1.2982
