region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-08,,estimate,1.0619,1.0564,0.1045,0.8695,0.9997,1.0407,1.0841,1.1198,1.2148
Acre,2020-10-09,,estimate,1.0636,1.0578,0.0986,0.8819,1.004,1.0426,1.084,1.1182,1.2086
Acre,2020-10-10,,estimate,1.0645,1.0595,0.0932,0.8923,1.0082,1.0458,1.0839,1.1169,1.2017
Acre,2020-10-11,,estimate,1.066,1.0615,0.0882,0.9026,1.013,1.0482,1.0846,1.1168,1.1972
Acre,2020-10-12,,estimate,1.0679,1.0638,0.0836,0.9146,1.0179,1.0509,1.0861,1.1169,1.1916
Acre,2020-10-13,,estimate,1.0703,1.0666,0.0794,0.9263,1.0218,1.0538,1.0877,1.1169,1.1904
Acre,2020-10-14,,estimate,1.0735,1.0696,0.0755,0.9364,1.0271,1.0563,1.0893,1.1169,1.1861
Acre,2020-10-15,,estimate,1.0766,1.073,0.0719,0.9457,1.0321,1.0602,1.0912,1.1184,1.1839
Acre,2020-10-16,,estimate,1.0797,1.0767,0.0685,0.956,1.0376,1.0643,1.0942,1.1203,1.1817
Acre,2020-10-17,,estimate,1.083,1.0806,0.0654,0.967,1.0437,1.0684,1.0973,1.1233,1.1814
Acre,2020-10-18,,estimate,1.087,1.0848,0.0626,0.9767,1.0488,1.0728,1.101,1.1257,1.1817
Acre,2020-10-19,,estimate,1.0908,1.0892,0.06,0.9885,1.0547,1.0773,1.1046,1.1277,1.1817
Acre,2020-10-20,,estimate,1.0945,1.0937,0.0578,0.9999,1.0599,1.0816,1.1079,1.1299,1.1833
Acre,2020-10-21,,estimate,1.0979,1.0983,0.056,1.011,1.0645,1.0858,1.1114,1.1328,1.1862
Acre,2020-10-22,,estimate,1.1015,1.1029,0.0547,1.0197,1.0691,1.09,1.1149,1.1359,1.1914
Acre,2020-10-23,,estimate,1.1054,1.1074,0.054,1.0267,1.0735,1.0933,1.1183,1.1395,1.1983
Acre,2020-10-24,,estimate,1.1082,1.1118,0.0537,1.0324,1.0771,1.0966,1.121,1.1432,1.203
Acre,2020-10-25,,estimate,1.1111,1.1159,0.054,1.0377,1.0803,1.0995,1.1243,1.1479,1.2096
Acre,2020-10-26,,estimate,1.1135,1.1196,0.0548,1.0422,1.0827,1.1019,1.1268,1.1507,1.216
Acre,2020-10-27,,estimate,1.1161,1.1229,0.056,1.0438,1.0847,1.1041,1.1292,1.154,1.2251
Acre,2020-10-28,,estimate,1.1176,1.1257,0.0576,1.046,1.0862,1.1052,1.1318,1.1558,1.2308
Acre,2020-10-29,,estimate,1.1187,1.1278,0.0594,1.047,1.0867,1.1062,1.1333,1.1589,1.2359
Acre,2020-10-30,,estimate,1.1196,1.1291,0.0613,1.0475,1.0866,1.1061,1.1339,1.1624,1.2425
Acre,2020-10-31,,estimate,1.1195,1.1297,0.063,1.0471,1.0862,1.1057,1.1339,1.1627,1.2489
Acre,2020-11-01,,estimate,1.1182,1.1293,0.0645,1.0459,1.0847,1.1049,1.1332,1.1625,1.2523
Acre,2020-11-02,,estimate,1.1162,1.1281,0.0654,1.0448,1.0835,1.1031,1.1304,1.1605,1.2537
Acre,2020-11-03,,estimate,1.1138,1.1258,0.0657,1.0433,1.081,1.1008,1.1281,1.1565,1.2505
Acre,2020-11-04,,estimate,1.1103,1.1226,0.0654,1.041,1.0784,1.0979,1.1251,1.1531,1.2469
Acre,2020-11-05,,estimate,1.1062,1.1185,0.0644,1.038,1.075,1.0936,1.1202,1.1487,1.2409
Acre,2020-11-06,,estimate,1.1011,1.1135,0.0629,1.0346,1.0715,1.0895,1.1151,1.1423,1.2324
Acre,2020-11-07,,estimate,1.0963,1.1077,0.0608,1.0314,1.0675,1.0854,1.1094,1.1354,1.2208
Acre,2020-11-08,,estimate,1.0911,1.1012,0.0585,1.0274,1.0624,1.0793,1.1035,1.1286,1.2106
Acre,2020-11-09,,estimate,1.0855,1.094,0.0561,1.0223,1.0569,1.0735,1.0972,1.1204,1.1986
Acre,2020-11-10,,estimate,1.0793,1.0865,0.0538,1.0159,1.0515,1.068,1.0902,1.1125,1.1869
Acre,2020-11-11,,estimate,1.0727,1.0785,0.0516,1.0085,1.0463,1.0621,1.0835,1.1036,1.1731
Acre,2020-11-12,,estimate,1.066,1.0704,0.0499,0.9999,1.0405,1.0563,1.0764,1.0954,1.1577
Acre,2020-11-13,,estimate,1.0595,1.0621,0.0486,0.9901,1.0344,1.0498,1.0693,1.0877,1.1472
Acre,2020-11-14,,estimate,1.0526,1.0539,0.0478,0.9787,1.028,1.0432,1.0617,1.0795,1.1332
Acre,2020-11-15,,estimate,1.0464,1.0458,0.0475,0.9673,1.0205,1.0363,1.0555,1.0717,1.1208
Acre,2020-11-16,,estimate,1.0403,1.0378,0.0477,0.9585,1.0128,1.0302,1.0491,1.0647,1.1112
Acre,2020-11-17,,estimate,1.0339,1.0302,0.0482,0.9471,1.0061,1.024,1.0437,1.0585,1.1021
Acre,2020-11-18,,estimate,1.028,1.023,0.0489,0.9352,0.9985,1.0181,1.0378,1.0529,1.094
Acre,2020-11-19,,estimate,1.0226,1.0162,0.0496,0.9245,0.9912,1.0118,1.0321,1.0473,1.0857
Acre,2020-11-20,,estimate,1.0168,1.0099,0.0504,0.9168,0.985,1.0062,1.027,1.0425,1.0777
Acre,2020-11-21,,estimate,1.0118,1.0041,0.051,0.9095,0.9779,1.0004,1.0222,1.0379,1.0728
Acre,2020-11-22,,estimate,1.0073,0.9989,0.0515,0.9019,0.9726,0.9956,1.0175,1.0335,1.0672
Acre,2020-11-23,,estimate,1.0029,0.9942,0.0518,0.8959,0.9673,0.9913,1.0134,1.0294,1.0622
Acre,2020-11-24,,estimate,0.9987,0.9901,0.0519,0.8911,0.9628,0.9867,1.01,1.0258,1.0588
Acre,2020-11-25,,estimate,0.995,0.9866,0.0518,0.8905,0.9594,0.9835,1.0065,1.0227,1.0549
Acre,2020-11-26,,estimate,0.9918,0.9837,0.0515,0.8869,0.9564,0.9801,1.0031,1.0194,1.0519
Acre,2020-11-27,,estimate,0.9888,0.9813,0.051,0.8855,0.9536,0.9768,1.0003,1.0168,1.0494
Acre,2020-11-28,,estimate,0.9861,0.9795,0.0504,0.8855,0.9516,0.9743,0.9976,1.0144,1.0489
Acre,2020-11-29,,estimate,0.984,0.9781,0.0498,0.8852,0.9502,0.9722,0.9955,1.0123,1.0478
Acre,2020-11-30,,estimate,0.9823,0.9772,0.0492,0.8877,0.9494,0.9707,0.9934,1.011,1.0462
Acre,2020-12-01,,estimate,0.9805,0.9767,0.0488,0.8883,0.9483,0.9696,0.9918,1.0097,1.0463
Acre,2020-12-02,,estimate,0.9792,0.9765,0.0484,0.8899,0.9488,0.9686,0.9906,1.0091,1.0479
Acre,2020-12-03,,estimate,0.9788,0.9766,0.0483,0.8947,0.9484,0.968,0.9898,1.0085,1.048
Acre,2020-12-04,,estimate,0.9785,0.9769,0.0484,0.8944,0.9487,0.9673,0.9893,1.0083,1.0493
Acre,2020-12-05,,estimate,0.9784,0.9773,0.0488,0.8944,0.9479,0.9675,0.9894,1.0086,1.0523
Acre,2020-12-06,,estimate,0.978,0.9778,0.0495,0.896,0.9473,0.9673,0.9897,1.0089,1.0544
Acre,2020-12-07,,estimate,0.9782,0.9784,0.0503,0.8964,0.9467,0.9666,0.9903,1.0098,1.0567
Acre,2020-12-08,,estimate,0.9784,0.9789,0.0514,0.895,0.9465,0.9659,0.9912,1.0112,1.0591
Acre,2020-12-09,,estimate,0.9789,0.9794,0.0527,0.894,0.9454,0.9658,0.9918,1.013,1.0629
Acre,2020-12-10,,estimate,0.979,0.9798,0.054,0.8932,0.9448,0.9661,0.9923,1.0134,1.0667
