region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-02,,estimate,1.0846,1.0825,0.1019,0.9048,1.0254,1.064,1.1049,1.1435,1.2503
Acre,2020-10-03,,estimate,1.0853,1.0836,0.096,0.9168,1.0291,1.0653,1.1052,1.142,1.239
Acre,2020-10-04,,estimate,1.0857,1.0849,0.0906,0.9283,1.0334,1.0667,1.106,1.1402,1.2303
Acre,2020-10-05,,estimate,1.0868,1.0862,0.0857,0.9369,1.0363,1.0697,1.1058,1.1393,1.2246
Acre,2020-10-06,,estimate,1.0881,1.0877,0.0813,0.9468,1.0402,1.071,1.1064,1.1387,1.22
Acre,2020-10-07,,estimate,1.0892,1.0893,0.0774,0.956,1.0446,1.0727,1.1072,1.1385,1.2143
Acre,2020-10-08,,estimate,1.0909,1.0909,0.0738,0.9651,1.0481,1.0756,1.1079,1.1377,1.2088
Acre,2020-10-09,,estimate,1.0931,1.0926,0.0706,0.9716,1.0515,1.0776,1.1091,1.1374,1.205
Acre,2020-10-10,,estimate,1.095,1.0944,0.0677,0.9772,1.0542,1.0806,1.1107,1.1375,1.2022
Acre,2020-10-11,,estimate,1.0975,1.0962,0.0651,0.9821,1.0579,1.0828,1.1115,1.1373,1.1993
Acre,2020-10-12,,estimate,1.0995,1.0982,0.0628,0.9871,1.0616,1.0851,1.113,1.1388,1.197
Acre,2020-10-13,,estimate,1.1014,1.1002,0.0606,0.9957,1.0647,1.0874,1.115,1.1395,1.195
Acre,2020-10-14,,estimate,1.1028,1.1024,0.0587,1.0037,1.0677,1.0892,1.1169,1.1403,1.1951
Acre,2020-10-15,,estimate,1.1056,1.1046,0.0571,1.0085,1.07,1.0921,1.119,1.1408,1.1944
Acre,2020-10-16,,estimate,1.1075,1.1069,0.0556,1.0153,1.0728,1.0942,1.1206,1.1415,1.1946
Acre,2020-10-17,,estimate,1.1102,1.1092,0.0543,1.0187,1.0763,1.0967,1.1226,1.1434,1.196
Acre,2020-10-18,,estimate,1.1121,1.1117,0.0532,1.0265,1.0793,1.0986,1.124,1.145,1.196
Acre,2020-10-19,,estimate,1.1137,1.1142,0.0522,1.0307,1.0825,1.1011,1.1258,1.1468,1.1984
Acre,2020-10-20,,estimate,1.1153,1.1167,0.0514,1.0371,1.0848,1.1035,1.1271,1.1488,1.1997
Acre,2020-10-21,,estimate,1.1172,1.1193,0.0509,1.0415,1.0876,1.1062,1.1286,1.1502,1.2027
Acre,2020-10-22,,estimate,1.1183,1.1218,0.0506,1.0474,1.0892,1.1081,1.1304,1.1518,1.2062
Acre,2020-10-23,,estimate,1.1202,1.1242,0.0507,1.0507,1.0911,1.1091,1.1318,1.1541,1.2131
Acre,2020-10-24,,estimate,1.1217,1.1265,0.0511,1.0536,1.0927,1.1112,1.1329,1.1554,1.2176
Acre,2020-10-25,,estimate,1.1236,1.1285,0.0518,1.0554,1.0935,1.1123,1.1352,1.1569,1.222
Acre,2020-10-26,,estimate,1.1242,1.1303,0.0529,1.0567,1.0942,1.1128,1.1367,1.1586,1.2257
Acre,2020-10-27,,estimate,1.1245,1.1316,0.0541,1.0579,1.0945,1.1135,1.1371,1.1606,1.2297
Acre,2020-10-28,,estimate,1.1251,1.1325,0.0555,1.058,1.0944,1.1132,1.1375,1.162,1.235
Acre,2020-10-29,,estimate,1.1241,1.1329,0.057,1.0575,1.0936,1.1118,1.1374,1.1631,1.2383
