region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-20,,estimate,0.8889,0.8949,0.1134,0.7165,0.8171,0.8639,0.9169,0.9662,1.0833
Acre,2020-09-21,,estimate,0.8884,0.8929,0.1055,0.7266,0.8216,0.8654,0.9142,0.9601,1.0708
Acre,2020-09-22,,estimate,0.8883,0.8915,0.0986,0.7352,0.8256,0.8655,0.9115,0.9552,1.0593
Acre,2020-09-23,,estimate,0.888,0.8908,0.0927,0.7442,0.8292,0.8666,0.9103,0.9518,1.0497
Acre,2020-09-24,,estimate,0.8885,0.8908,0.0877,0.7508,0.8323,0.8672,0.9095,0.9481,1.0419
Acre,2020-09-25,,estimate,0.8898,0.8915,0.0834,0.7574,0.8363,0.8699,0.9101,0.9465,1.035
Acre,2020-09-26,,estimate,0.8912,0.8931,0.0797,0.765,0.84,0.8723,0.9119,0.9455,1.029
Acre,2020-09-27,,estimate,0.8946,0.8956,0.0766,0.7716,0.8452,0.876,0.9138,0.9466,1.0252
Acre,2020-09-28,,estimate,0.8978,0.899,0.0738,0.7793,0.8504,0.8813,0.9166,0.9471,1.0218
Acre,2020-09-29,,estimate,0.9027,0.9034,0.0714,0.7888,0.8571,0.8866,0.9202,0.9492,1.0217
Acre,2020-09-30,,estimate,0.9088,0.9087,0.0691,0.7988,0.8652,0.8926,0.9245,0.9528,1.0218
Acre,2020-10-01,,estimate,0.9148,0.9149,0.0671,0.8064,0.8732,0.8991,0.9311,0.9576,1.023
Acre,2020-10-02,,estimate,0.9229,0.9221,0.0652,0.8167,0.8808,0.9072,0.9378,0.9641,1.027
Acre,2020-10-03,,estimate,0.9309,0.9301,0.0634,0.8261,0.8899,0.916,0.9465,0.9711,1.0322
Acre,2020-10-04,,estimate,0.9399,0.9389,0.062,0.8358,0.9003,0.925,0.9564,0.9792,1.0383
Acre,2020-10-05,,estimate,0.9505,0.9485,0.0609,0.8465,0.9101,0.935,0.9648,0.9896,1.0447
