region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-13,,estimate,0.8949,0.9016,0.1174,0.723,0.8233,0.868,0.9215,0.9697,1.1121
Acre,2020-09-14,,estimate,0.8919,0.8971,0.1073,0.7301,0.8235,0.8671,0.9159,0.9622,1.0828
Acre,2020-09-15,,estimate,0.8904,0.893,0.0988,0.7372,0.8252,0.8661,0.9133,0.9551,1.0643
Acre,2020-09-16,,estimate,0.8874,0.8894,0.0919,0.744,0.8259,0.8643,0.911,0.949,1.046
Acre,2020-09-17,,estimate,0.8864,0.8863,0.0865,0.7487,0.8275,0.8635,0.9076,0.9423,1.0278
Acre,2020-09-18,,estimate,0.884,0.8838,0.0823,0.7492,0.8277,0.863,0.9053,0.9382,1.0199
Acre,2020-09-19,,estimate,0.8824,0.8819,0.079,0.7527,0.8303,0.8622,0.9021,0.9346,1.0096
Acre,2020-09-20,,estimate,0.8822,0.8807,0.0765,0.755,0.8316,0.8631,0.9004,0.9317,1.0022
Acre,2020-09-21,,estimate,0.8819,0.8802,0.0745,0.7572,0.8325,0.8621,0.8998,0.9303,0.9974
Acre,2020-09-22,,estimate,0.8823,0.8805,0.0728,0.759,0.8347,0.8636,0.9004,0.9294,0.994
Acre,2020-09-23,,estimate,0.8836,0.8816,0.0714,0.7616,0.8367,0.8661,0.9012,0.9297,0.994
Acre,2020-09-24,,estimate,0.8862,0.8836,0.07,0.7668,0.8408,0.8688,0.9028,0.9308,0.9928
Acre,2020-09-25,,estimate,0.8895,0.8866,0.0687,0.7706,0.8458,0.8734,0.9052,0.9315,0.993
Acre,2020-09-26,,estimate,0.8931,0.8905,0.0675,0.7748,0.8506,0.8783,0.9091,0.9352,0.9943
Acre,2020-09-27,,estimate,0.8988,0.8954,0.0664,0.7818,0.8555,0.8827,0.9132,0.9389,0.9974
Acre,2020-09-28,,estimate,0.9048,0.9012,0.0653,0.787,0.8616,0.8889,0.9197,0.9445,1.0035
Acre,2020-09-29,,estimate,0.9114,0.908,0.0643,0.7965,0.8679,0.8956,0.9264,0.95,1.0094
Acre,2020-09-30,,estimate,0.9186,0.9156,0.0635,0.8081,0.8766,0.9035,0.9333,0.9566,1.016
Acre,2020-10-01,,estimate,0.9274,0.9241,0.0628,0.8183,0.8852,0.9111,0.9409,0.9647,1.0229
Acre,2020-10-02,,estimate,0.9354,0.9333,0.0623,0.8307,0.8945,0.9201,0.9496,0.973,1.0307
Acre,2020-10-03,,estimate,0.9444,0.9431,0.0621,0.8418,0.9042,0.93,0.96,0.9819,1.0409
Acre,2020-10-04,,estimate,0.955,0.9535,0.0623,0.8526,0.9144,0.9397,0.9697,0.9926,1.0527
Acre,2020-10-05,,estimate,0.9653,0.9642,0.0627,0.8631,0.925,0.9518,0.9796,1.0024,1.0647
Acre,2020-10-06,,estimate,0.9761,0.9754,0.0634,0.8728,0.9356,0.9613,0.9909,1.0129,1.0753
Acre,2020-10-07,,estimate,0.9869,0.9867,0.0642,0.8839,0.947,0.9721,1.0017,1.0235,1.0882
Acre,2020-10-08,,estimate,0.9979,0.9982,0.0651,0.8929,0.9579,0.9828,1.0131,1.0349,1.1025
Acre,2020-10-09,,estimate,1.0086,1.0097,0.066,0.9065,0.969,0.9943,1.0226,1.0465,1.1169
Acre,2020-10-10,,estimate,1.0201,1.0211,0.0667,0.9177,0.9806,1.0051,1.0338,1.0578,1.1291
Acre,2020-10-11,,estimate,1.0307,1.0325,0.0673,0.9288,0.9918,1.0166,1.0444,1.0685,1.1427
Acre,2020-10-12,,estimate,1.0422,1.0437,0.0678,0.9394,1.0026,1.028,1.0561,1.0806,1.153
Acre,2020-10-13,,estimate,1.0525,1.0547,0.0682,0.949,1.0139,1.0387,1.0664,1.0917,1.1648
Acre,2020-10-14,,estimate,1.0633,1.0655,0.0685,0.9595,1.0243,1.0483,1.0777,1.1034,1.1785
Acre,2020-10-15,,estimate,1.0733,1.0761,0.0687,0.9695,1.0345,1.0589,1.0881,1.1147,1.1916
Acre,2020-10-16,,estimate,1.0836,1.0866,0.0689,0.9805,1.0441,1.0684,1.0986,1.1255,1.2011
Acre,2020-10-17,,estimate,1.0938,1.0968,0.0692,0.9891,1.0538,1.0781,1.1086,1.1369,1.2127
Acre,2020-10-18,,estimate,1.1036,1.1068,0.0696,0.9974,1.0642,1.0883,1.1192,1.1484,1.224
Acre,2020-10-19,,estimate,1.1138,1.1166,0.0699,1.007,1.0729,1.0984,1.129,1.1585,1.2338
Acre,2020-10-20,,estimate,1.1234,1.1262,0.0703,1.0166,1.0815,1.1088,1.1396,1.1689,1.2441
Acre,2020-10-21,,estimate,1.1331,1.1355,0.0705,1.0268,1.0918,1.1169,1.1485,1.177,1.2531
