region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-05,,estimate,1.0829,1.0791,0.108,0.8869,1.0156,1.0588,1.1064,1.145,1.2483
Acre,2020-10-06,,estimate,1.0841,1.0801,0.102,0.9014,1.0206,1.0596,1.1065,1.1437,1.2406
Acre,2020-10-07,,estimate,1.0848,1.0814,0.0964,0.9119,1.0249,1.0621,1.1062,1.1416,1.2357
Acre,2020-10-08,,estimate,1.0857,1.0828,0.0912,0.9224,1.0296,1.0648,1.1062,1.141,1.2294
Acre,2020-10-09,,estimate,1.0871,1.0844,0.0864,0.9356,1.0337,1.0668,1.1066,1.1397,1.225
Acre,2020-10-10,,estimate,1.0884,1.0862,0.0819,0.9477,1.0386,1.0705,1.1069,1.14,1.22
Acre,2020-10-11,,estimate,1.0909,1.0882,0.0779,0.9523,1.0434,1.0728,1.109,1.1396,1.2137
Acre,2020-10-12,,estimate,1.0941,1.0904,0.0742,0.9605,1.0472,1.0756,1.1106,1.1389,1.2079
Acre,2020-10-13,,estimate,1.0965,1.0927,0.0708,0.972,1.0512,1.0791,1.1117,1.139,1.2049
Acre,2020-10-14,,estimate,1.0981,1.0951,0.0676,0.982,1.0555,1.082,1.1132,1.139,1.2012
Acre,2020-10-15,,estimate,1.0999,1.0977,0.0648,0.9906,1.0596,1.0851,1.1154,1.1387,1.1987
Acre,2020-10-16,,estimate,1.1025,1.1004,0.0621,0.9986,1.0632,1.0878,1.1167,1.1394,1.1977
Acre,2020-10-17,,estimate,1.1052,1.1032,0.0597,1.0045,1.0668,1.091,1.1182,1.1412,1.1981
Acre,2020-10-18,,estimate,1.1073,1.1061,0.0576,1.0119,1.0712,1.0948,1.1203,1.1428,1.1984
Acre,2020-10-19,,estimate,1.1102,1.109,0.0557,1.0205,1.0752,1.0975,1.1228,1.1437,1.1972
Acre,2020-10-20,,estimate,1.1129,1.112,0.0542,1.0259,1.0786,1.1004,1.1247,1.1456,1.1985
Acre,2020-10-21,,estimate,1.1152,1.115,0.0531,1.0318,1.082,1.1032,1.1265,1.1479,1.1987
Acre,2020-10-22,,estimate,1.1173,1.1179,0.0523,1.0367,1.0852,1.1054,1.129,1.1497,1.2026
Acre,2020-10-23,,estimate,1.1186,1.1207,0.0518,1.0409,1.0876,1.1076,1.1312,1.152,1.2062
Acre,2020-10-24,,estimate,1.1211,1.1234,0.0517,1.0456,1.09,1.1097,1.1325,1.1537,1.2102
Acre,2020-10-25,,estimate,1.1227,1.1258,0.052,1.0483,1.0918,1.1109,1.1344,1.1557,1.2144
Acre,2020-10-26,,estimate,1.1233,1.1279,0.0525,1.0521,1.0928,1.1117,1.1357,1.1574,1.2197
Acre,2020-10-27,,estimate,1.1239,1.1296,0.0533,1.0528,1.0933,1.1127,1.1366,1.1589,1.2248
Acre,2020-10-28,,estimate,1.124,1.1308,0.0544,1.0552,1.0935,1.1127,1.137,1.1601,1.2307
Acre,2020-10-29,,estimate,1.1238,1.1315,0.0556,1.0553,1.0932,1.1123,1.1376,1.162,1.2339
Acre,2020-10-30,,estimate,1.1238,1.1315,0.0569,1.0545,1.0924,1.111,1.1364,1.162,1.2353
Acre,2020-10-31,,estimate,1.122,1.1309,0.0581,1.0535,1.0909,1.11,1.1353,1.1608,1.2399
Acre,2020-11-01,,estimate,1.1203,1.1295,0.0591,1.0518,1.0888,1.1078,1.1333,1.1588,1.2398
Acre,2020-11-02,,estimate,1.1177,1.1273,0.0599,1.0494,1.086,1.1053,1.1308,1.1564,1.2381
Acre,2020-11-03,,estimate,1.1145,1.1244,0.0602,1.047,1.0838,1.102,1.1278,1.1529,1.237
Acre,2020-11-04,,estimate,1.1107,1.1206,0.06,1.0434,1.0804,1.0982,1.1236,1.1497,1.2342
Acre,2020-11-05,,estimate,1.1058,1.1161,0.0593,1.0391,1.0766,1.0937,1.1193,1.1459,1.2281
Acre,2020-11-06,,estimate,1.1011,1.1108,0.0582,1.0349,1.0723,1.0894,1.1138,1.1399,1.2181
Acre,2020-11-07,,estimate,1.0955,1.1049,0.0566,1.0308,1.0677,1.0846,1.1091,1.1347,1.2085
Acre,2020-11-08,,estimate,1.0908,1.0984,0.0548,1.025,1.0629,1.0793,1.1033,1.1264,1.1974
Acre,2020-11-09,,estimate,1.0846,1.0915,0.0529,1.0202,1.0578,1.0741,1.0968,1.1188,1.185
