Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,94 (24 -- 316),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.06),-14.2 (12.4 -- -4.6)
Alagoas,473 (203 -- 1037),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),17.1 (5.1 -- -13.4)
Amapá,338 (170 -- 669),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),210.9 (9.2 -- -12.2)
Amazonas,671 (477 -- 1150),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),279.1 (15.2 -- -39.6)
Bahia,4086 (1774 -- 7122),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.07 -- 0.06),42.7 (11.1 -- -10.1)
Ceará,2029 (970 -- 6744),Unsure,1.1 (0.9 -- 1.7),0.03 (-0.03 -- 0.17),23.5 (4 -- -25.3)
Distrito Federal,772 (419 -- 1251),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-285.5 (16.4 -- -11.4)
Espirito Santo,2265 (1535 -- 3197),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),39.2 (15.8 -- -44)
Goiás,5714 (2172 -- 23026),Unsure,1.5 (1.1 -- 2.5),0.14 (0.04 -- 0.37),5.1 (1.9 -- 18.6)
Maranhão,260 (166 -- 409),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),503.9 (18.3 -- -17.1)
Mato Grosso,904 (535 -- 1929),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),22.8 (6.1 -- -40.4)
Mato Grosso do Sul,1335 (605 -- 2485),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),69.7 (9.7 -- -11)
Minas Gerais,5474 (3427 -- 8322),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),23.4 (9.8 -- -36.4)
Paraná,4509 (2021 -- 9723),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),64 (7.3 -- -10.8)
Paraíba,816 (401 -- 1623),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),45.5 (9.9 -- -13.9)
Pará,1180 (440 -- 5207),Unsure,1.1 (0.7 -- 2),0.03 (-0.09 -- 0.24),27.2 (2.9 -- -8)
Pernambuco,1518 (650 -- 2978),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.07),75.5 (10.6 -- -10.1)
Piauí,296 (48 -- 753),Unsure,0.8 (0.3 -- 1.1),-0.06 (-0.22 -- 0.02),-10.9 (37.5 -- -3.1)
Rio Grande do Norte,529 (71 -- 3278),Unsure,0.8 (0.3 -- 1.7),-0.05 (-0.21 -- 0.18),-14.2 (3.7 -- -3.3)
Rio Grande do Sul,6247 (3895 -- 11218),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),24.7 (8.5 -- -83.5)
Rio de Janeiro,2904 (1281 -- 6503),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),47.9 (9.5 -- -12.6)
Rondônia,432 (171 -- 869),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-105.6 (11.6 -- -7.4)
Roraima,217 (134 -- 346),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-684.9 (24.2 -- -19.8)
Santa Catarina,2468 (946 -- 5227),Unsure,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0.01),-11.5 (116.6 -- -4.8)
Sergipe,980 (231 -- 3306),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.16),68.4 (4.3 -- -5.1)
São Paulo,7076 (3513 -- 13331),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),103.1 (11.3 -- -13.2)
Tocantins,353 (160 -- 705),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),210.9 (9.7 -- -9.9)
