Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,259 (100 -- 878),Unsure,1 (0.8 -- 1.6),0.01 (-0.06 -- 0.15),59.6 (4.6 -- -12.3)
Alagoas,370 (127 -- 769),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.07),-148.2 (9.7 -- -6.3)
Amapá,316 (168 -- 529),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-366.8 (17.9 -- -13.3)
Amazonas,912 (590 -- 1594),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),49.1 (11.7 -- -45.6)
Bahia,2757 (1167 -- 5556),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.04),-33.8 (18.5 -- -7)
Ceará,1278 (353 -- 3218),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.07),-208.5 (10.4 -- -6.4)
Distrito Federal,699 (379 -- 1129),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-87.7 (16.5 -- -10.8)
Espirito Santo,2549 (1662 -- 3494),Likely increasing,1.1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),46.3 (17.1 -- -30.2)
Goiás,1682 (610 -- 3987),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),50.3 (8.6 -- -8.4)
Maranhão,229 (125 -- 355),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-80.5 (28.4 -- -11.6)
Mato Grosso,1106 (670 -- 1896),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),25 (8.6 -- -36.8)
Mato Grosso do Sul,1467 (721 -- 2911),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),67.8 (8.1 -- -13.4)
Minas Gerais,5541 (3329 -- 8562),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),41 (11.4 -- -21.1)
Paraná,6414 (2690 -- 13797),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),51.4 (7.8 -- -10)
Paraíba,943 (489 -- 1746),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),46.5 (10.7 -- -16.4)
Pará,1006 (611 -- 2026),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),74.8 (11.2 -- -21.5)
Pernambuco,1708 (823 -- 3159),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),49.4 (9.6 -- -15)
Piauí,378 (181 -- 742),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.07),-34.5 (10.4 -- -8.3)
Rio Grande do Norte,1241 (238 -- 8880),Unsure,1.1 (0.6 -- 2.4),0.03 (-0.12 -- 0.33),21.6 (2.1 -- -5.7)
Rio Grande do Sul,6227 (3610 -- 10250),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),37.4 (11.3 -- -22.4)
Rio de Janeiro,3329 (1795 -- 6893),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),44.8 (10.4 -- -21.2)
Rondônia,696 (445 -- 1210),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),34.7 (9.5 -- -55.9)
Roraima,212 (120 -- 544),Unsure,1 (0.9 -- 1.5),0 (-0.04 -- 0.15),-702 (4.7 -- -17.8)
Santa Catarina,3900 (2190 -- 7105),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.05),-42.2 (14.1 -- -10.5)
Sergipe,562 (143 -- 2016),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.15 -- 0.13),-21.9 (5.4 -- -4.5)
São Paulo,15722 (8948 -- 39102),Unsure,1.1 (1 -- 1.5),0.04 (0 -- 0.14),17.2 (4.9 -- -286.9)
Tocantins,392 (199 -- 751),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),79.6 (9.2 -- -14.3)
