Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,168 (69 -- 403),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.07),-123.6 (9.4 -- -9.5)
Alagoas,323 (165 -- 558),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-78.5 (17 -- -9.7)
Amapá,302 (179 -- 618),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.08),182 (9.1 -- -20.1)
Amazonas,957 (607 -- 1684),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),53.4 (11.5 -- -32.9)
Bahia,1253 (561 -- 2861),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.11 -- 0.04),-14.3 (15.4 -- -6)
Ceará,1241 (587 -- 2342),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),200.4 (12.2 -- -13.4)
Distrito Federal,630 (352 -- 1174),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-118 (10.2 -- -11.3)
Espirito Santo,1688 (879 -- 2666),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-77.3 (28.1 -- -10.3)
Goiás,348 (57 -- 1198),Unsure,0.8 (0.4 -- 1.1),-0.07 (-0.2 -- 0.03),-10.1 (26.1 -- -3.5)
Maranhão,117 (52 -- 209),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.01),-21.2 (49.8 -- -7.2)
Mato Grosso,787 (455 -- 1259),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.04),129.8 (17 -- -15)
Mato Grosso do Sul,1030 (454 -- 2082),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-67.1 (12.1 -- -8.7)
Minas Gerais,4514 (2619 -- 7721),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),315.6 (11.5 -- -14.5)
Paraná,2114 (604 -- 5497),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-13.1 (19.2 -- -4.4)
Paraíba,839 (458 -- 1366),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),70 (15.5 -- -18.6)
Pará,672 (217 -- 1217),Unsure,1 (0.7 -- 1.1),-0.01 (-0.1 -- 0.03),-134.4 (21.3 -- -6.9)
Pernambuco,1639 (886 -- 2677),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),57.2 (11.6 -- -18.8)
Piauí,515 (272 -- 1693),Unsure,1.1 (0.8 -- 1.7),0.01 (-0.05 -- 0.18),46.2 (3.8 -- -15.4)
Rio Grande do Norte,1108 (210 -- 5977),Unsure,1 (0.5 -- 1.9),0.01 (-0.15 -- 0.23),73 (3 -- -4.6)
Rio Grande do Sul,4171 (1786 -- 6854),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),4709.2 (22 -- -10.9)
Rio de Janeiro,2935 (1411 -- 5223),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),81.6 (14.2 -- -15.6)
Rondônia,697 (439 -- 1049),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),44.4 (14.9 -- -37.7)
Roraima,69 (25 -- 144),Unsure,0.9 (0.6 -- 1),-0.04 (-0.11 -- 0.01),-17.5 (75.8 -- -6.2)
Santa Catarina,1765 (916 -- 3331),Unsure,0.8 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-15.8 (35.5 -- -7)
Sergipe,915 (259 -- 3752),Unsure,1 (0.6 -- 1.8),0.01 (-0.11 -- 0.19),72.2 (3.6 -- -6.2)
São Paulo,9021 (4098 -- 15778),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.04),99 (16.1 -- -11.4)
Tocantins,183 (76 -- 349),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.02),-22.4 (27.9 -- -6.6)
