Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,341 (144 -- 1528),Unsure,1.1 (0.9 -- 1.9),0.03 (-0.04 -- 0.23),26.2 (3 -- -18.1)
Alagoas,395 (140 -- 841),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-1349.8 (8.6 -- -6.5)
Amapá,332 (168 -- 640),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),303.8 (12.4 -- -13.6)
Amazonas,850 (566 -- 1469),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),62 (13.1 -- -41)
Bahia,3125 (1372 -- 5884),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.04),-55.6 (16.6 -- -7.9)
Ceará,1372 (370 -- 3610),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),296.1 (7.1 -- -6.5)
Distrito Federal,790 (449 -- 1293),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),761.8 (12.3 -- -13.8)
Espirito Santo,2613 (1791 -- 3612),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),41.5 (16 -- -42.7)
Goiás,1971 (753 -- 4727),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),28.4 (7.2 -- -10.9)
Maranhão,219 (98 -- 350),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.02),-59.7 (31.3 -- -8.1)
Mato Grosso,1127 (678 -- 2076),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),23.3 (7.5 -- -34.7)
Mato Grosso do Sul,1443 (698 -- 2902),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),65.5 (8.4 -- -12.8)
Minas Gerais,4971 (2961 -- 8003),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),65.2 (11.9 -- -17.5)
Paraná,6145 (2475 -- 13243),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),59.9 (8.1 -- -9.2)
Paraíba,903 (456 -- 1721),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),50.3 (10.9 -- -15.3)
Pará,1051 (620 -- 2181),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),63.1 (9.4 -- -20.9)
Pernambuco,1622 (804 -- 3116),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),66.4 (9.1 -- -13.8)
Piauí,381 (172 -- 821),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.09),-36.3 (7.9 -- -7.7)
Rio Grande do Norte,965 (187 -- 7828),Unsure,1 (0.5 -- 2.3),0.01 (-0.14 -- 0.32),62 (2.2 -- -4.8)
Rio Grande do Sul,5826 (3211 -- 9959),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),41.4 (11.9 -- -17.8)
Rio de Janeiro,3266 (1703 -- 7076),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),47.4 (8.9 -- -20)
Rondônia,542 (295 -- 886),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),72.6 (14.1 -- -17.2)
Roraima,204 (113 -- 322),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),-278.1 (25.5 -- -16.3)
Santa Catarina,4239 (2321 -- 7784),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-68.6 (12.3 -- -10.7)
Sergipe,529 (127 -- 2010),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.16 -- 0.13),-20 (5.3 -- -4.3)
São Paulo,17427 (9643 -- 51684),Unsure,1.2 (1 -- 1.7),0.05 (0 -- 0.18),13.8 (3.9 -- 205.4)
Tocantins,457 (248 -- 927),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.09),37.5 (7.4 -- -20.5)
