Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,232 (87 -- 935),Unsure,1 (0.8 -- 1.7),0.01 (-0.06 -- 0.18),98.2 (3.8 -- -11)
Alagoas,392 (152 -- 765),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),1468 (11.1 -- -7.6)
Amapá,233 (114 -- 406),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-40.2 (35.2 -- -9.2)
Amazonas,874 (581 -- 1483),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),67.4 (13.3 -- -30.8)
Bahia,1878 (741 -- 3921),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-15 (37.1 -- -5.4)
Ceará,730 (122 -- 2099),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.04),-18.3 (16.4 -- -4)
Distrito Federal,515 (259 -- 903),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-25.3 (27.6 -- -7.6)
Espirito Santo,2121 (1259 -- 2980),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),217.4 (24.5 -- -15.4)
Goiás,1042 (238 -- 2632),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.05),-44.4 (13.1 -- -4.8)
Maranhão,159 (63 -- 276),Likely decreasing,0.9 (0.6 -- 1),-0.03 (-0.11 -- 0.01),-23 (60.8 -- -6.3)
Mato Grosso,908 (457 -- 1566),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),50.5 (11.9 -- -12.2)
Mato Grosso do Sul,1435 (725 -- 2839),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),84.1 (9 -- -12.8)
Minas Gerais,6011 (3805 -- 9451),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),35.6 (10.3 -- -28.6)
Paraná,6667 (2658 -- 14059),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),47.4 (8.2 -- -8.7)
Paraíba,838 (381 -- 1440),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),72.2 (14.3 -- -11.3)
Pará,862 (421 -- 1550),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),182.6 (16.4 -- -11.2)
Pernambuco,1680 (869 -- 2917),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),52.6 (10.8 -- -16)
Piauí,253 (113 -- 522),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-16.1 (22.8 -- -6)
Rio Grande do Norte,1227 (245 -- 8346),Unsure,1.1 (0.6 -- 2.3),0.03 (-0.12 -- 0.32),26.2 (2.2 -- -5.6)
Rio Grande do Sul,5903 (3399 -- 9416),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),43.6 (15 -- -23.4)
Rio de Janeiro,3512 (1843 -- 7215),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),42.9 (9.3 -- -20.8)
Rondônia,707 (461 -- 1154),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.07),36.3 (10.6 -- -52)
Roraima,155 (68 -- 256),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-58.7 (32.4 -- -9.9)
Santa Catarina,2900 (1458 -- 5304),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-21.9 (26.4 -- -7.4)
Sergipe,698 (194 -- 2711),Unsure,1 (0.6 -- 1.7),-0.01 (-0.13 -- 0.17),-65.3 (4.1 -- -5.4)
São Paulo,13740 (7982 -- 27973),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.09),23.8 (7.6 -- -48.9)
Tocantins,308 (148 -- 560),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-159.7 (13.9 -- -10.1)
