Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,131 (48 -- 323),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-44.2 (10.7 -- -7.5)
Alagoas,327 (186 -- 582),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-149.1 (11.4 -- -12.8)
Amapá,199 (104 -- 362),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-41.5 (22.8 -- -10.8)
Amazonas,980 (620 -- 1801),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),53.5 (10.5 -- -33.8)
Bahia,547 (196 -- 1356),Unsure,0.7 (0.5 -- 1),-0.09 (-0.16 -- 0),-8.1 (-164.4 -- -4.2)
Ceará,490 (119 -- 1301),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.14 -- 0.02),-18 (32.1 -- -5)
Distrito Federal,712 (388 -- 1478),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),125.1 (7.5 -- -13.6)
Espirito Santo,1293 (711 -- 2194),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-33.1 (28.5 -- -9.8)
Goiás,371 (43 -- 1304),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.21 -- 0.06),-13.7 (11.6 -- -3.3)
Maranhão,51 (17 -- 125),Likely decreasing,0.8 (0.5 -- 1),-0.07 (-0.15 -- 0),-10.2 (4178.6 -- -4.7)
Mato Grosso,950 (596 -- 1627),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),45.9 (10.4 -- -30.2)
Mato Grosso do Sul,700 (298 -- 1535),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.05),-24.4 (15.1 -- -6.7)
Minas Gerais,2355 (1127 -- 4448),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-19.3 (31.5 -- -7)
Paraná,1218 (325 -- 3318),Unsure,0.8 (0.4 -- 1.1),-0.07 (-0.17 -- 0.03),-9.7 (26.6 -- -4)
Paraíba,777 (368 -- 1225),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.03),114.2 (20.8 -- -14.6)
Pará,557 (185 -- 1015),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.03),-68.9 (24.5 -- -6.7)
Pernambuco,694 (267 -- 1447),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-19.6 (39.1 -- -6.1)
Piauí,361 (179 -- 800),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-81 (8.7 -- -10.2)
Rio Grande do Norte,860 (158 -- 4429),Unsure,1 (0.5 -- 1.7),-0.01 (-0.17 -- 0.18),-76.2 (3.8 -- -4.2)
Rio Grande do Sul,1746 (613 -- 4313),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.02),-15.5 (43.8 -- -5.5)
Rio de Janeiro,2683 (1176 -- 5258),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),119.7 (12.9 -- -13.1)
Rondônia,600 (299 -- 945),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.04 -- 0.04),84.9 (18.2 -- -16.1)
Roraima,68 (28 -- 146),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-22.5 (16.6 -- -7.6)
Santa Catarina,1089 (527 -- 2142),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0),-11.4 (227.3 -- -5.9)
Sergipe,840 (248 -- 3178),Unsure,1 (0.6 -- 1.7),0 (-0.12 -- 0.18),1211.5 (4 -- -5.9)
São Paulo,7387 (2820 -- 12817),Unsure,1 (0.7 -- 1.1),0 (-0.08 -- 0.03),-821.3 (20.8 -- -9.2)
Tocantins,207 (99 -- 423),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.06),-45 (11.7 -- -9.3)
