Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,240 (89 -- 798),Unsure,1 (0.8 -- 1.6),0.01 (-0.06 -- 0.16),61.4 (4.3 -- -10.7)
Alagoas,507 (201 -- 1071),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),29.4 (6.5 -- -9)
Amapá,404 (235 -- 692),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),56.4 (10 -- -24)
Amazonas,822 (539 -- 1406),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),68.7 (12.7 -- -38.8)
Bahia,4218 (2083 -- 7147),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),77.8 (12.5 -- -12.3)
Ceará,1789 (704 -- 4521),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),48.3 (7.6 -- -11.3)
Distrito Federal,748 (398 -- 1214),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-172.4 (16.7 -- -11.2)
Espirito Santo,2725 (1964 -- 3783),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),32.7 (14 -- -113.3)
Goiás,1713 (607 -- 4012),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.09),39.3 (7.9 -- -8.1)
Maranhão,326 (210 -- 519),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),63 (13.1 -- -26.2)
Mato Grosso,974 (547 -- 1778),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),28.2 (8.1 -- -19.2)
Mato Grosso do Sul,1433 (681 -- 2896),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),57.5 (8.2 -- -12.8)
Minas Gerais,5129 (3032 -- 8124),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),48.5 (11.5 -- -17.7)
Paraná,8760 (4194 -- 21182),Unsure,1.1 (0.9 -- 1.6),0.04 (-0.03 -- 0.14),17.7 (4.9 -- -21.3)
Paraíba,933 (488 -- 1748),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),42.4 (10.2 -- -16.6)
Pará,928 (468 -- 2149),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),90.3 (8.9 -- -12.6)
Pernambuco,1323 (563 -- 2609),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-269.6 (12.2 -- -9.1)
Piauí,382 (161 -- 714),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-30 (14.3 -- -6.7)
Rio Grande do Norte,602 (97 -- 3596),Unsure,0.9 (0.4 -- 1.9),-0.03 (-0.18 -- 0.22),-27.4 (3.1 -- -3.8)
Rio Grande do Sul,5893 (3109 -- 9854),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),39 (11.3 -- -17.7)
Rio de Janeiro,2687 (1167 -- 5915),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),81.6 (10.7 -- -11.5)
Rondônia,503 (254 -- 874),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),153.9 (13.8 -- -12.8)
Roraima,176 (77 -- 271),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.02),-104.6 (39.1 -- -9.4)
Santa Catarina,3513 (1842 -- 6272),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-29 (19.1 -- -8.5)
Sergipe,577 (126 -- 2166),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.17 -- 0.13),-21.5 (5.2 -- -4.1)
São Paulo,10256 (5998 -- 20089),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),32.3 (8.2 -- -36)
Tocantins,355 (160 -- 708),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),116.9 (10.6 -- -11.4)
