Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,104 (25 -- 355),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-13.9 (12.9 -- -4.5)
Alagoas,391 (170 -- 894),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),21 (5.5 -- -12.1)
Amapá,221 (96 -- 438),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.04),-26.6 (19.2 -- -6.8)
Amazonas,606 (436 -- 925),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-364.2 (24.9 -- -28.4)
Bahia,5624 (3368 -- 9586),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.09),16 (7.4 -- -100.1)
Ceará,1448 (688 -- 3816),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.04 -- 0.11),49.8 (6.1 -- -16)
Distrito Federal,939 (550 -- 1486),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),41.9 (11.9 -- -17.8)
Espirito Santo,2372 (1688 -- 3401),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),29.2 (12.9 -- -113.7)
Goiás,1096 (569 -- 2622),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),45.4 (7 -- -22.5)
Maranhão,313 (207 -- 532),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),49 (10.9 -- -35.1)
Mato Grosso,698 (423 -- 1394),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),40.5 (7.6 -- -27.7)
Mato Grosso do Sul,1472 (700 -- 2733),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),31.5 (8.5 -- -14.1)
Minas Gerais,4846 (2921 -- 7293),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.07),25.6 (10.4 -- -24.8)
Paraná,4391 (1995 -- 9252),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),67.3 (7.8 -- -11.2)
Paraíba,1049 (578 -- 2320),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),21.1 (6 -- -44.2)
Pará,808 (304 -- 2410),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.12),124 (5.7 -- -6.4)
Pernambuco,2009 (987 -- 3830),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),22.4 (7.9 -- -20.5)
Piauí,690 (267 -- 1136),Unsure,1 (0.7 -- 1.2),0.01 (-0.1 -- 0.05),103.8 (14.5 -- -7)
Rio Grande do Norte,693 (108 -- 3721),Unsure,0.9 (0.4 -- 1.8),-0.03 (-0.19 -- 0.19),-21.9 (3.6 -- -3.6)
Rio Grande do Sul,5256 (3081 -- 9182),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),32.8 (10.3 -- -25.9)
Rio de Janeiro,2897 (1325 -- 6549),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),42.7 (8.9 -- -13.8)
Rondônia,563 (264 -- 1091),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),59.9 (9.3 -- -11)
Roraima,212 (132 -- 352),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-1215.2 (19.2 -- -20)
Santa Catarina,5006 (2355 -- 8619),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-58.6 (18.9 -- -8.3)
Sergipe,1280 (335 -- 4633),Unsure,1.2 (0.7 -- 1.9),0.05 (-0.1 -- 0.22),14.2 (3.2 -- -6.9)
São Paulo,8230 (4419 -- 15258),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),39.1 (9.3 -- -19.9)
Tocantins,318 (120 -- 644),Unsure,1 (0.7 -- 1.2),0 (-0.1 -- 0.06),-187.1 (11.5 -- -7.1)
