Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,133 (37 -- 338),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.05),-33 (15.3 -- -5.4)
Alagoas,287 (115 -- 548),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.04),-34.1 (19.1 -- -6.7)
Amapá,89 (28 -- 199),Unsure,0.8 (0.5 -- 1),-0.07 (-0.16 -- -0.01),-10 (-73.6 -- -4.4)
Amazonas,653 (341 -- 1053),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-341.8 (24.5 -- -11.5)
Bahia,823 (261 -- 2109),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.19 -- -0.02),-7.2 (-41.7 -- -3.7)
Ceará,369 (45 -- 1450),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.23 -- 0.02),-9.1 (32.3 -- -3.1)
Distrito Federal,401 (192 -- 717),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-17.2 (46.1 -- -6.6)
Espirito Santo,1549 (722 -- 2620),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-39 (34.8 -- -8.1)
Goiás,440 (54 -- 1588),Unsure,0.8 (0.3 -- 1.1),-0.07 (-0.22 -- 0.02),-9.9 (28.6 -- -3.1)
Maranhão,49 (10 -- 152),Likely decreasing,0.6 (0.3 -- 0.9),-0.1 (-0.22 -- -0.02),-6.6 (-36 -- -3.1)
Mato Grosso,485 (91 -- 968),Unsure,0.9 (0.4 -- 1.1),-0.03 (-0.18 -- 0.02),-21.8 (27.8 -- -3.8)
Mato Grosso do Sul,1217 (559 -- 2443),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.07),-415 (10.5 -- -10.1)
Minas Gerais,3704 (1897 -- 6219),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-44.7 (22.1 -- -8.8)
Paraná,3313 (728 -- 8092),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.16 -- 0.04),-21.6 (16.4 -- -4.3)
Paraíba,660 (238 -- 1207),Unsure,1 (0.7 -- 1.1),0 (-0.09 -- 0.04),-179.3 (17.3 -- -8.1)
Pará,744 (243 -- 1352),Unsure,1 (0.7 -- 1.1),0 (-0.09 -- 0.04),-404.9 (18.5 -- -7.3)
Pernambuco,1066 (424 -- 2100),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-45.9 (19.6 -- -7.4)
Piauí,216 (95 -- 461),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-14.4 (29.1 -- -5.8)
Rio Grande do Norte,1023 (197 -- 6149),Unsure,1 (0.5 -- 2),0.01 (-0.14 -- 0.25),78.6 (2.8 -- -4.9)
Rio Grande do Sul,5007 (2168 -- 7600),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.06 -- 0.03),73.4 (21.8 -- -11.9)
Rio de Janeiro,2649 (918 -- 5008),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.04),127.3 (15.6 -- -8.8)
Rondônia,589 (302 -- 878),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.04 -- 0.04),62.1 (17.8 -- -16.2)
Roraima,73 (15 -- 187),Unsure,0.8 (0.5 -- 1),-0.05 (-0.16 -- 0.01),-14.5 (113.1 -- -4.3)
Santa Catarina,1307 (485 -- 2685),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.16 -- -0.02),-8.7 (-41 -- -4.3)
Sergipe,610 (163 -- 2258),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.14 -- 0.14),-28.1 (5 -- -4.9)
São Paulo,9488 (3907 -- 17760),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.05),65.7 (12.9 -- -10)
Tocantins,277 (127 -- 498),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-77.4 (15.6 -- -9.1)
