Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,247 (60 -- 669),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.07),-90.2 (9.7 -- -5.6)
Alagoas,334 (146 -- 831),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.04 -- 0.15),17.2 (4.5 -- -15.7)
Amapá,390 (206 -- 744),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),60.5 (9.3 -- -14.5)
Amazonas,615 (456 -- 1022),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),-530.4 (17.9 -- -34.4)
Bahia,4918 (2982 -- 9045),Unsure,1.2 (1 -- 1.4),0.05 (0.01 -- 0.12),13.1 (5.9 -- 121.6)
Ceará,863 (215 -- 2025),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.05),-105.8 (13.4 -- -5.5)
Distrito Federal,1106 (695 -- 1830),Unsure,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),19.6 (7.6 -- -58.6)
Espirito Santo,1855 (1359 -- 2588),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),38.2 (15.5 -- -92.9)
Goiás,932 (513 -- 2393),Unsure,1 (0.9 -- 1.5),0.01 (-0.03 -- 0.12),92.3 (5.6 -- -23.4)
Maranhão,271 (182 -- 462),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),106 (12.6 -- -29.8)
Mato Grosso,502 (313 -- 846),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),772 (13.4 -- -18.5)
Mato Grosso do Sul,1609 (836 -- 2768),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.09),18.6 (7.7 -- -22.2)
Minas Gerais,5313 (3538 -- 8839),Unsure,1.2 (1 -- 1.4),0.05 (0.01 -- 0.11),13.8 (6.5 -- 75.1)
Paraná,5061 (2191 -- 9926),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.09),25.7 (7.5 -- -12.5)
Paraíba,457 (203 -- 882),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-189.5 (11.6 -- -9.6)
Pará,639 (207 -- 1871),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.12),-380.4 (5.8 -- -5.4)
Pernambuco,1700 (906 -- 3352),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),21.4 (7.2 -- -25)
Piauí,847 (530 -- 1625),Unsure,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.09),23.9 (7.3 -- -98.4)
Rio Grande do Norte,282 (24 -- 2337),Unsure,0.6 (0.1 -- 1.3),-0.13 (-0.29 -- 0.09),-5.5 (8 -- -2.4)
Rio Grande do Sul,5273 (3058 -- 10715),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.8 (6.7 -- -43.6)
Rio de Janeiro,2969 (1559 -- 7875),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),31.1 (6.9 -- -36.3)
Rondônia,540 (213 -- 1054),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.08),39.6 (8.7 -- -8.4)
Roraima,234 (157 -- 428),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),306.7 (14.4 -- -29)
Santa Catarina,8070 (4496 -- 13065),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),26.1 (9.3 -- -20.8)
Sergipe,402 (74 -- 1565),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.19 -- 0.14),-30.4 (4.9 -- -3.6)
São Paulo,7273 (4009 -- 13496),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),42.3 (10.1 -- -19.2)
Tocantins,420 (205 -- 816),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),28.7 (7.9 -- -15.1)
