Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,136 (49 -- 324),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-45 (13.3 -- -7.5)
Alagoas,276 (134 -- 497),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-36.1 (21.7 -- -8.4)
Amapá,268 (150 -- 499),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-204.3 (12.2 -- -15.6)
Amazonas,874 (539 -- 1492),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),86.1 (13.6 -- -22.5)
Bahia,1005 (412 -- 2191),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.13 -- 0.02),-11.7 (34.9 -- -5.2)
Ceará,1129 (469 -- 2250),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),1742.2 (11 -- -11.3)
Distrito Federal,491 (261 -- 895),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-30.9 (18.3 -- -8.8)
Espirito Santo,1343 (718 -- 2332),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-31.5 (40.5 -- -9.2)
Goiás,181 (24 -- 815),Unsure,0.6 (0.3 -- 1),-0.1 (-0.24 -- 0.01),-6.6 (98.3 -- -2.9)
Maranhão,69 (23 -- 160),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0),-11.2 (503.5 -- -4.7)
Mato Grosso,622 (246 -- 1025),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.03),-92.1 (24.6 -- -7.9)
Mato Grosso do Sul,775 (318 -- 1694),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.04),-25.4 (18 -- -6.9)
Minas Gerais,3831 (2145 -- 6739),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-80.3 (14.6 -- -11.3)
Paraná,1299 (294 -- 3989),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.2 -- 0.02),-8.3 (33.3 -- -3.5)
Paraíba,789 (384 -- 1234),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.04),94.8 (19.1 -- -14.7)
Pará,540 (110 -- 1059),Unsure,0.9 (0.5 -- 1.1),-0.01 (-0.13 -- 0.03),-48.1 (24.6 -- -5.2)
Pernambuco,1357 (682 -- 2313),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),741.5 (15.4 -- -13.1)
Piauí,305 (140 -- 573),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-32.5 (15.5 -- -7.7)
Rio Grande do Norte,1012 (179 -- 5839),Unsure,1 (0.5 -- 1.9),0 (-0.16 -- 0.23),25268 (3 -- -4.3)
Rio Grande do Sul,3339 (1366 -- 6270),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-63.7 (24.1 -- -8.5)
Rio de Janeiro,2616 (1101 -- 4833),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),147.3 (16 -- -12)
Rondônia,640 (359 -- 972),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),59.1 (15.8 -- -20.3)
Roraima,46 (14 -- 113),Unsure,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0),-12 (-1613.1 -- -4.9)
Santa Catarina,1486 (703 -- 2839),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-13.4 (55.7 -- -6.1)
Sergipe,1154 (341 -- 4861),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.09 -- 0.23),25.5 (3 -- -7.4)
São Paulo,7883 (2791 -- 13874),Unsure,1 (0.7 -- 1.1),0 (-0.09 -- 0.04),1256.1 (18.9 -- -8.1)
Tocantins,113 (35 -- 251),Unsure,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0),-11.7 (161.7 -- -4.5)
