Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,170 (55 -- 512),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.11),-86.6 (6.4 -- -7.3)
Alagoas,669 (318 -- 1393),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),13.4 (4.9 -- -23.6)
Amapá,307 (155 -- 548),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-265.9 (14.1 -- -11.6)
Amazonas,774 (519 -- 1392),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),83.1 (12.4 -- -36)
Bahia,4873 (2527 -- 8134),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),31.8 (10.3 -- -16.5)
Ceará,2226 (981 -- 7574),Unsure,1.1 (0.9 -- 1.7),0.03 (-0.04 -- 0.18),22.7 (3.8 -- -18.4)
Distrito Federal,785 (434 -- 1250),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),-4053.6 (16.1 -- -12.1)
Espirito Santo,2670 (1924 -- 3728),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),31.1 (13.9 -- -110.4)
Goiás,2759 (1206 -- 6810),Unsure,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.14),13.3 (4.8 -- -27.7)
Maranhão,321 (210 -- 521),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),64.2 (12.5 -- -29.6)
Mato Grosso,948 (550 -- 1725),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.2 (8 -- -23.6)
Mato Grosso do Sul,1241 (563 -- 2479),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),174.9 (9.2 -- -9.9)
Minas Gerais,5403 (3174 -- 8248),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),32.8 (10.7 -- -22.3)
Paraná,13504 (6410 -- 50291),Unsure,1.3 (1 -- 2.1),0.08 (0.01 -- 0.28),8.3 (2.5 -- 95.9)
Paraíba,969 (518 -- 1857),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),34.6 (9.4 -- -21.6)
Pará,968 (392 -- 2547),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),68.6 (6.8 -- -8.1)
Pernambuco,1319 (543 -- 2612),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-263.7 (13.2 -- -8.5)
Piauí,326 (113 -- 686),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.13 -- 0.03),-17.5 (22.2 -- -5.2)
Rio Grande do Norte,348 (49 -- 2036),Unsure,0.8 (0.3 -- 1.5),-0.07 (-0.22 -- 0.14),-10.4 (5 -- -3.2)
Rio Grande do Sul,6135 (3441 -- 10652),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),31.4 (10.1 -- -22.5)
Rio de Janeiro,2843 (1350 -- 6543),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),60.8 (9.4 -- -13.9)
Rondônia,508 (253 -- 880),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),131.1 (12.4 -- -12.7)
Roraima,179 (89 -- 268),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-111.7 (44.5 -- -11.9)
Santa Catarina,4172 (2202 -- 7418),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.05),-44.9 (14.9 -- -9.8)
Sergipe,598 (136 -- 2320),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.17 -- 0.13),-20.8 (5.4 -- -4.1)
São Paulo,9239 (5368 -- 17552),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),38.1 (9.2 -- -27.3)
Tocantins,306 (116 -- 646),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-143 (11.7 -- -8.2)
