Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,118 (26 -- 390),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.05),-14.8 (13.8 -- -4.4)
Alagoas,412 (183 -- 970),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.04 -- 0.15),15.9 (4.7 -- -15.9)
Amapá,249 (109 -- 498),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.04),-33.6 (15.6 -- -7.3)
Amazonas,651 (481 -- 1078),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),1248.6 (17 -- -39.8)
Bahia,5620 (3352 -- 10269),Unsure,1.2 (1 -- 1.4),0.05 (0 -- 0.11),14.2 (6.5 -- -246.8)
Ceará,1047 (446 -- 2527),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),335 (9.3 -- -10.3)
Distrito Federal,964 (584 -- 1532),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),33.1 (10.5 -- -22.3)
Espirito Santo,2374 (1729 -- 3430),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),26.1 (11.5 -- 669.7)
Goiás,788 (475 -- 1767),Likely decreasing,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),-235.5 (10.5 -- -19)
Maranhão,263 (178 -- 424),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),158.4 (15 -- -24.8)
Mato Grosso,662 (405 -- 1373),Unsure,1.1 (0.9 -- 1.4),0.01 (-0.03 -- 0.1),47 (7.3 -- -27.2)
Mato Grosso do Sul,1374 (602 -- 2528),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),34.9 (9.1 -- -11.4)
Minas Gerais,4868 (3020 -- 7633),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),22.4 (9.2 -- -33.1)
Paraná,4140 (1722 -- 8543),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),84.3 (8.5 -- -9.5)
Paraíba,1297 (674 -- 5441),Unsure,1.2 (1 -- 2),0.05 (0 -- 0.25),13.5 (2.8 -- 2141.8)
Pará,854 (401 -- 2954),Unsure,1 (0.8 -- 1.6),0.01 (-0.07 -- 0.14),70.3 (4.8 -- -10.1)
Pernambuco,2254 (1222 -- 4297),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.7 (6.9 -- -55.8)
Piauí,917 (543 -- 1576),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.8 (9 -- -21.3)
Rio Grande do Norte,315 (30 -- 2084),Unsure,0.7 (0.2 -- 1.4),-0.09 (-0.26 -- 0.1),-7.4 (7.2 -- -2.7)
Rio Grande do Sul,5647 (3337 -- 10442),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),24.9 (8.1 -- -38.9)
Rio de Janeiro,2540 (1447 -- 5941),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),55.7 (9.4 -- -24.4)
Rondônia,646 (316 -- 1226),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),28.6 (7.7 -- -15.7)
Roraima,214 (138 -- 345),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-751.1 (22.7 -- -21.7)
Santa Catarina,5880 (2619 -- 9569),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),632.4 (15.6 -- -8.7)
Sergipe,1589 (461 -- 5324),Unsure,1.3 (0.8 -- 2),0.08 (-0.06 -- 0.26),8.5 (2.7 -- -11.5)
São Paulo,7259 (3780 -- 13168),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),55.8 (10.8 -- -15.4)
Tocantins,400 (171 -- 776),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),48 (9 -- -10.4)
