Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,118 (33 -- 370),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.07),-18.9 (10.1 -- -5.1)
Alagoas,341 (119 -- 771),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.11),42.1 (6.4 -- -6.9)
Amapá,304 (143 -- 587),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-187.7 (10.7 -- -10)
Amazonas,565 (372 -- 873),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-167.5 (26.4 -- -17.9)
Bahia,5013 (2644 -- 8358),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),22.2 (9.1 -- -21.8)
Ceará,1670 (787 -- 4918),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.13),35.6 (5.5 -- -19.1)
Distrito Federal,878 (485 -- 1385),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),69 (13.5 -- -13.9)
Espirito Santo,2495 (1791 -- 3495),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),28.9 (12.6 -- -192.6)
Goiás,2650 (1200 -- 8776),Unsure,1.3 (1 -- 1.9),0.07 (0 -- 0.23),9.5 (3 -- 151.7)
Maranhão,296 (195 -- 484),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),75.6 (12.9 -- -26.4)
Mato Grosso,836 (497 -- 1680),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),25.5 (6.8 -- -34.8)
Mato Grosso do Sul,1212 (472 -- 2376),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),179.2 (10.2 -- -8.1)
Minas Gerais,5281 (3306 -- 8011),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24.5 (10 -- -32.4)
Paraná,4444 (2083 -- 9408),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),72.5 (7.7 -- -10.9)
Paraíba,958 (522 -- 1999),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.7 (7.7 -- -24.4)
Pará,945 (294 -- 3994),Unsure,1 (0.6 -- 1.8),0.01 (-0.11 -- 0.19),54.4 (3.6 -- -6)
Pernambuco,1843 (917 -- 3488),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),30.7 (8.6 -- -15.9)
Piauí,495 (102 -- 886),Unsure,0.9 (0.4 -- 1.1),-0.02 (-0.17 -- 0.03),-38.2 (23.5 -- -4.1)
Rio Grande do Norte,574 (74 -- 3690),Unsure,0.8 (0.3 -- 1.8),-0.04 (-0.21 -- 0.19),-16 (3.6 -- -3.3)
Rio Grande do Sul,4843 (2628 -- 8044),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.05),43.8 (12.9 -- -16.9)
Rio de Janeiro,3180 (1704 -- 7252),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),35.7 (8.6 -- -26.4)
Rondônia,375 (130 -- 781),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-42.7 (14.6 -- -6.2)
Roraima,226 (148 -- 375),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),1745.9 (21.4 -- -19.8)
Santa Catarina,3793 (1656 -- 7009),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-23.7 (27.2 -- -6.5)
Sergipe,1221 (291 -- 4121),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.11 -- 0.19),20.3 (3.6 -- -6.1)
São Paulo,8591 (4635 -- 15850),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),38.6 (9.2 -- -20.5)
Tocantins,290 (109 -- 597),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-68.6 (12.6 -- -6.9)
