Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,143 (54 -- 354),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-61.8 (9.8 -- -7.9)
Alagoas,271 (139 -- 484),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-38.4 (19.5 -- -9)
Amapá,196 (102 -- 353),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-39.8 (25.5 -- -10.3)
Amazonas,822 (503 -- 1389),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),128.8 (14.9 -- -19.8)
Bahia,539 (185 -- 1318),Unsure,0.7 (0.4 -- 1),-0.09 (-0.17 -- -0.01),-7.6 (-89.4 -- -4)
Ceará,697 (200 -- 1558),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.03),-30.2 (20.9 -- -6.2)
Distrito Federal,596 (327 -- 1122),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-91.5 (11 -- -11)
Espirito Santo,1383 (789 -- 2322),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-38.5 (30.7 -- -10.4)
Goiás,130 (20 -- 597),Unsure,0.6 (0.3 -- 1),-0.11 (-0.23 -- 0.01),-6.2 (60.9 -- -3)
Maranhão,43 (13 -- 119),Likely decreasing,0.7 (0.5 -- 1),-0.08 (-0.17 -- -0.01),-8.6 (-122.7 -- -4.2)
Mato Grosso,746 (413 -- 1280),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),210.9 (12.4 -- -15.4)
Mato Grosso do Sul,588 (212 -- 1323),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-16.6 (22.3 -- -5.4)
Minas Gerais,2278 (1051 -- 4304),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.01),-17 (49.2 -- -6.3)
Paraná,1194 (303 -- 3480),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.18 -- 0.02),-9.1 (28.1 -- -3.8)
Paraíba,820 (437 -- 1287),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),78.8 (17.5 -- -17.5)
Pará,364 (78 -- 859),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.15 -- 0.02),-18.9 (46 -- -4.7)
Pernambuco,769 (263 -- 1590),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.02),-22.7 (32.4 -- -5.6)
Piauí,295 (141 -- 551),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-33.1 (16.3 -- -8.4)
Rio Grande do Norte,651 (104 -- 3257),Unsure,0.9 (0.4 -- 1.6),-0.03 (-0.19 -- 0.15),-23.5 (4.7 -- -3.6)
Rio Grande do Sul,2480 (882 -- 5190),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.02),-27 (32.9 -- -6.8)
Rio de Janeiro,1407 (297 -- 3422),Unsure,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.03),-25.9 (23.7 -- -5)
Rondônia,619 (352 -- 940),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),71.4 (16.4 -- -19.6)
Roraima,66 (25 -- 143),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-20.2 (24.1 -- -6.9)
Santa Catarina,1042 (465 -- 2050),Unsure,0.8 (0.5 -- 1),-0.07 (-0.14 -- -0.01),-10.3 (-114.3 -- -5.1)
Sergipe,699 (188 -- 2576),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.14),-49.7 (4.9 -- -5)
São Paulo,6287 (1932 -- 11601),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.03),-65.5 (27.4 -- -6.7)
Tocantins,173 (75 -- 345),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-25.9 (19 -- -7.4)
