Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,152 (52 -- 365),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-53.9 (12.1 -- -7.6)
Alagoas,345 (167 -- 602),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-131.8 (15.8 -- -9.6)
Amapá,277 (156 -- 522),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.07),-292 (10.5 -- -16.4)
Amazonas,707 (412 -- 1166),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),609.7 (20.3 -- -15)
Bahia,700 (224 -- 1761),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.18 -- -0.02),-7.2 (-36.9 -- -3.8)
Ceará,473 (71 -- 1397),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.19 -- 0.02),-13.6 (30.6 -- -3.7)
Distrito Federal,739 (425 -- 1462),Unsure,1 (0.8 -- 1.4),0 (-0.05 -- 0.09),163.2 (7.3 -- -14.8)
Espirito Santo,1905 (1086 -- 2875),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-259.3 (27.7 -- -13.6)
Goiás,533 (78 -- 1619),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.19 -- 0.03),-13.6 (23.7 -- -3.7)
Maranhão,98 (35 -- 201),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0),-13.8 (220.5 -- -5.3)
Mato Grosso,748 (374 -- 1191),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),202 (17.9 -- -11.5)
Mato Grosso do Sul,991 (411 -- 2079),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-48.2 (13 -- -7.9)
Minas Gerais,1939 (730 -- 3857),Unsure,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0),-11.5 (2326.3 -- -4.7)
Paraná,2588 (586 -- 7117),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.17 -- 0.04),-15.2 (17.8 -- -4)
Paraíba,868 (463 -- 1567),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),63.3 (11.6 -- -17.3)
Pará,852 (402 -- 1798),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),162.5 (11 -- -11.9)
Pernambuco,1199 (531 -- 2218),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-102.9 (15.4 -- -9.5)
Piauí,361 (183 -- 891),Unsure,1 (0.8 -- 1.4),-0.01 (-0.07 -- 0.12),-64.5 (6 -- -10.1)
Rio Grande do Norte,1109 (245 -- 5999),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.13 -- 0.23),38.7 (3 -- -5.4)
Rio Grande do Sul,2364 (540 -- 5740),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.15 -- 0.02),-19.2 (36 -- -4.6)
Rio de Janeiro,2247 (624 -- 4283),Unsure,1 (0.7 -- 1.1),0 (-0.1 -- 0.04),-344.6 (19.1 -- -6.8)
Rondônia,636 (369 -- 972),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),49.6 (14.8 -- -23.2)
Roraima,61 (17 -- 143),Unsure,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0),-13 (-553.8 -- -4.9)
Santa Catarina,1516 (687 -- 3045),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-11.2 (-326.7 -- -5.5)
Sergipe,865 (255 -- 3230),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.19),87.5 (3.7 -- -6.5)
São Paulo,8351 (2946 -- 15265),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.04),412 (15.9 -- -7.9)
Tocantins,290 (144 -- 551),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-150 (12 -- -10.5)
