Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,151 (48 -- 487),Unsure,0.9 (0.7 -- 1.4),-0.01 (-0.1 -- 0.11),-49.4 (6.6 -- -6.9)
Alagoas,553 (238 -- 1193),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),20.8 (5.7 -- -11.5)
Amapá,305 (153 -- 531),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-210.5 (15.1 -- -11.8)
Amazonas,860 (564 -- 1528),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),54.6 (11.1 -- -45.8)
Bahia,4236 (2056 -- 7187),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),65.1 (11.9 -- -11.5)
Ceará,2035 (863 -- 5329),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),29.5 (6.3 -- -14)
Distrito Federal,803 (429 -- 1286),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),1035 (14.3 -- -11.8)
Espirito Santo,2622 (1836 -- 3655),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.8 (14.8 -- -67)
Goiás,2246 (1006 -- 5136),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),19.8 (6.1 -- -17.9)
Maranhão,313 (204 -- 493),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),74.9 (14 -- -25)
Mato Grosso,960 (562 -- 1802),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),27.9 (8.1 -- -24.5)
Mato Grosso do Sul,1181 (547 -- 2280),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-1494.7 (11.2 -- -9.6)
Minas Gerais,5232 (3152 -- 8195),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),38.9 (11.1 -- -21.6)
Paraná,10740 (5174 -- 29757),Unsure,1.2 (1 -- 1.8),0.06 (-0.01 -- 0.2),11.9 (3.5 -- -58.1)
Paraíba,1002 (537 -- 1950),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32.5 (8.6 -- -22.3)
Pará,947 (428 -- 2159),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),81.8 (7.9 -- -9.8)
Pernambuco,1342 (565 -- 2576),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-478.5 (13 -- -9.4)
Piauí,342 (125 -- 792),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.12 -- 0.1),-22.2 (6.7 -- -5.6)
Rio Grande do Norte,487 (71 -- 3255),Unsure,0.9 (0.4 -- 1.8),-0.04 (-0.2 -- 0.21),-17.5 (3.4 -- -3.5)
Rio Grande do Sul,6131 (3597 -- 10346),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),33.2 (11.1 -- -26.8)
Rio de Janeiro,2908 (1377 -- 6402),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),58.3 (10.3 -- -14.8)
Rondônia,539 (277 -- 937),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),86.7 (11.5 -- -14.3)
Roraima,196 (111 -- 302),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.02),-213.9 (28.5 -- -15.5)
Santa Catarina,4009 (2202 -- 6983),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-40.8 (16.7 -- -9.9)
Sergipe,299 (53 -- 1210),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.22 -- 0.06),-8.2 (11.1 -- -3.1)
São Paulo,9348 (5447 -- 17147),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),37.9 (10 -- -29.8)
Tocantins,301 (121 -- 628),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-145.5 (12.2 -- -8.4)
