Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,276 (86 -- 650),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.14),16 (5 -- -35.5)
Alagoas,147 (26 -- 355),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.1 -- 0.15),48.2 (4.6 -- -7.1)
Amapá,212 (58 -- 437),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),45.4 (7.8 -- -15.6)
Amazonas,629 (320 -- 945),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),-255.2 (24.6 -- -16.7)
Bahia,1382 (852 -- 2069),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),819.6 (18.1 -- -22.4)
Ceará,718 (212 -- 1554),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.09),-162.6 (8 -- -10.2)
Distrito Federal,400 (282 -- 560),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.01),-51.2 (48.4 -- -17.1)
Espirito Santo,1058 (815 -- 1411),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),85.4 (22.9 -- -115)
Goiás,691 (215 -- 1285),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-32.9 (19 -- -8.5)
Maranhão,224 (157 -- 310),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-42.2 (55.4 -- -19.2)
Mato Grosso,2477 (436 -- 8818),Increasing,1.6 (0.9 -- 2.7),0.16 (-0.02 -- 0.4),4.4 (1.7 -- -40.7)
Mato Grosso do Sul,358 (224 -- 580),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-308.7 (15.6 -- -21.3)
Minas Gerais,1480 (891 -- 2279),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-92 (21.4 -- -20.5)
Paraná,1790 (813 -- 3856),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.13),23 (5.2 -- -42.8)
Paraíba,385 (225 -- 662),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),347.7 (13.8 -- -28.3)
Pará,650 (129 -- 1342),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),-197.1 (8 -- -6.9)
Pernambuco,728 (282 -- 1636),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.12),30.2 (5.8 -- -16)
Piauí,495 (304 -- 720),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-196.1 (28.3 -- -25.1)
Rio Grande do Norte,108 (2 -- 302),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.06),-21.8 (11.2 -- -4.7)
Rio Grande do Sul,2391 (1038 -- 4613),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),108.5 (10.8 -- -18.4)
Rio de Janeiro,1278 (440 -- 2338),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-215.2 (17.7 -- -12.7)
Rondônia,257 (98 -- 482),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),62.6 (8.8 -- -14.1)
Roraima,209 (91 -- 303),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-344.1 (24.5 -- -12.1)
Santa Catarina,2566 (57 -- 9983),Unsure,1 (0.4 -- 1.9),0.01 (-0.19 -- 0.23),132.5 (3 -- -3.6)
Sergipe,101 (17 -- 288),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.14),-75.9 (4.9 -- -6)
São Paulo,2987 (1062 -- 5517),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-74.2 (18.2 -- -11.7)
Tocantins,132 (60 -- 257),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.06 -- 0.05),-44.5 (13.2 -- -12.5)
