Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,127 (21 -- 443),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.05),-13.8 (14.6 -- -3.8)
Alagoas,491 (220 -- 1300),Unsure,1.2 (0.9 -- 1.8),0.06 (-0.02 -- 0.2),10.9 (3.5 -- -30)
Amapá,327 (155 -- 619),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-315.8 (11.7 -- -9.9)
Amazonas,639 (467 -- 1116),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),2412.8 (15.3 -- -36.3)
Bahia,6159 (3645 -- 11278),Unsure,1.2 (1 -- 1.5),0.06 (0.01 -- 0.13),11.2 (5.4 -- 62)
Ceará,695 (110 -- 1594),Unsure,0.9 (0.5 -- 1.1),-0.02 (-0.17 -- 0.04),-40 (17.7 -- -4.2)
Distrito Federal,839 (455 -- 1343),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),50 (11.9 -- -13.4)
Espirito Santo,2216 (1619 -- 3215),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),27.2 (11.9 -- 1085.2)
Goiás,684 (425 -- 1404),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-70.6 (14.5 -- -17.2)
Maranhão,259 (174 -- 413),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),211.8 (15.2 -- -24.2)
Mato Grosso,624 (385 -- 1314),Unsure,1 (0.9 -- 1.4),0.01 (-0.02 -- 0.1),52.5 (7 -- -27.8)
Mato Grosso do Sul,822 (173 -- 1848),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.05),-37.6 (12.7 -- -4.2)
Minas Gerais,5994 (3988 -- 9435),Unsure,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),13.1 (6.7 -- 67)
Paraná,3399 (1139 -- 7315),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-137.9 (10.2 -- -6.5)
Paraíba,1020 (532 -- 6439),Unsure,1.2 (1 -- 2.6),0.04 (-0.01 -- 0.37),16.3 (1.9 -- -68.4)
Pará,1060 (485 -- 4519),Unsure,1.1 (0.8 -- 1.9),0.03 (-0.05 -- 0.22),27.6 (3.2 -- -14)
Pernambuco,1959 (970 -- 3799),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),18.4 (7 -- -25.6)
Piauí,1135 (678 -- 2024),Unsure,1.2 (1 -- 1.4),0.05 (0 -- 0.11),15.3 (6.5 -- -399)
Rio Grande do Norte,422 (40 -- 2736),Unsure,0.7 (0.2 -- 1.4),-0.08 (-0.26 -- 0.11),-8.3 (6.5 -- -2.7)
Rio Grande do Sul,6078 (3467 -- 12798),Unsure,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.11),19.6 (6.2 -- -57)
Rio de Janeiro,2855 (1565 -- 6936),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),35.3 (7.7 -- -28.6)
Rondônia,585 (285 -- 1127),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),34.5 (8.2 -- -14)
Roraima,255 (170 -- 491),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),118.9 (11.8 -- -36.6)
Santa Catarina,6129 (2816 -- 10173),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),159.5 (13.6 -- -9.3)
Sergipe,2197 (748 -- 7434),Unsure,1.5 (1 -- 2.5),0.13 (0 -- 0.35),5.2 (2 -- -142.4)
São Paulo,7851 (4234 -- 14921),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),37.3 (9.3 -- -19.4)
Tocantins,425 (198 -- 812),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),31.5 (8.2 -- -13.3)
