Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,154 (62 -- 366),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.07),-77.1 (9.7 -- -9.4)
Alagoas,241 (119 -- 449),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-25.4 (24.6 -- -7.6)
Amapá,219 (118 -- 380),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-53.5 (20.6 -- -11.8)
Amazonas,759 (435 -- 1257),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),302.5 (18.5 -- -15.9)
Bahia,662 (242 -- 1570),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0),-8.4 (-314.9 -- -4.3)
Ceará,866 (279 -- 1786),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.04),-58 (16.3 -- -7.2)
Distrito Federal,578 (318 -- 1060),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-63.3 (12.6 -- -11)
Espirito Santo,1194 (612 -- 2021),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.01),-23.9 (48.4 -- -8)
Goiás,156 (23 -- 731),Unsure,0.6 (0.3 -- 1),-0.11 (-0.23 -- 0.01),-6.4 (103.5 -- -3)
Maranhão,39 (9 -- 108),Likely decreasing,0.7 (0.4 -- 0.9),-0.09 (-0.19 -- -0.02),-7.5 (-42.4 -- -3.6)
Mato Grosso,513 (172 -- 916),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.02),-35.1 (29.9 -- -5.9)
Mato Grosso do Sul,715 (292 -- 1502),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-23.1 (19.3 -- -6.5)
Minas Gerais,3054 (1544 -- 5467),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-31.5 (21.9 -- -8.2)
Paraná,937 (172 -- 3005),Unsure,0.7 (0.3 -- 1),-0.1 (-0.22 -- 0),-7.1 (207.7 -- -3.1)
Paraíba,679 (222 -- 1155),Unsure,1 (0.6 -- 1.1),0 (-0.11 -- 0.03),-570.4 (21.7 -- -6.6)
Pará,437 (78 -- 936),Unsure,0.9 (0.5 -- 1.1),-0.03 (-0.15 -- 0.02),-26.2 (36.8 -- -4.6)
Pernambuco,1016 (444 -- 1995),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-48.5 (21 -- -8.7)
Piauí,306 (155 -- 575),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-33.3 (16.6 -- -8.7)
Rio Grande do Norte,947 (177 -- 4924),Unsure,1 (0.5 -- 1.8),0 (-0.17 -- 0.2),-166.2 (3.5 -- -4.2)
Rio Grande do Sul,2250 (761 -- 5026),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.02),-21.5 (38.3 -- -6)
Rio de Janeiro,2114 (609 -- 4003),Unsure,1 (0.7 -- 1.1),0 (-0.1 -- 0.04),-174.3 (19.7 -- -7.3)
Rondônia,607 (325 -- 916),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),76.4 (18.2 -- -17)
Roraima,39 (11 -- 100),Unsure,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0),-11.1 (-338.7 -- -4.7)
Santa Catarina,1267 (626 -- 2475),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- 0.01),-12.1 (128.7 -- -6.1)
Sergipe,795 (228 -- 3111),Unsure,1 (0.6 -- 1.7),0 (-0.12 -- 0.17),-297.1 (4.2 -- -5.6)
São Paulo,5548 (1315 -- 11698),Unsure,0.9 (0.5 -- 1.1),-0.02 (-0.14 -- 0.03),-32.3 (25.7 -- -5.1)
Tocantins,127 (53 -- 268),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.01),-14.4 (48.4 -- -5.8)
