Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,152 (53 -- 381),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-62.2 (11.3 -- -7.7)
Alagoas,344 (176 -- 588),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-123.9 (15.2 -- -10.5)
Amapá,260 (150 -- 501),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-160.5 (11.6 -- -15.3)
Amazonas,864 (569 -- 1433),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),81.8 (14 -- -30.9)
Bahia,1251 (537 -- 2866),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.12 -- 0.04),-13.6 (16.9 -- -5.7)
Ceará,993 (357 -- 1956),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-130.8 (12.9 -- -8.9)
Distrito Federal,697 (396 -- 1370),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),1166.4 (8.6 -- -13.4)
Espirito Santo,1980 (1152 -- 2850),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),698.5 (25.5 -- -15.5)
Goiás,625 (127 -- 1699),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.04),-19.7 (15.6 -- -4.5)
Maranhão,124 (53 -- 227),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-22.8 (36.2 -- -7.1)
Mato Grosso,856 (448 -- 1393),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),75.7 (14.8 -- -13.9)
Mato Grosso do Sul,1120 (521 -- 2281),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-129 (11.3 -- -9.6)
Minas Gerais,3888 (2219 -- 6758),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-90.6 (15.5 -- -12)
Paraná,2189 (531 -- 5723),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.17 -- 0.03),-12.9 (19.9 -- -4.1)
Paraíba,821 (428 -- 1292),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),75.4 (17.3 -- -17.5)
Pará,775 (307 -- 1528),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-1582.8 (14 -- -9.2)
Pernambuco,1534 (781 -- 2583),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),85 (12.3 -- -15.3)
Piauí,559 (281 -- 2136),Unsure,1.1 (0.9 -- 1.9),0.02 (-0.04 -- 0.23),28.2 (3 -- -17.4)
Rio Grande do Norte,1341 (286 -- 7848),Unsure,1.1 (0.6 -- 2.1),0.03 (-0.12 -- 0.27),27.5 (2.6 -- -5.6)
Rio Grande do Sul,4229 (1857 -- 6827),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),793.8 (23.4 -- -11.3)
Rio de Janeiro,2535 (1009 -- 4538),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),163.3 (16.8 -- -10.7)
Rondônia,672 (415 -- 1023),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),47 (14.7 -- -33)
Roraima,75 (29 -- 155),Unsure,0.9 (0.6 -- 1),-0.04 (-0.11 -- 0.01),-18.7 (60.4 -- -6.5)
Santa Catarina,1680 (835 -- 3294),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.1 -- 0.02),-14.2 (36.9 -- -6.7)
Sergipe,1069 (334 -- 4342),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.09 -- 0.21),29.2 (3.3 -- -7.7)
São Paulo,9303 (4261 -- 16232),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.04),76.7 (15.5 -- -12.4)
Tocantins,231 (112 -- 443),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-38.6 (16.5 -- -8.8)
