Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,217 (81 -- 580),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),291.9 (7 -- -9.7)
Alagoas,384 (144 -- 792),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.07),-567.3 (10.2 -- -7.1)
Amapá,276 (143 -- 472),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-79.6 (21.8 -- -11.1)
Amazonas,873 (577 -- 1526),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),64 (12.6 -- -33.9)
Bahia,2360 (956 -- 4773),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-22 (22.4 -- -6.4)
Ceará,1031 (235 -- 2649),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.05),-40.1 (13.1 -- -5)
Distrito Federal,603 (310 -- 998),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-39.4 (21.7 -- -8.9)
Espirito Santo,2324 (1414 -- 3234),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),74.7 (20.6 -- -18.8)
Goiás,1504 (516 -- 3454),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.07),110.8 (10 -- -7.8)
Maranhão,202 (100 -- 325),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-46 (37.5 -- -9.3)
Mato Grosso,1017 (564 -- 1791),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),37.3 (9.4 -- -23.9)
Mato Grosso do Sul,1531 (796 -- 3095),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.09),48.7 (7.6 -- -15.6)
Minas Gerais,6022 (3790 -- 9602),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),32.5 (9.6 -- -30.1)
Paraná,5065 (1588 -- 11147),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.07),-213 (10.4 -- -6.1)
Paraíba,914 (471 -- 1590),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),51.8 (12.6 -- -16.5)
Pará,952 (482 -- 1846),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),106.6 (12.2 -- -11.8)
Pernambuco,1734 (899 -- 3134),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),48.3 (10 -- -17.6)
Piauí,384 (184 -- 783),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.08),-39.3 (9 -- -8.4)
Rio Grande do Norte,1393 (272 -- 10820),Unsure,1.1 (0.6 -- 2.6),0.04 (-0.12 -- 0.37),17.7 (1.9 -- -6)
Rio Grande do Sul,5337 (2515 -- 8516),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.04),53.3 (16.6 -- -14.7)
Rio de Janeiro,3290 (1671 -- 6854),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),49.8 (10.6 -- -18.4)
Rondônia,733 (482 -- 1304),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),33 (8.7 -- -74.4)
Roraima,178 (92 -- 290),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-106.7 (24.1 -- -13.2)
Santa Catarina,3512 (1915 -- 6299),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.04),-32.6 (18.2 -- -9.3)
Sergipe,553 (138 -- 2127),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.15 -- 0.14),-24.3 (5.1 -- -4.6)
São Paulo,14752 (8590 -- 31022),Unsure,1.1 (1 -- 1.4),0.03 (0 -- 0.11),20 (6.4 -- -140.6)
Tocantins,366 (195 -- 657),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),119.6 (11.9 -- -14.2)
