Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,157 (60 -- 365),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-69.1 (11.6 -- -8.2)
Alagoas,358 (179 -- 606),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-285.7 (15.3 -- -10.9)
Amapá,263 (148 -- 494),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-165 (11.4 -- -14.9)
Amazonas,787 (509 -- 1317),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),137.2 (16.1 -- -22.9)
Bahia,1134 (446 -- 2505),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.02),-11.5 (36.5 -- -5)
Ceará,695 (205 -- 1640),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.04),-28.6 (19.4 -- -5.9)
Distrito Federal,712 (397 -- 1425),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.09),362.2 (7.6 -- -14.2)
Espirito Santo,1817 (989 -- 2778),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-157.9 (28.8 -- -12.9)
Goiás,563 (105 -- 1599),Unsure,0.8 (0.4 -- 1.1),-0.04 (-0.18 -- 0.04),-15.8 (18.1 -- -3.9)
Maranhão,137 (60 -- 241),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-25.4 (36 -- -7.7)
Mato Grosso,868 (478 -- 2029),Unsure,1 (0.9 -- 1.4),0.01 (-0.04 -- 0.11),64.2 (6.1 -- -17)
Mato Grosso do Sul,1073 (489 -- 2146),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-85.2 (13 -- -9.2)
Minas Gerais,3316 (1709 -- 5882),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-36.3 (21.9 -- -8.9)
Paraná,2420 (608 -- 6120),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.03),-14.7 (21.8 -- -4.2)
Paraíba,807 (389 -- 1367),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),82.7 (14.7 -- -13.7)
Pará,821 (333 -- 1635),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),397.8 (12.7 -- -9.4)
Pernambuco,1289 (640 -- 2297),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-863.9 (14 -- -12)
Piauí,440 (230 -- 1370),Unsure,1 (0.8 -- 1.7),0 (-0.06 -- 0.17),442.5 (4.1 -- -12.5)
Rio Grande do Norte,1033 (208 -- 5771),Unsure,1 (0.5 -- 1.9),0.01 (-0.14 -- 0.23),99.7 (3 -- -4.9)
Rio Grande do Sul,3678 (1349 -- 6629),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.03),-97.7 (26.2 -- -7.9)
Rio de Janeiro,2641 (1051 -- 4862),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.04),115.6 (15.9 -- -11.1)
Rondônia,657 (361 -- 999),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),47.5 (14.6 -- -20.9)
Roraima,73 (23 -- 155),Unsure,0.9 (0.6 -- 1),-0.04 (-0.12 -- 0.01),-17 (113.7 -- -5.7)
Santa Catarina,1638 (794 -- 3142),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-12.7 (96.2 -- -6.1)
Sergipe,981 (283 -- 3975),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.1 -- 0.21),39.8 (3.3 -- -6.9)
São Paulo,8816 (3549 -- 15329),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.04),119.6 (16.7 -- -9.6)
Tocantins,242 (117 -- 457),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-44.1 (16.2 -- -8.8)
