Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,97 (20 -- 337),Unsure,0.8 (0.4 -- 1.2),-0.06 (-0.17 -- 0.04),-12.1 (16.8 -- -4.1)
Alagoas,383 (165 -- 846),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),20 (5.4 -- -12.2)
Amapá,238 (100 -- 472),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.04),-30.4 (16.8 -- -6.9)
Amazonas,600 (436 -- 928),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-321.8 (25.2 -- -30.3)
Bahia,5535 (3252 -- 9622),Unsure,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.1),15.3 (7.2 -- -94.3)
Ceará,1389 (702 -- 4070),Unsure,1 (0.9 -- 1.5),0.01 (-0.04 -- 0.13),55.8 (5.4 -- -16.7)
Distrito Federal,969 (585 -- 1527),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),35.2 (10.9 -- -21.4)
Espirito Santo,2499 (1825 -- 3667),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.3 (11.2 -- 332.1)
Goiás,852 (503 -- 2154),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.08),358.2 (9.1 -- -20.5)
Maranhão,276 (180 -- 471),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),98.1 (12.7 -- -24.4)
Mato Grosso,787 (468 -- 1622),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),26 (5.6 -- -44.6)
Mato Grosso do Sul,1393 (625 -- 2638),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),34 (8.5 -- -11.4)
Minas Gerais,4843 (2965 -- 7530),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),23.9 (9.7 -- -31.1)
Paraná,4565 (1980 -- 9308),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),49.4 (7.6 -- -10.9)
Paraíba,1135 (621 -- 2884),Unsure,1.1 (1 -- 1.6),0.04 (-0.01 -- 0.15),17.4 (4.7 -- -119.9)
Pará,854 (308 -- 2978),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.15),83.7 (4.5 -- -6)
Pernambuco,2003 (1017 -- 3920),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),21.2 (7.5 -- -25.4)
Piauí,812 (456 -- 1337),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),39.6 (11.4 -- -14.9)
Rio Grande do Norte,689 (90 -- 3561),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.21 -- 0.16),-19.9 (4.3 -- -3.4)
Rio Grande do Sul,5513 (3210 -- 9823),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.5 (9.2 -- -31.2)
Rio de Janeiro,2675 (1480 -- 6153),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),50.2 (9.3 -- -22.2)
Rondônia,600 (286 -- 1143),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),38.2 (8.5 -- -13.1)
Roraima,222 (150 -- 359),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),13987.3 (20.1 -- -26.8)
Santa Catarina,5579 (2668 -- 9327),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.04),-228.5 (16.5 -- -9.3)
Sergipe,1713 (516 -- 5839),Unsure,1.3 (0.8 -- 2.1),0.08 (-0.05 -- 0.26),8.5 (2.6 -- -12.9)
São Paulo,7582 (4109 -- 14000),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),48.9 (10.2 -- -16.9)
Tocantins,375 (155 -- 728),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),84.6 (9.8 -- -9.2)
