Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,151 (47 -- 449),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.09),-40.9 (7.6 -- -6.7)
Alagoas,579 (272 -- 1326),Unsure,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.15),14.4 (4.7 -- -18.7)
Amapá,373 (203 -- 735),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),80 (8.2 -- -15.8)
Amazonas,748 (516 -- 1338),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),90.1 (12.5 -- -45.8)
Bahia,4740 (2366 -- 7868),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.07),31.7 (10.6 -- -15.8)
Ceará,2690 (1221 -- 9459),Unsure,1.2 (0.9 -- 1.8),0.04 (-0.02 -- 0.19),16.3 (3.6 -- -42.7)
Distrito Federal,888 (517 -- 1381),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),80.5 (13.6 -- -15.7)
Espirito Santo,2432 (1738 -- 3383),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.9 (15.2 -- -73.9)
Goiás,3504 (1510 -- 9709),Unsure,1.3 (1 -- 1.8),0.08 (0 -- 0.2),8.9 (3.5 -- 807.5)
Maranhão,302 (196 -- 490),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),78.6 (14.2 -- -25.2)
Mato Grosso,996 (573 -- 1969),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),21.2 (6.5 -- -43.4)
Mato Grosso do Sul,1297 (592 -- 2486),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),84.2 (9.9 -- -11)
Minas Gerais,5409 (3351 -- 8657),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.1 (8.6 -- -29.5)
Paraná,5680 (2742 -- 12702),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.12),28.4 (5.6 -- -16.6)
Paraíba,827 (429 -- 1582),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),48 (10.7 -- -16.7)
Pará,1107 (481 -- 3369),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),35 (4.6 -- -10.4)
Pernambuco,1189 (423 -- 2392),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-74.5 (14.6 -- -7)
Piauí,196 (47 -- 599),Unsure,0.7 (0.3 -- 1),-0.09 (-0.21 -- 0.01),-8 (66.3 -- -3.4)
Rio Grande do Norte,699 (105 -- 4501),Unsure,0.9 (0.4 -- 2),-0.02 (-0.18 -- 0.23),-32.4 (2.9 -- -3.8)
Rio Grande do Sul,6088 (3691 -- 10466),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),29.4 (10.4 -- -35.8)
Rio de Janeiro,2553 (1169 -- 5264),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),79.1 (11.6 -- -12)
Rondônia,515 (245 -- 953),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),121.9 (10.9 -- -12)
Roraima,172 (67 -- 262),Unsure,1 (0.7 -- 1),-0.01 (-0.08 -- 0.01),-87.1 (51.7 -- -8.6)
Santa Catarina,3131 (1447 -- 6012),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-18.1 (33.4 -- -6.4)
Sergipe,833 (203 -- 2973),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.15),-99.4 (4.7 -- -4.9)
São Paulo,7531 (4016 -- 13105),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),73.4 (13 -- -16.9)
Tocantins,328 (128 -- 679),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-1217.3 (11.3 -- -8.7)
