Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,189 (38 -- 575),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.06),-28.2 (11.1 -- -4.7)
Alagoas,389 (173 -- 984),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.04 -- 0.17),13.9 (4.1 -- -19.2)
Amapá,388 (204 -- 734),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),68.7 (9.2 -- -14.4)
Amazonas,602 (443 -- 956),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-351.5 (21.8 -- -32.7)
Bahia,4448 (2763 -- 7876),Unsure,1.2 (1 -- 1.4),0.04 (0 -- 0.1),16 (7 -- -226.1)
Ceará,793 (124 -- 1852),Unsure,1 (0.5 -- 1.2),-0.01 (-0.16 -- 0.05),-68.1 (14.6 -- -4.3)
Distrito Federal,994 (603 -- 1604),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.2 (9.1 -- -25.8)
Espirito Santo,2106 (1535 -- 3007),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29 (12.6 -- -317.6)
Goiás,817 (493 -- 1893),Likely decreasing,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),-2933.1 (9.4 -- -20.4)
Maranhão,279 (186 -- 484),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),87.1 (12 -- -31.7)
Mato Grosso,542 (343 -- 970),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),128.8 (10.8 -- -22.1)
Mato Grosso do Sul,1384 (600 -- 2451),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),30.9 (8.9 -- -10.6)
Minas Gerais,5918 (3892 -- 9456),Unsure,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12.6 (6.4 -- 50.5)
Paraná,4388 (1723 -- 9062),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.08),45.8 (8.3 -- -9.3)
Paraíba,491 (235 -- 957),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-8405.2 (10.6 -- -10.8)
Pará,721 (297 -- 2380),Unsure,1 (0.7 -- 1.6),0 (-0.09 -- 0.15),178.3 (4.7 -- -7.7)
Pernambuco,1718 (890 -- 3255),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),22.3 (7.5 -- -25.8)
Piauí,870 (547 -- 1592),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),23.8 (7.9 -- -55.8)
Rio Grande do Norte,267 (27 -- 1884),Unsure,0.6 (0.2 -- 1.3),-0.12 (-0.28 -- 0.07),-5.5 (10 -- -2.4)
Rio Grande do Sul,5204 (2940 -- 9954),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),25 (7.4 -- -34.3)
Rio de Janeiro,3131 (1648 -- 8337),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.01 -- 0.11),28.4 (6.3 -- -47.6)
Rondônia,488 (195 -- 940),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),73.1 (10.1 -- -9)
Roraima,239 (162 -- 439),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),212.7 (14.2 -- -31.2)
Santa Catarina,6411 (2508 -- 10753),Unsure,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.06),84.8 (12.3 -- -7.8)
Sergipe,136 (16 -- 698),Unsure,0.6 (0.2 -- 1.2),-0.12 (-0.27 -- 0.06),-5.9 (11 -- -2.6)
São Paulo,7932 (4298 -- 14424),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),35.4 (9.4 -- -21.7)
Tocantins,414 (186 -- 824),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),31.9 (8.2 -- -12.6)
