Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,162 (49 -- 487),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.1),-58.4 (6.8 -- -6.8)
Alagoas,765 (384 -- 1769),Unsure,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.18),10.3 (3.9 -- -99.2)
Amapá,346 (182 -- 642),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),181.4 (10.1 -- -13.2)
Amazonas,771 (513 -- 1393),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),82.5 (12.6 -- -36)
Bahia,4679 (2396 -- 7955),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.07),34.6 (10.4 -- -14.9)
Ceará,2329 (1040 -- 8017),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.16),21.1 (4.3 -- -22.1)
Distrito Federal,748 (382 -- 1209),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),-203 (16.6 -- -9.9)
Espirito Santo,2640 (1900 -- 3776),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29.8 (13.1 -- -143.5)
Goiás,3330 (1446 -- 9163),Unsure,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.17),10.2 (4 -- -88.9)
Maranhão,328 (217 -- 529),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),54.9 (12.3 -- -33.3)
Mato Grosso,1024 (602 -- 1982),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),21.1 (6.8 -- -37.6)
Mato Grosso do Sul,1434 (705 -- 2603),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),43.3 (9.1 -- -14.4)
Minas Gerais,5254 (3141 -- 8070),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),32.7 (11 -- -23.9)
Paraná,15581 (6646 -- 74944),Unsure,1.4 (1.1 -- 2.7),0.11 (0.01 -- 0.4),6.4 (1.7 -- 48.2)
Paraíba,901 (468 -- 1728),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),40.4 (9.8 -- -19)
Pará,1029 (431 -- 2887),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),51.4 (5.9 -- -9.1)
Pernambuco,1311 (513 -- 2510),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-285 (14.6 -- -8.3)
Piauí,285 (85 -- 654),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.02),-13.2 (34.4 -- -4.3)
Rio Grande do Norte,457 (61 -- 3076),Unsure,0.8 (0.3 -- 1.7),-0.05 (-0.21 -- 0.18),-13.7 (3.8 -- -3.3)
Rio Grande do Sul,6233 (3803 -- 10543),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),29 (10.5 -- -38.7)
Rio de Janeiro,2774 (1348 -- 6060),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),62 (10.4 -- -14.8)
Rondônia,514 (265 -- 936),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),98.7 (11.9 -- -13)
Roraima,187 (95 -- 284),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.02),-148 (37.7 -- -12.4)
Santa Catarina,3966 (2041 -- 6857),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-35.4 (19.6 -- -8.8)
Sergipe,815 (200 -- 2944),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.15),-84.2 (4.7 -- -4.8)
São Paulo,7045 (3454 -- 12000),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),115.6 (14.8 -- -12.5)
Tocantins,324 (131 -- 684),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-507.3 (11.6 -- -8.9)
