Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,152 (53 -- 373),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-50.5 (12.7 -- -7.5)
Alagoas,362 (171 -- 664),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-337 (14.1 -- -9.7)
Amapá,208 (105 -- 383),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-41.3 (20.1 -- -10.2)
Amazonas,702 (423 -- 1132),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),721.9 (20.9 -- -16.9)
Bahia,967 (316 -- 2316),Unsure,0.7 (0.4 -- 1),-0.08 (-0.17 -- 0),-8.7 (-321.3 -- -4)
Ceará,205 (13 -- 1093),Unsure,0.6 (0.2 -- 1),-0.11 (-0.27 -- 0.01),-6.5 (107 -- -2.6)
Distrito Federal,493 (260 -- 890),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-28.6 (19 -- -8.4)
Espirito Santo,1093 (443 -- 2124),Unsure,0.9 (0.6 -- 1),-0.04 (-0.12 -- 0.01),-17 (71.2 -- -5.7)
Goiás,147 (12 -- 1039),Unsure,0.5 (0.2 -- 1),-0.14 (-0.28 -- 0),-5 (350.1 -- -2.4)
Maranhão,99 (32 -- 206),Likely decreasing,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0),-13.1 (1783.4 -- -4.9)
Mato Grosso,695 (287 -- 1168),Unsure,1 (0.7 -- 1.1),0 (-0.08 -- 0.04),-625.9 (17.9 -- -9.1)
Mato Grosso do Sul,899 (370 -- 1915),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.04),-33.4 (16.3 -- -7.3)
Minas Gerais,2343 (907 -- 4639),Unsure,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0.01),-14.1 (69.6 -- -5.2)
Paraná,2440 (414 -- 6861),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.2 -- 0.03),-13.5 (21 -- -3.5)
Paraíba,710 (260 -- 1287),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.04),-1157.2 (16.2 -- -6.6)
Pará,831 (376 -- 1595),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),254.9 (14.1 -- -11.1)
Pernambuco,1229 (538 -- 2279),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-142.4 (15.7 -- -9.1)
Piauí,273 (128 -- 580),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-22.1 (12.2 -- -7.5)
Rio Grande do Norte,745 (132 -- 4333),Unsure,1 (0.4 -- 1.8),-0.01 (-0.17 -- 0.21),-51.3 (3.4 -- -4.1)
Rio Grande do Sul,3838 (1088 -- 6849),Unsure,1 (0.6 -- 1.1),-0.01 (-0.11 -- 0.03),-113.7 (26.4 -- -6.6)
Rio de Janeiro,2522 (759 -- 4833),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.04),239.1 (16.2 -- -7.7)
Rondônia,504 (218 -- 788),Unsure,1 (0.8 -- 1.1),0 (-0.07 -- 0.03),602.8 (20.9 -- -10.6)
Roraima,80 (23 -- 174),Unsure,0.9 (0.6 -- 1),-0.04 (-0.13 -- 0.01),-17.8 (115.5 -- -5.4)
Santa Catarina,1405 (549 -- 2775),Unsure,0.7 (0.5 -- 1),-0.07 (-0.15 -- -0.01),-9.7 (-51.5 -- -4.7)
Sergipe,573 (154 -- 2202),Unsure,0.9 (0.5 -- 1.6),-0.03 (-0.14 -- 0.14),-26.6 (4.9 -- -4.9)
São Paulo,8861 (3548 -- 16451),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.05),113.5 (15.3 -- -9.3)
Tocantins,257 (119 -- 479),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-52.5 (15.9 -- -8.9)
