region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-28,,estimate,82,84,16,61,73,79,86,93,113
Acre,2020-09-29,,estimate,82,83,16,61,73,78,85,93,112
Acre,2020-09-30,,estimate,81,83,15,60,72,78,85,92,109
Acre,2020-10-01,,estimate,81,82,15,60,72,77,84,91,108
Acre,2020-10-02,,estimate,81,82,15,60,71,77,84,91,107
Acre,2020-10-03,,estimate,81,81,15,60,71,77,84,90,107
Acre,2020-10-04,,estimate,81,81,14,59,71,77,84,90,106
Acre,2020-10-05,,estimate,81,81,15,59,71,77,84,90,106
Acre,2020-10-06,,estimate,81,81,15,59,71,77,85,91,107
Acre,2020-10-07,,estimate,81,82,15,59,71,77,85,91,107
Acre,2020-10-08,,estimate,82,82,15,59,71,78,86,92,108
Acre,2020-10-09,,estimate,82,83,15,59,72,78,86,93,109
Acre,2020-10-10,,estimate,83,84,16,59,72,79,87,94,111
Acre,2020-10-11,,estimate,84,85,16,60,73,80,88,95,112
Acre,2020-10-12,,estimate,85,86,16,60,74,81,90,97,114
Acre,2020-10-13,,estimate,87,88,17,61,75,82,91,99,117
Acre,2020-10-14,,estimate,89,89,17,62,77,84,93,101,119
Acre,2020-10-15,,estimate,91,91,17,64,78,86,95,103,121
Acre,2020-10-16,,estimate,93,93,18,65,80,88,97,105,124
Acre,2020-10-17,,estimate,95,95,18,67,82,90,100,108,126
Acre,2020-10-18,,estimate,98,98,19,69,84,92,102,111,129
Acre,2020-10-19,,estimate,101,101,19,71,87,95,105,114,132
Acre,2020-10-20,,estimate,104,104,19,73,90,99,108,117,136
Acre,2020-10-21,,estimate,107,107,20,76,93,102,112,120,140
Acre,2020-10-22,,estimate,111,111,20,79,97,106,116,124,144
Acre,2020-10-23,,estimate,114,115,20,83,101,110,120,128,148
Acre,2020-10-24,,estimate,119,119,21,86,105,113,124,132,154
Acre,2020-10-25,,estimate,123,124,21,90,110,118,128,137,159
Acre,2020-10-26,,estimate,128,129,22,95,114,122,133,142,165
Acre,2020-10-27,,estimate,132,134,22,100,119,127,138,147,171
Acre,2020-10-28,,estimate,137,139,23,105,124,132,143,152,179
Acre,2020-10-29,,estimate,143,145,24,110,129,138,148,159,188
Acre,2020-10-30,,estimate,148,151,26,116,134,143,155,165,197
Acre,2020-10-31,,estimate,154,158,27,121,139,148,160,172,206
Acre,2020-11-01,,estimate,159,164,29,125,144,153,166,179,216
Acre,2020-11-02,,estimate,165,170,31,130,149,159,173,187,227
Acre,2020-11-03,,estimate,171,177,33,134,154,164,180,195,239
Acre,2020-11-04,,estimate,177,183,35,138,158,169,186,203,250
Acre,2020-11-05,,estimate,183,189,37,141,163,174,192,209,259
Acre,2020-11-06,,estimate,188,195,39,145,167,179,198,217,267
Acre,2020-11-07,,estimate,193,201,40,148,171,184,204,223,276
Acre,2020-11-08,,estimate,198,206,42,151,175,189,209,229,285
Acre,2020-11-09,,estimate,202,210,43,153,178,193,213,233,291
Acre,2020-11-10,,estimate,206,214,44,156,181,197,217,238,297
Acre,2020-11-11,,estimate,210,217,44,159,184,200,220,240,300
Acre,2020-11-12,,estimate,212,219,44,161,187,203,223,243,301
Acre,2020-11-13,,estimate,214,221,44,163,189,204,224,245,303
Acre,2020-11-14,,estimate,216,222,43,165,191,205,226,246,303
Acre,2020-11-15,,estimate,216,222,42,167,192,206,226,245,301
Acre,2020-11-16,,estimate,216,222,41,168,193,207,226,245,299
Acre,2020-11-17,,estimate,216,222,40,168,194,207,225,244,296
Acre,2020-11-18,,estimate,215,221,39,168,194,207,225,242,294
Acre,2020-11-19,,estimate,214,220,38,168,194,206,223,241,291
Acre,2020-11-20,,estimate,214,219,37,166,193,205,222,239,288
Acre,2020-11-21,,estimate,213,217,37,164,192,204,221,238,287
Acre,2020-11-22,,estimate,212,216,37,162,191,203,221,237,285
Acre,2020-11-23,,estimate,211,214,38,159,189,203,220,235,283
Acre,2020-11-24,,estimate,210,213,39,156,187,202,219,235,282
Acre,2020-11-25,,estimate,209,212,40,152,185,200,218,236,282
Acre,2020-11-26,,estimate,209,211,41,149,183,199,218,235,281
Acre,2020-11-27,,estimate,208,210,42,145,182,198,218,236,282
Acre,2020-11-28,,estimate,208,210,43,143,180,198,218,237,284
Acre,2020-11-29,,estimate,208,210,44,141,179,198,219,238,285
Acre,2020-11-30,,estimate,209,211,45,140,179,198,220,239,288
Acre,2020-12-01,,estimate,209,211,46,140,179,198,221,241,291
Acre,2020-12-02,,estimate,210,213,47,141,180,199,223,242,294
Acre,2020-12-03,,estimate,212,215,48,141,182,199,224,244,299
Acre,2020-12-04,,estimate,214,217,48,143,183,201,226,246,303
Acre,2020-12-05,,estimate,216,220,49,147,186,204,229,249,309
Acre,2020-12-06,,estimate,219,223,50,150,189,207,231,253,315
Acre,2020-12-07,,estimate,223,228,51,153,192,211,236,257,321
Acre,2020-12-08,,estimate,228,233,52,157,197,216,241,263,329
Acre,2020-12-09,,estimate,233,239,54,160,201,221,247,270,338
Acre,2020-12-10,,estimate,240,246,58,164,205,227,254,278,353
Acre,2020-12-11,,estimate based on partial data,248,255,63,166,210,233,263,289,369
Acre,2020-12-12,,estimate based on partial data,256,264,70,167,215,240,272,302,389
Acre,2020-12-13,,estimate based on partial data,264,276,80,167,220,247,283,317,420
Acre,2020-12-14,,estimate based on partial data,273,289,95,167,225,254,295,335,463
Acre,2020-12-15,,estimate based on partial data,283,305,116,166,230,262,307,355,520
Acre,2020-12-16,,estimate based on partial data,293,325,145,163,231,269,321,379,600
Acre,2020-12-17,,estimate based on partial data,302,349,185,160,234,275,337,406,708
Acre,2020-12-18,,estimate based on partial data,312,378,243,156,237,282,351,437,841
Acre,2020-12-19,,estimate based on partial data,322,415,328,153,239,287,365,470,1023
Acre,2020-12-20,,estimate based on partial data,333,463,457,149,239,293,379,508,1232
Acre,2020-12-21,,estimate based on partial data,342,527,661,144,241,298,396,551,1529
Acre,2020-12-22,,forecast,351,603,953,141,243,304,412,595,1874
Acre,2020-12-23,,forecast,360,702,1400,137,244,309,428,645,2269
Acre,2020-12-24,,forecast,370,833,2097,132,246,315,446,693,2786
Acre,2020-12-25,,forecast,379,1008,3194,128,248,321,463,743,3444
Acre,2020-12-26,,forecast,389,1246,4937,124,249,327,482,801,4257
Acre,2020-12-27,,forecast,399,1577,7728,120,250,334,500,865,5216
Acre,2020-12-28,,forecast,408,2043,12226,114,251,340,518,932,6397
Acre,2020-12-29,,forecast,418,2710,19518,110,253,345,541,1006,7826
Acre,2020-12-30,,forecast,429,3682,31395,107,254,351,561,1087,9574
Acre,2020-12-31,,forecast,438,5117,50829,103,257,358,584,1180,11713
Acre,2021-01-01,,forecast,450,7265,82759,100,257,364,610,1283,14331
Acre,2021-01-02,,forecast,462,10519,135418,96,258,370,636,1382,17532
Acre,2021-01-03,,forecast,473,15501,222570,92,260,377,662,1490,21457
Acre,2021-01-04,,forecast,485,23206,367276,89,262,384,688,1612,26658
Alagoas,2020-09-28,,estimate,155,157,18,129,144,151,160,167,188
Alagoas,2020-09-29,,estimate,147,148,17,122,136,143,151,158,177
Alagoas,2020-09-30,,estimate,138,139,16,115,128,135,142,149,167
Alagoas,2020-10-01,,estimate,131,131,15,108,121,127,134,141,158
Alagoas,2020-10-02,,estimate,123,124,15,101,114,120,127,133,150
