region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-03,,estimate,70,71,14,51,61,67,74,80,97
Acre,2020-10-04,,estimate,72,73,14,53,63,68,75,81,98
Acre,2020-10-05,,estimate,73,74,14,54,64,70,76,82,99
Acre,2020-10-06,,estimate,75,76,14,56,66,71,78,83,101
Acre,2020-10-07,,estimate,76,77,13,57,68,73,79,85,102
Acre,2020-10-08,,estimate,78,79,13,59,69,75,81,87,104
Acre,2020-10-09,,estimate,79,81,14,61,71,76,83,89,106
Acre,2020-10-10,,estimate,81,83,14,62,73,78,85,91,108
Acre,2020-10-11,,estimate,84,85,14,64,75,80,87,93,110
Acre,2020-10-12,,estimate,86,87,14,66,77,82,89,96,113
Acre,2020-10-13,,estimate,88,89,15,67,79,84,92,98,116
Acre,2020-10-14,,estimate,91,92,15,68,81,87,94,101,119
Acre,2020-10-15,,estimate,93,94,16,70,83,89,97,104,122
Acre,2020-10-16,,estimate,96,97,17,71,85,92,100,107,126
Acre,2020-10-17,,estimate,99,99,18,72,87,95,103,110,129
Acre,2020-10-18,,estimate,102,102,18,72,90,97,106,114,133
Acre,2020-10-19,,estimate,105,105,19,73,93,100,110,117,138
Acre,2020-10-20,,estimate,108,109,20,76,96,103,113,121,142
Acre,2020-10-21,,estimate,112,112,21,78,99,107,117,125,147
Acre,2020-10-22,,estimate,116,116,21,81,102,110,121,129,152
Acre,2020-10-23,,estimate,119,120,22,84,106,114,125,133,157
Acre,2020-10-24,,estimate,123,124,22,88,110,118,129,138,162
Acre,2020-10-25,,estimate,128,128,23,92,113,122,133,142,167
Acre,2020-10-26,,estimate,132,133,23,97,117,126,138,147,173
Acre,2020-10-27,,estimate,136,138,24,102,122,131,142,152,179
Acre,2020-10-28,,estimate,141,143,24,107,127,135,147,157,185
Acre,2020-10-29,,estimate,146,148,24,112,131,140,152,162,192
Acre,2020-10-30,,estimate,151,153,25,117,136,145,157,168,198
Acre,2020-10-31,,estimate,157,159,26,121,141,151,163,174,205
Acre,2020-11-01,,estimate,162,164,27,125,146,156,169,179,212
Acre,2020-11-02,,estimate,167,170,28,130,150,161,174,185,219
Acre,2020-11-03,,estimate,172,175,28,134,155,166,179,191,226
Acre,2020-11-04,,estimate,178,180,30,138,159,171,185,198,233
Acre,2020-11-05,,estimate,183,185,31,142,164,175,190,203,240
Acre,2020-11-06,,estimate,187,190,32,145,168,180,195,209,248
Acre,2020-11-07,,estimate,192,195,33,148,172,184,200,215,255
Acre,2020-11-08,,estimate,196,200,35,151,176,188,204,220,263
Acre,2020-11-09,,estimate,200,205,36,154,179,192,209,225,271
Acre,2020-11-10,,estimate,204,209,38,157,182,195,213,230,278
Acre,2020-11-11,,estimate,207,213,40,159,185,198,216,234,285
Acre,2020-11-12,,estimate,210,216,42,161,187,201,219,237,292
Acre,2020-11-13,,estimate,212,219,44,163,189,203,222,240,297
Acre,2020-11-14,,estimate,214,221,45,165,191,205,225,242,299
Acre,2020-11-15,,estimate,216,223,45,166,192,207,226,244,301
Acre,2020-11-16,,estimate,217,224,44,167,194,208,227,246,302
Acre,2020-11-17,,estimate,218,224,42,168,194,208,228,247,301
Acre,2020-11-18,,estimate,218,224,40,169,194,209,229,247,296
Acre,2020-11-19,,estimate,219,223,38,169,195,209,228,246,291
Acre,2020-11-20,,estimate,218,222,37,169,195,209,227,245,288
Acre,2020-11-21,,estimate,217,221,37,168,194,208,226,243,287
Acre,2020-11-22,,estimate,215,219,37,167,193,206,224,242,286
Acre,2020-11-23,,estimate,214,218,38,164,192,205,223,240,285
Acre,2020-11-24,,estimate,213,217,38,161,191,204,222,239,282
Acre,2020-11-25,,estimate,212,215,38,158,190,204,221,237,280
Acre,2020-11-26,,estimate,211,214,38,156,189,203,220,235,278
Acre,2020-11-27,,estimate,209,212,38,155,188,202,219,233,276
Acre,2020-11-28,,estimate,208,211,37,155,187,200,217,232,275
Acre,2020-11-29,,estimate,206,209,36,154,185,198,215,230,273
Acre,2020-11-30,,estimate,205,207,36,155,184,197,213,228,269
Acre,2020-12-01,,estimate,203,206,35,153,182,195,211,226,266
Acre,2020-12-02,,estimate,201,204,34,153,181,193,209,224,264
Acre,2020-12-03,,estimate,199,202,34,151,179,191,207,222,261
Acre,2020-12-04,,estimate,197,200,34,150,177,190,205,220,258
Acre,2020-12-05,,estimate,195,198,33,148,174,187,203,219,256
Acre,2020-12-06,,estimate,193,196,34,146,172,185,201,216,255
Acre,2020-12-07,,estimate,190,193,34,144,169,182,199,214,253
Acre,2020-12-08,,estimate,188,191,35,141,166,179,196,212,253
Acre,2020-12-09,,estimate,185,189,35,138,163,176,194,210,252
Acre,2020-12-10,,estimate,182,186,37,134,159,173,191,208,252
Acre,2020-12-11,,estimate,180,183,38,129,156,170,189,205,252
Acre,2020-12-12,,estimate,177,181,40,125,152,167,187,203,253
Acre,2020-12-13,,estimate,174,178,42,120,148,164,184,201,255
Acre,2020-12-14,,estimate,171,176,44,114,144,160,181,200,256
Acre,2020-12-15,,estimate,168,173,47,108,140,157,179,199,258
Acre,2020-12-16,,estimate based on partial data,164,170,50,101,135,153,176,198,262
Acre,2020-12-17,,estimate based on partial data,161,168,53,95,131,149,173,197,265
Acre,2020-12-18,,estimate based on partial data,158,165,57,89,126,145,170,196,270
Acre,2020-12-19,,estimate based on partial data,155,163,61,82,120,141,168,195,274
Acre,2020-12-20,,estimate based on partial data,152,161,65,74,115,136,166,194,281
Acre,2020-12-21,,estimate based on partial data,148,159,70,68,110,133,163,193,287
Acre,2020-12-22,,estimate based on partial data,145,157,76,61,104,129,161,193,293
Acre,2020-12-23,,estimate based on partial data,143,156,82,53,99,125,159,193,302
Acre,2020-12-24,,estimate based on partial data,139,155,90,48,94,122,158,194,312
Acre,2020-12-25,,estimate based on partial data,136,155,99,42,90,119,156,193,323
Acre,2020-12-26,,estimate based on partial data,133,155,111,37,85,116,155,194,338
Acre,2020-12-27,,forecast,130,155,126,33,81,112,153,195,348
Acre,2020-12-28,,forecast,127,156,145,29,77,109,151,195,359
Acre,2020-12-29,,forecast,125,158,172,26,73,106,149,195,373
Acre,2020-12-30,,forecast,122,160,209,23,70,103,148,196,387
Acre,2020-12-31,,forecast,120,162,263,20,66,99,146,197,402
Acre,2021-01-01,,forecast,118,166,339,18,63,96,144,197,417
Acre,2021-01-02,,forecast,115,170,446,16,60,93,143,198,435
Acre,2021-01-03,,forecast,112,176,598,14,57,91,141,198,454
Acre,2021-01-04,,forecast,110,183,812,12,55,88,140,199,475
Acre,2021-01-05,,forecast,108,193,1112,11,52,85,139,200,496
Acre,2021-01-06,,forecast,106,205,1532,9,50,83,138,201,520
Acre,2021-01-07,,forecast,103,220,2119,8,48,80,136,202,543
Acre,2021-01-08,,forecast,101,240,2941,7,45,78,134,202,561
Acre,2021-01-09,,forecast,99,267,4088,6,43,75,132,203,589
Alagoas,2020-10-03,,estimate,111,111,11,94,104,108,113,118,131
Alagoas,2020-10-04,,estimate,109,109,11,93,102,106,111,116,128
Alagoas,2020-10-05,,estimate,107,107,10,91,100,104,109,114,125
Alagoas,2020-10-06,,estimate,105,105,10,90,99,102,107,112,122
Alagoas,2020-10-07,,estimate,103,104,10,88,97,101,106,110,120
Alagoas,2020-10-08,,estimate,102,102,10,87,96,100,104,108,118
Alagoas,2020-10-09,,estimate,101,101,9,86,95,98,103,107,117
Alagoas,2020-10-10,,estimate,100,100,9,85,94,97,102,106,116
Alagoas,2020-10-11,,estimate,99,99,9,84,93,97,101,105,115
Alagoas,2020-10-12,,estimate,98,99,9,84,92,96,100,105,114
Alagoas,2020-10-13,,estimate,98,98,9,83,92,96,100,104,114
Alagoas,2020-10-14,,estimate,98,98,9,83,92,96,100,104,114
Alagoas,2020-10-15,,estimate,98,98,9,83,92,96,100,104,113
Alagoas,2020-10-16,,estimate,98,98,9,84,92,96,100,104,113
Alagoas,2020-10-17,,estimate,98,99,9,84,93,96,101,104,114
Alagoas,2020-10-18,,estimate,99,99,9,85,93,97,101,105,114
Alagoas,2020-10-19,,estimate,100,100,9,86,94,97,102,105,115
Alagoas,2020-10-20,,estimate,100,101,9,87,95,98,102,106,116
Alagoas,2020-10-21,,estimate,101,102,9,88,95,99,103,107,117
Alagoas,2020-10-22,,estimate,102,103,9,89,97,100,104,108,119
Alagoas,2020-10-23,,estimate,103,104,9,90,98,101,106,109,120
Alagoas,2020-10-24,,estimate,105,105,9,91,99,102,107,111,122
Alagoas,2020-10-25,,estimate,106,107,10,92,100,104,108,112,124
Alagoas,2020-10-26,,estimate,107,108,10,93,102,105,110,114,126
Alagoas,2020-10-27,,estimate,109,110,10,95,103,107,111,116,127
Alagoas,2020-10-28,,estimate,111,111,10,96,105,108,113,118,129
Alagoas,2020-10-29,,estimate,112,113,10,97,106,110,115,119,131
Alagoas,2020-10-30,,estimate,114,115,10,99,108,112,117,121,133
Alagoas,2020-10-31,,estimate,116,117,10,101,110,114,119,123,135
Alagoas,2020-11-01,,estimate,118,119,11,102,112,115,121,125,137
Alagoas,2020-11-02,,estimate,120,121,11,104,114,118,123,128,139
Alagoas,2020-11-03,,estimate,122,123,11,106,115,120,125,130,141
Alagoas,2020-11-04,,estimate,124,125,11,108,117,122,127,132,144
Alagoas,2020-11-05,,estimate,127,127,11,110,119,124,130,135,147
Alagoas,2020-11-06,,estimate,129,130,11,112,122,127,132,137,150
Alagoas,2020-11-07,,estimate,132,133,12,114,124,129,135,140,153
Alagoas,2020-11-08,,estimate,135,136,12,117,127,132,138,143,156
Alagoas,2020-11-09,,estimate,138,139,12,119,130,135,141,146,160
Alagoas,2020-11-10,,estimate,142,142,13,121,134,139,145,150,164
Alagoas,2020-11-11,,estimate,146,146,13,124,137,142,149,155,169
Alagoas,2020-11-12,,estimate,150,150,14,128,141,147,153,159,173
Alagoas,2020-11-13,,estimate,154,155,14,131,145,151,158,164,179
Alagoas,2020-11-14,,estimate,159,160,15,135,150,156,163,169,185
Alagoas,2020-11-15,,estimate,165,165,15,140,155,161,169,175,191
Alagoas,2020-11-16,,estimate,171,171,16,145,160,167,175,181,198
Alagoas,2020-11-17,,estimate,177,177,16,151,167,173,181,188,205
Alagoas,2020-11-18,,estimate,184,184,17,157,173,180,188,195,213
Alagoas,2020-11-19,,estimate,192,192,17,164,180,187,196,203,221
Alagoas,2020-11-20,,estimate,199,200,18,171,188,195,204,211,230
Alagoas,2020-11-21,,estimate,208,208,18,179,196,204,212,220,240
Alagoas,2020-11-22,,estimate,217,217,19,187,204,212,221,229,250
Alagoas,2020-11-23,,estimate,226,227,20,196,213,221,231,239,261
Alagoas,2020-11-24,,estimate,236,237,21,205,222,231,241,249,272
Alagoas,2020-11-25,,estimate,246,247,22,213,232,240,251,260,285
Alagoas,2020-11-26,,estimate,256,257,23,222,241,250,262,272,298
Alagoas,2020-11-27,,estimate,266,268,25,230,251,260,273,283,311
Alagoas,2020-11-28,,estimate,277,279,26,238,260,270,284,295,325
Alagoas,2020-11-29,,estimate,287,289,28,247,269,280,294,306,338
Alagoas,2020-11-30,,estimate,298,300,29,255,278,290,305,318,353
Alagoas,2020-12-01,,estimate,308,310,31,263,287,300,315,329,366
Alagoas,2020-12-02,,estimate,317,319,33,271,295,308,325,340,379
Alagoas,2020-12-03,,estimate,326,328,34,278,304,317,335,349,388
Alagoas,2020-12-04,,estimate,334,336,35,285,311,324,343,358,399
Alagoas,2020-12-05,,estimate,340,343,35,292,317,332,350,366,407
Alagoas,2020-12-06,,estimate,347,350,36,297,324,338,356,373,414
Alagoas,2020-12-07,,estimate,352,355,36,302,329,343,361,377,418
Alagoas,2020-12-08,,estimate,356,359,35,307,333,346,365,381,420
Alagoas,2020-12-09,,estimate,359,361,35,310,337,350,368,383,422
Alagoas,2020-12-10,,estimate,360,363,34,311,339,352,369,384,422
Alagoas,2020-12-11,,estimate,360,363,34,311,339,352,369,384,420
Alagoas,2020-12-12,,estimate,360,362,35,309,338,351,368,383,421
Alagoas,2020-12-13,,estimate,358,360,36,304,335,349,366,382,423
Alagoas,2020-12-14,,estimate,355,357,39,298,331,346,364,381,425
Alagoas,2020-12-15,,estimate,351,353,43,288,325,341,361,379,427
Alagoas,2020-12-16,,estimate based on partial data,346,349,48,276,317,335,358,378,433
Alagoas,2020-12-17,,estimate based on partial data,341,344,54,261,307,328,355,377,439
Alagoas,2020-12-18,,estimate based on partial data,336,339,61,245,296,321,351,377,446
